Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,justinsuntron,binance,charliebilello,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
350.94,368.33,347.32,365.02,650478.19338,232878561.8852136,241168,347090.0467,124302113.2312081,2020-10-09,4.0,0.35035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.852,0.8089793709332009,0.6684394701475822,1.2613335771808352,-1.4113828929590853,2.67271647013992,21.6566888404678,25.0,22.440000534057617
370.51,377.6,368.87,374.16,373318.23779,139329772.5403167,164475,187969.33051,70162446.927013,2020-10-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.052,0.8844305418067432,0.7401233660263546,5.24530179035736,0.7256902893402695,4.51961150101709,21.8490832344932,25.0,22.440000534057617
374.17,394.8,365.58,386.51,844422.65444,320587055.5297957,309500,427311.17538,162322201.3432568,2020-10-12,3.0,0.6849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,358.143,0.9123957284537568,0.8325151882372506,7.682707641415618,2.11709375975534,5.565613881660278,22.055361366668198,25.06999969482422,22.65999984741211
386.51,387.75,374.51,381.04,645141.91394,246276552.0090227,239460,315226.91813,120349073.7506589,2020-10-13,1.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,361.652,0.7363466279687747,0.8325151882372506,7.717795218270737,3.2372340514584192,4.480561166812318,22.24230069592529,26.06999969482422,23.170000076293945
381.05,387.41,373.13,378.69,569557.82936,216288026.9592086,214375,278390.33609,105736024.7795897,2020-10-14,3.0,0.3114333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.284,0.7230844385969861,0.7984910342935018,6.913128125751086,3.9724128663169536,2.940715259434133,22.455743731817147,26.399999618530273,21.8799991607666
378.69,381.79,369.85,377.64,634038.09453,238396852.7839282,228454,308053.83962,115864353.6626517,2020-10-15,1.0,0.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.686,0.7807569487820393,0.7137513145382477,5.896150431300839,4.357160379313732,1.5389900519871071,22.61105659045129,26.969999313354492,21.729999542236328
377.63,379.83,361.18,365.5,654029.36404,241127894.7024508,255775,308695.25396,113825303.5295454,2020-10-16,1.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.161,0.824011331420829,0.5315171841263885,3.1446989354612924,4.114668090543244,-0.9699691550819516,22.6417566918302,27.40999984741211,20.290000915527344
365.5,370.46,363.36,368.32,285578.24537,104838880.4561034,126045,139908.84552,51365997.4264025,2020-10-17,1.0,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.835,0.8088172790817394,0.5315171841263885,1.8805921234602463,3.667852897126645,-1.787260773666398,22.6688617763482,27.40999984741211,20.290000915527344
378.12,384.32,372.5,379.3,577252.90265,218372639.9570232,224887,281217.97666,106363380.1985865,2020-10-19,4.0,0.139225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.979,0.7386963610882317,0.7186698312070039,2.9563870578657543,3.3483732449402592,-0.3919861870745049,22.49767769432587,29.18000030517578,21.329999923706055
368.53,401.49,367.74,390.38,1221663.63784,472488832.7162745,450963,632070.29962,244519977.2820982,2020-10-21,4.0,-0.3890499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,377.401,0.7999856320820978,0.752190320073188,3.7187196080716376,3.1042790077081586,0.614440600363479,22.75021447230349,28.649999618530273,22.65999984741211
390.31,420.73,390.21,413.98,1095897.20667,447211002.5012588,412013,560444.09814,228790705.50160167,2020-10-22,3.0,0.1049333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.148,0.8350207659155673,0.8343540303232289,8.35575567411064,4.154574340988655,4.201181333121984,23.15183109634089,28.110000610351562,21.3799991607666
413.94,419.33,401.3,409.11,727832.3224,299943190.9306372,293671,353573.61208,145754753.8330931,2020-10-23,5.0,0.5727599999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,382.955,0.8612971162906694,0.8343540303232289,9.640759851094856,5.251811443009896,4.38894840808496,23.481204723123703,27.549999237060547,21.040000915527344
409.19,416.66,407.0,412.14,419236.87106,172799824.648682,182680,207090.61075,85377261.1625327,2020-10-24,2.0,0.44785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.3,0.8070154948140562,0.8343540303232289,10.216473653625997,6.244743885133117,3.97172976849288,23.72609306552709,27.549999237060547,21.040000915527344
405.85,411.11,382.3,392.52,895142.67266,356208480.5857119,329493,408392.37075,162532499.7663661,2020-10-26,2.0,0.05395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,391.824,0.8784698194133587,0.4349252183510775,5.710117266700195,6.5722281784093175,-0.8621109117091228,24.20912130066753,32.459999084472656,20.93000030517578
392.52,410.25,389.9,403.45,754244.37552,302522886.82653,286217,373014.52987,149645515.3821606,2020-10-27,3.0,0.5626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,395.337,0.9073174200262172,0.4349252183510776,5.247553764472741,6.307293295622003,-1.059739531149262,24.3959093597357,33.349998474121094,20.40999984741211
388.22,393.72,380.52,387.13,573096.01416,222669504.875317,248649,283010.62488,109967352.1061802,2020-10-29,4.0,0.2253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,397.132,0.9464787349964116,0.3395511980565898,0.4918330791301741,4.5144186821565295,-4.022585603026355,24.954634531152102,37.59000015258789,21.899999618530273
387.12,391.97,373.29,382.49,771750.74746,294342545.9808745,289735,384404.74738,146595612.9915913,2020-10-30,1.0,-0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.529,0.7126636066488831,0.2711000284581207,-1.2660884636370042,3.3583172529978227,-4.624405716634827,25.21456133809587,38.02000045776367,23.260000228881836
386.44,398.29,384.61,396.67,438952.95565,171238317.7003239,181369,228285.6986,89100829.2853377,2020-11-01,2.0,-0.2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.406,0.6853714529878255,0.4127476195633016,-0.0590621024654183,1.890037505582828,-1.949099608048246,25.456452581936613,38.02000045776367,23.260000228881836
396.68,404.5,377.92,383.02,779968.57957,304223545.8920344,290370,382924.26079,149479791.084006,2020-11-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.797,0.7408784062881264,0.323878171171289,-1.312221742075792,1.2495856560511038,-2.561807398126896,25.56964504872297,37.130001068115234,23.739999771118164
383.01,390.0,370.23,387.88,752954.37114,286291773.96848446,280412,366506.416,139475874.9171526,2020-11-03,1.0,-0.6289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.371,0.7293410006389827,0.2486598052701351,-1.1798711368890054,0.7636942974630819,-1.9435654343520872,25.60268876310381,35.54999923706055,23.31999969482422
387.88,408.39,376.47,402.49,1157064.35076,454481208.4020098,392310,600951.59602,236190448.2883348,2020-11-04,4.0,0.12315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.034,0.76815925503783,0.5524564960692467,1.1774638075697794,0.8464481994844216,0.3310156080853578,25.75396794887793,29.56999969482422,20.489999771118164
402.5,420.4,396.14,416.69,1475139.77342,601591250.4012489,513574,733696.12776,299466668.0114486,2020-11-05,2.0,0.49875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,393.451,0.8219291243205019,0.6616551794889555,4.54343657681585,1.5858458749507076,2.9575907018651426,25.960981658321916,27.579999923706055,22.0
416.73,458.27,414.76,455.91,1682440.96026,736015135.6272103,666505,883105.68936,386541087.4308973,2020-11-06,3.0,0.2457999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,398.697,0.8639493158963911,0.8256259568139251,12.046486173567246,3.677973934674017,8.36851223889323,26.127487066294616,24.860000610351562,21.100000381469727
455.91,468.28,424.14,435.21,1653416.5961,743871175.7821233,674858,831369.37192,374507765.4483765,2020-11-07,4.0,0.482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,403.395,0.895464459578308,0.8492311469072534,12.27260497339728,5.39690014241867,6.875704830978608,26.406814764137053,24.860000610351562,21.100000381469727
454.29,459.1,433.09,444.32,1099213.24641,491928164.9812434,469947,523180.45111,234223108.9894274,2020-11-09,2.0,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.295,0.936828085660824,0.8492311469072533,13.390217063216255,8.459191104141533,4.931025959074722,26.81221540031612,25.75,21.860000610351562
444.32,455.0,438.7,450.34,866872.41108,388190148.2078951,384228,437244.02871,195856348.1896954,2020-11-10,5.0,0.01544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,422.683,0.9525856207255096,0.8492311469072533,12.861161547217703,9.339585192756768,3.5215763544609366,26.846569131583323,24.799999237060547,20.459999084472656
450.34,476.25,449.28,463.09,1205782.84262,559228791.8903509,560360,626267.49881,290487786.9561511,2020-11-11,6.0,0.10985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,429.325,0.964403772024024,0.9081397601659124,13.724939656841684,10.216656085573751,3.5082835712679312,26.967440456725157,23.450000762939453,19.139999389648438
463.09,470.0,451.2,462.39,990776.62912,455971309.2168546,411840,471577.98126,217115755.31874192,2020-11-12,2.0,0.04205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,437.262,0.973294670441572,0.9081397601659124,13.258216222282556,10.824968112915515,2.4332481093670406,27.045092573108597,25.350000381469727,18.979999542236328
462.48,478.01,457.12,476.43,976665.09752,456232937.2061303,427363,509344.22798,238031863.05169848,2020-11-13,3.0,0.0905333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.117,0.778051917578821,0.924705297355962,14.327384274808937,11.5254513452942,2.8019329295147344,27.102528757774632,23.100000381469727,17.739999771118164
460.9,462.89,440.19,448.08,665217.56671,301406126.4593118,311451,307609.56539,139442342.0782617,2020-11-15,1.0,0.8176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0959999999999,0.6271719686971143,0.6012103320930918,7.59861035493708,10.766042143925032,-3.167431788987953,26.933624105511196,23.100000381469727,17.739999771118164
448.07,466.0,445.45,460.55,812060.44638,370889706.6992328,328762,407294.36897,186016422.427292,2020-11-16,2.0,0.0129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.56,0.6855282877498118,0.6318122583347137,6.797072607503537,9.972248236640734,-3.175175629137197,26.632249078671443,22.450000762939453,18.309999465942383
460.51,484.88,459.8,482.15,1151573.37456,544239665.3817517,464336,591305.56754,279583957.9048394,2020-11-17,6.0,0.4015999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,460.254,0.7499340669934049,0.7653917767490582,9.220653678145652,9.82192932494172,-0.6012756467960667,26.4316244532936,22.709999084472656,17.540000915527344
482.11,495.31,456.6,478.41,1477696.29116,706704397.4108689,637641,741745.06753,355029605.6162261,2020-11-18,3.0,0.0758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,462.665,0.7982384014260999,0.8115542773835832,9.417112827093147,9.740966025372003,-0.3238531982788561,26.46422327346092,23.84000015258789,17.670000076293945
478.43,480.75,464.86,471.25,817418.52685,387199111.37944734,404737,389266.26994,184475868.3460188,2020-11-19,4.0,0.2246749999999999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,465.358,0.8478977139607704,0.8115542773835832,7.868689767301248,9.366510773757854,-1.497821006456606,26.447738288746827,23.110000610351562,17.959999084472656
471.26,514.4,470.65,510.12,1516361.90736,756660192.8607566,607663,781483.37009,389816150.4062755,2020-11-20,4.0,-0.00045,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,471.336,0.8857407516947196,0.9032770030952858,12.436599021517736,9.980528423309831,2.456070598207905,26.449712302191354,23.700000762939453,17.719999313354492
510.12,553.32,502.82,552.35,1548851.29067,815402228.5228121,649077,789354.14815,415699828.623278,2020-11-21,3.0,0.4548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,480.26200000000006,0.9142361041578158,0.9427018065032554,20.57293746190743,12.099010231029352,8.473927230878077,26.572236763605147,23.700000762939453,17.719999313354492
552.42,580.88,511.28,560.03,1850317.93581,1014064539.0881492,768900,910655.85789,499466614.3657859,2020-11-22,5.0,0.4725,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,490.026,0.9356540852439832,0.957643921992895,24.927731916549817,14.664754568133446,10.26297734841637,26.77948473035664,23.700000762939453,17.719999313354492
560.03,610.85,550.12,608.58,2076008.84846,1218150934.3114774,896026,1056711.75846,620234259.8205665,2020-11-23,9.0,0.1770222222222222,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,503.241,0.9517278860302498,0.968545915400446,33.14836332110929,18.361476318728617,14.78688700238067,27.092146651869182,22.65999984741211,18.979999542236328
608.58,623.0,585.0,604.97,1606450.49193,976376501.3114748,838352,801041.86277,487114657.4657051,2020-11-24,17.0,0.4280764705882354,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,517.6490000000001,0.8515068831591441,0.9721036770431708,35.076382673832086,21.704457589749317,13.371925084082772,27.30583406708885,21.639999389648438,20.09000015258789
604.98,606.0,553.83,569.5,1219440.02727,716972340.6745201,657386,576127.36549,339032707.4286407,2020-11-25,7.0,0.2752142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,529.7909999999999,0.871181451153501,0.7176004902374828,28.627945795085,23.08915523081645,5.538790564268545,27.544761116589857,21.25,19.75
569.38,577.14,481.0,519.83,2683460.74171,1386030255.168072,1259051,1291907.71331,667402458.3455071,2020-11-26,2.0,0.50865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.719,0.8859373771492687,0.4106063913389165,15.849831994854185,21.641290583624,-5.791458588769817,27.965767553230865,21.25,19.75
519.83,530.62,493.72,518.68,1088064.28114,558985308.9023646,578800,546528.97953,280820318.0488382,2020-11-27,1.0,-0.2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.372,0.7425883177193748,0.4106063913389166,7.745113437464397,18.86205515439208,-11.116941716927684,28.143179520173124,20.84000015258789,19.09000015258789
518.59,547.94,506.59,537.52,900508.61431,475169074.6903888,456028,466164.6993,245997234.1383186,2020-11-28,1.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.283,0.7663075962854584,0.4883645329302806,5.709502500860026,16.23154462368567,-10.522042122825646,28.24064234282937,20.84000015258789,19.09000015258789
537.5,576.9,530.32,576.3,855276.46664,471629262.2432985,454026,440702.88199,243151356.5169676,2020-11-29,1.0,-0.4019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,555.788,0.8149630350589785,0.5970147200636743,10.128896383872302,15.011014975722995,-4.882118591850695,28.20570827341579,20.84000015258789,19.09000015258789
576.32,616.85,570.07,616.66,1501989.45408,895373784.8300442,717837,762000.09958,454509095.9732681,2020-11-30,7.0,0.3559,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,566.442,0.8565155401983927,0.7032608439893177,18.04075387255341,15.616962755089082,2.423791117464328,28.154197647498133,20.56999969482422,19.690000534057617
616.65,635.7,560.0,585.26,2163875.81376,1300668283.3196805,1018862,1053325.00335,633883748.8979775,2020-12-01,8.0,0.5975374999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.733,0.8876799190529534,0.7424237159286758,16.5053577225882,15.794641748588909,0.7107159739992941,28.05198989722133,20.770000457763672,19.610000610351562
585.26,604.93,575.0,596.89,1069538.65619,632858653.2050232,604591,532480.45583,315241714.2631818,2020-12-02,4.0,0.438975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,573.419,0.9149162970379056,0.7424237159286758,16.429665415177624,15.921646481906652,0.5080189332709715,27.782906832617968,21.170000076293945,19.420000076293945
596.88,623.44,585.82,615.85,935687.91723,568024618.9410391,513555,481922.57902,292623478.6313689,2020-12-03,6.0,0.4689666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,574.146,0.7998236435153612,0.7842013478164623,18.26536867688219,16.390390920901762,1.874977755980428,27.55517486184452,21.280000686645508,19.610000610351562
615.84,620.0,565.82,567.24,1052452.78666,624543865.9008652,556641,488225.14672,289993182.86860675,2020-12-04,4.0,0.164625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,570.3729999999999,0.761237517118216,0.6458605027438088,10.7945178089102,15.271216298503449,-4.4766984895932485,27.42733701578692,20.790000915527344,18.950000762939453
567.24,597.11,560.88,596.8,701567.95564,410382624.7425348,389600,362873.30755,212540315.0384636,2020-12-05,3.0,0.1839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.103,0.692722979852244,0.6132036234263265,10.544082922809594,14.325789623364678,-3.781706700555084,27.36459908084949,20.790000915527344,18.950000762939453
596.82,607.5,583.0,601.54,602496.96339,359236400.2949933,363661,311000.01314,185485506.35937247,2020-12-06,1.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,581.274,0.641337076902765,0.6576960996527417,10.48662856537237,13.557957411766216,-3.071328846393845,27.236759635009072,20.790000915527344,18.950000762939453
601.59,603.15,584.22,591.28,498329.37589,295598087.027998,347036,236796.14093,140496350.9512805,2020-12-07,2.0,0.5584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.5339999999999,0.714001808068932,0.6576960996527417,8.265191124020475,12.499404154217068,-4.234213030196592,27.097720554918403,21.299999237060547,19.790000915527344
591.27,595.0,549.22,554.94,804443.00717,461781203.1617209,422868,371889.68919,213672984.7622156,2020-12-08,2.0,0.4549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.2760000000001,0.778799936450285,0.4165697196342122,1.0465166939484334,10.20882666216334,-9.162309968214908,27.0416143295105,20.68000030517578,19.860000610351562
554.92,578.08,530.43,573.09,997192.16738,555142155.8826528,535975,503291.69076,280447024.9206091,2020-12-09,2.0,0.1357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.9549999999999,0.8273985327362998,0.335790931337159,-0.2043673402695276,8.126187861676767,-8.330555201946295,27.02095199891116,22.270000457763672,20.260000228881836
573.2,575.7,548.11,558.99,608414.51466,341352126.267061,376548,301401.59013,169125585.1027652,2020-12-10,4.0,0.7068000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.188,0.8691105530334934,0.335790931337159,-3.010645459523744,5.898821197436664,-8.909466656960408,26.96513643213055,22.520000457763672,19.65999984741211
558.99,560.8,535.5,544.43,768921.78317,419607430.4473457,400545,369206.67071,201527071.6700937,2020-12-11,1.0,-0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.1049999999999,0.7580034392072887,0.2811375380191944,-6.564939860357868,3.406068985877757,-9.971008846235623,26.891494820134845,23.309999465942383,19.239999771118164
544.46,574.0,543.1,568.04,573913.95311,320867352.4615561,321104,303037.86143,169441251.7290865,2020-12-12,2.0,0.5044500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.22,0.78578319219094,0.4050317409700107,-4.528498026851707,1.819155583331864,-6.347653610183571,26.80028318770772,23.309999465942383,19.239999771118164
568.09,595.0,563.22,590.7,657794.46158,383072560.34673,359525,326199.32502,189873757.1635203,2020-12-13,1.0,0.8149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,574.705,0.8066180069286784,0.5543710444746752,0.2900761869910866,1.5133397040637089,-1.223263517072622,26.616407336838183,23.309999465942383,19.239999771118164
590.81,591.48,575.6,586.29,493012.02706,288110223.95248795,272746,245044.70577,143226160.0256327,2020-12-14,4.0,0.3636749999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,576.61,0.8436566269042841,0.5543710444746751,2.2326272013907555,1.657197203529118,0.5754299978616375,26.45607517619377,24.719999313354492,19.43000030517578
586.29,597.2,578.58,588.64,569270.52011,334543178.3693921,329161,290602.59003,170832376.2494463,2020-12-15,5.0,0.25188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,575.794,0.8820218427456569,0.5956660577472036,3.512950348554682,2.028347832534231,1.484602516020451,26.14676806034814,22.889999389648438,19.75
588.78,640.0,580.71,637.18,1185588.05078,725009244.4077353,589563,615898.25662,376680848.0421024,2020-12-16,5.0,0.23732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,579.358,0.9113031123020556,0.7811412981679811,11.352947801640994,3.893267826355584,7.459679975285409,25.91632225284432,22.5,19.389999389648438
637.18,676.25,625.76,642.7,2006130.01975,1307445033.1218247,974504,975946.21679,636041218.0829991,2020-12-17,5.0,0.1706,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,584.5,0.9332640644693548,0.851606537197035,15.777616242618706,6.27013750960821,9.507478733010496,25.62229921970176,21.93000030517578,20.100000381469727
642.71,664.61,629.4,653.85,1000012.98018,646217791.229686,554335,496068.24065,320579472.2429111,2020-12-18,6.0,0.466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,594.391,0.9498377416106571,0.8516065371970352,18.92424652905413,8.800959313497396,10.123287215556736,25.300857488772373,21.56999969482422,19.579999923706055
653.76,669.95,645.42,658.03,858803.88459,564029933.2588524,562281,421384.66554,276780293.9186317,2020-12-19,4.0,0.344325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,602.885,0.8967814653279798,0.8614247064687407,20.126999622924583,11.066167375382834,9.060832247541752,25.033772920565923,21.56999969482422,19.579999923706055
658.05,661.39,621.01,638.18,823958.22843,533109285.6519477,505181,394908.57533,255626307.212068,2020-12-20,2.0,0.63585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,610.804,0.9047660678308748,0.628937157988609,16.5556528484949,12.164064470005249,4.3915883784896526,24.81728282900748,21.56999969482422,19.579999923706055
638.1,648.0,595.9,607.58,843251.16565,524208673.9086238,521589,408550.632,254158056.0593806,2020-12-21,6.0,0.1646333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.119,0.9180141673907394,0.4695938349142557,8.967908980715379,11.524833372147276,-2.556924391431897,24.52942860204472,25.15999984741211,19.799999237060547
607.68,637.73,588.0,636.45,918851.25654,563872004.6334916,522945,466287.90424,286284535.1076497,2020-12-22,6.0,0.1956666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,623.96,0.936929901853568,0.4279063318320179,8.659872387337714,10.951841175185365,-2.291968787847651,24.42730653373349,24.229999542236328,19.5
636.41,638.44,551.28,585.56,1208807.36518,733443630.3656118,733896,564050.80567,342705478.2103651,2020-12-23,5.0,0.26486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.4459999999999,0.9511167027006896,0.2844509946846383,0.2564056159598067,8.812754063340254,-8.556348447380447,24.566918891739256,23.309999465942383,18.8700008392334
585.48,615.02,565.43,612.31,886335.86333,519843556.9816631,571510,452224.32838,265331357.8984734,2020-12-24,2.0,0.32985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,626.048,0.8637662634732739,0.2844509946846383,-0.2898129633348389,6.992240658005235,-7.282053621340074,24.677645087685075,21.530000686645508,18.989999771118164
626.78,652.91,615.26,637.44,958585.50647,607664782.0108948,541191,484016.30919,307006622.6987859,2020-12-26,1.0,0.8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.892,0.8973213982689697,0.5452056100659832,4.184947862238232,5.572551417616164,-1.3876035553779316,24.58773955369472,21.530000686645508,18.989999771118164
637.44,717.13,625.0,685.11,1859968.15029,1247547956.8239436,1047001,934904.836,627557199.4599884,2020-12-27,2.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.133,0.921390219238376,0.7516949401231022,12.548577728623968,6.967756679817725,5.580821048806243,24.74998039694828,21.530000686645508,18.989999771118164
685.1,748.09,681.04,730.41,1627154.39266,1180438285.4884064,961277,832490.11082,603982596.8512566,2020-12-28,3.0,-0.0658333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.789,0.9394418349654304,0.8041023379007681,23.21367415703901,10.216940175261982,12.996733981777028,24.95502918588948,21.700000762939453,20.200000762939453
730.4,740.78,689.2,732.0,1106876.35855,794643540.4901239,820504,543799.46855,390697226.3730564,2020-12-29,1.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.1859999999999,0.9541731414501582,0.8041023379007682,27.865019229687164,13.74655598614702,14.118463243540145,25.0729479981062,23.079999923706055,19.530000686645508
732.0,758.74,716.62,752.17,1008574.09906,743546676.7544626,692405,514590.35901,379464185.39099073,2020-12-30,2.0,0.3182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,660.5849999999999,0.965221621313704,0.8343919788882798,31.76938810387776,17.351122409693172,14.418265694184589,25.16319889328007,22.770000457763672,20.059999465942383
736.42,749.0,714.29,728.91,675114.09329,496072043.77740735,483671,338988.53158,249240373.938684,2021-01-01,3.0,0.4868333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.7149999999999,0.8533317180050976,0.7591215185104326,25.46596633895604,20.93187365099189,4.534092687964147,25.354960566615254,22.75,20.790000915527344
728.91,787.69,714.91,774.56,1352618.57668,1024472182.612087,824134,686674.73342,519915827.0114855,2021-01-02,6.0,0.1702666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,701.615,0.8881942435814193,0.8449232014011195,28.59126124232341,22.463751169258195,6.127510073065217,25.497506419842697,22.75,20.790000915527344
774.44,1011.07,768.71,978.28,2813603.88615,2522411859.73161,1636501,1439027.79886,1290266275.5931487,2021-01-03,4.0,0.0260749999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,738.212,0.9155275385554836,0.9558636522692796,59.42983050826194,29.85696703705895,29.572863471202997,26.10550500068626,22.75,20.790000915527344
978.33,1162.97,890.0,1041.43,4245010.94004,4303634203.219599,2477862,2126337.6721,2157639019.329192,2021-01-04,13.0,0.0205999999999999,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,779.673,0.9360275097860316,0.972320936139858,82.21724219827308,40.32902206930178,41.888220128971305,26.967651939504627,26.969999313354492,21.860000610351562
