date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2018-04-24,90,0.17223000000000002,0,0,0,0,0,0,0,9,0,0
2018-04-23,81,0.16983333333333334,0,0,0,0,0,0,0,0,0,0
2018-04-22,198,0.1791999999999999,0,0,0,0,0,0,0,0,0,0
2018-04-21,45,0.14755999999999997,0,0,0,0,0,0,0,0,0,0
2018-04-20,90,0.22594000000000003,0,0,0,0,0,0,0,0,0,0
2018-04-19,36,-0.025824999999999987,0,0,0,0,0,0,0,0,0,0
2018-04-18,45,0.3473399999999999,0,0,0,0,0,0,0,0,0,0
2018-04-17,27,-0.09866666666666665,0,0,0,0,0,0,0,0,0,0
2018-04-16,36,0.15175000000000005,0,0,0,0,0,0,0,0,0,0
2018-04-15,27,0.021166666666666663,0,0,0,0,0,0,0,9,0,0
2018-04-14,45,0.29294,0,0,0,0,0,0,0,0,0,0
2018-04-13,99,0.12740909090909097,0,0,0,0,0,0,0,0,0,0
2018-04-12,108,0.11540833333333331,0,0,0,0,0,0,0,0,0,0
2018-04-11,36,0.42092500000000005,0,0,0,0,0,0,0,0,0,0
2018-04-10,18,0.0267,0,0,0,0,0,0,0,0,0,0
2018-04-09,90,-0.11491000000000003,0,0,0,0,0,0,0,0,0,0
2018-04-08,36,-0.28325,0,0,0,0,0,0,0,0,0,0
2018-04-07,63,-0.14892857142857147,0,0,0,0,0,0,0,0,0,0
2018-04-06,45,0.007620000000000001,0,0,0,0,0,0,0,0,0,0
2018-04-05,54,0.039116666666666654,0,0,0,0,0,0,0,0,0,0
2018-04-04,45,-0.012960000000000003,0,0,0,0,0,0,0,0,0,0
2018-04-03,63,0.16718571428571427,0,0,0,0,0,0,0,0,0,0
2018-04-02,54,0.2025,0,0,0,0,0,0,0,0,0,0
2018-04-01,18,-0.17135,0,0,0,0,0,0,0,0,0,0
2018-03-31,18,0.2097,0,0,0,0,0,0,0,0,0,0
2018-03-30,63,0.3877000000000002,0,0,0,0,0,0,0,0,0,0
2018-03-29,108,-0.04575000000000004,0,0,0,0,9,0,0,0,0,0
2018-03-28,99,0.27469999999999994,0,0,0,0,0,0,0,0,0,0
2018-03-27,81,0.0024666666666666665,0,0,0,0,0,0,0,0,0,0
2018-03-26,45,-0.04276,0,0,0,0,0,0,0,0,0,0
2018-03-25,18,0.5694499999999999,0,0,0,0,0,0,0,0,0,0
2018-03-24,18,0.19944999999999996,0,0,0,0,0,0,0,0,0,0
2018-03-23,45,0.2297,0,0,0,0,0,0,0,0,0,0
2018-03-22,54,0.14781666666666662,0,0,0,0,0,0,0,0,0,0
2018-03-21,63,0.05195714285714285,0,0,0,0,0,0,0,0,0,0
2018-03-20,36,0.2991999999999999,0,0,0,0,0,0,0,0,0,0
2018-03-19,81,0.10951111111111109,0,0,0,0,0,0,0,0,0,0
2018-03-18,18,-0.43745000000000006,0,0,0,0,0,0,0,0,0,0
2018-03-17,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-16,54,0.27469999999999994,0,0,0,0,0,0,0,0,0,0
2018-03-15,54,0.00039999999999999606,0,0,0,0,0,0,0,0,0,0
2018-03-14,72,0.13,0,0,0,0,0,0,0,0,0,0
2018-03-13,36,0.09867500000000004,0,0,0,0,0,0,0,0,0,0
2018-03-12,45,-0.06848000000000001,0,0,0,0,0,0,0,9,0,0
2018-03-11,54,-0.20218333333333327,0,0,0,0,0,0,0,0,0,0
2018-03-10,81,0.36522222222222217,0,0,0,0,0,0,0,0,0,0
2018-03-09,90,0.1885200000000001,0,0,0,0,0,0,0,0,0,0
2018-03-08,54,-0.1691333333333333,0,0,0,0,0,0,0,0,0,0
2018-03-07,63,0.23102857142857144,0,0,0,0,0,0,0,0,0,0
2018-03-06,90,0.17308999999999994,0,0,0,0,0,0,0,9,0,0
2018-03-05,72,0.0662875,0,0,0,0,0,0,0,0,0,0
2018-03-04,27,0.27973333333333333,0,0,0,0,0,0,0,0,0,0
2018-03-03,18,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-02,72,0.03371250000000002,0,0,0,0,0,0,0,0,0,0
2018-03-01,54,0.5188500000000003,0,0,0,0,0,0,0,0,0,0
2018-02-28,54,0.04676666666666667,0,0,0,0,0,0,0,0,0,0
2018-02-27,99,-0.012627272727272714,0,0,0,0,0,0,0,0,0,0
2018-02-26,45,-0.009960000000000009,0,0,0,0,0,0,0,0,0,0
2018-02-25,9,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-24,45,0.07601999999999999,0,0,0,0,0,0,0,0,0,0
2018-02-23,90,0.12150000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-22,36,0.100475,0,0,0,0,0,0,0,0,0,0
2018-02-21,63,0.17975714285714287,0,0,0,0,0,0,0,0,0,0
2018-02-20,54,0.16263333333333332,0,0,0,0,0,0,0,0,0,0
2018-02-19,72,0.10452499999999998,0,0,0,0,0,0,0,0,0,0
2018-02-18,27,0.18789999999999998,0,0,0,0,0,0,0,0,0,0
2018-02-17,54,0.32555,0,0,0,0,0,0,0,0,0,0
2018-02-16,153,0.03673529411764706,0,0,0,0,0,0,0,0,0,0
2018-02-15,135,-0.025720000000000003,0,0,0,0,9,0,0,0,0,0
2018-02-14,126,0.23875000000000002,0,0,0,0,0,0,0,0,0,0
2018-02-13,99,0.07788181818181816,0,0,0,0,0,0,0,0,0,0
2018-02-12,81,0.016355555555555547,0,0,0,0,0,0,0,0,0,0
2018-02-11,45,0.07299999999999997,0,0,0,0,0,0,0,0,0,0
2018-02-10,18,0.4129999999999999,0,0,0,0,0,0,0,0,0,0
2018-02-09,117,0.19497692307692308,0,0,0,0,0,0,0,0,0,0
2018-02-08,72,-0.033575000000000015,0,0,0,0,0,0,0,0,0,0
2018-02-07,81,0.08012222222222223,0,0,0,0,0,0,0,0,0,0
2018-02-06,162,-0.015250000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-05,126,-0.16414285714285712,0,0,0,0,0,0,0,0,0,0
2018-02-04,54,-0.04805000000000002,0,0,0,0,0,0,0,0,0,0
2018-02-03,63,-0.23688571428571434,0,0,0,0,0,0,0,9,0,0
2018-02-02,162,0.014877777777777773,0,0,0,0,0,0,0,9,0,0
2018-02-01,252,0.11520714285714286,0,0,0,0,0,0,0,0,0,0
2018-01-31,144,0.10616249999999998,0,0,0,0,0,0,0,9,0,0
2018-01-30,180,-0.05506500000000002,0,0,0,0,0,0,0,0,0,0
2018-01-29,54,0.1766833333333333,0,0,0,0,0,0,0,9,0,0
2018-01-28,63,0.20321428571428574,0,0,0,0,0,0,0,0,0,0
2018-01-27,36,0.18215000000000003,0,0,0,0,0,0,0,0,0,0
2018-01-26,90,-0.009640000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-25,198,0.13088636363636352,0,0,0,0,0,0,0,0,0,0
2018-01-24,117,0.09283846153846158,0,0,0,0,0,0,0,0,0,0
2018-01-23,99,0.17054545454545456,0,0,0,0,0,0,0,0,0,0
2018-01-22,108,0.22840000000000002,0,0,0,0,0,0,0,0,0,0
2018-01-21,90,-0.05495999999999999,0,0,0,0,0,0,0,0,0,0
2018-01-20,117,0.08818461538461539,0,0,0,0,0,0,0,0,0,0
2018-01-19,135,-0.03875333333333332,0,0,0,0,0,0,0,0,0,0
2018-01-18,99,0.3094363636363638,0,0,0,0,0,0,0,0,0,0
2018-01-17,225,0.29559999999999975,0,0,0,0,0,0,0,0,0,0
2018-01-16,288,0.123778125,0,0,0,0,0,0,0,0,0,0
2018-01-15,189,0.10829047619047608,0,0,0,0,0,0,0,0,0,0
2018-01-14,44,0.40513636363636363,0,0,0,0,0,0,0,0,0,0
2018-01-13,63,0.21957142857142858,0,0,0,0,0,0,0,0,0,0
2018-01-12,108,0.04748333333333332,0,0,0,0,0,0,0,0,0,0
2018-01-11,127,0.05494251968503938,0,0,0,0,0,0,0,0,0,0
2018-01-10,124,0.10597096774193546,0,0,0,0,0,0,0,0,0,0
2018-01-09,161,-0.06593726708074538,0,0,0,0,0,0,0,0,0,0
2018-01-08,70,0.24368571428571434,0,0,0,0,0,0,0,0,0,0
2018-01-07,88,0.31415681818181823,0,0,0,0,0,0,0,0,0,0
2018-01-06,72,0.31346250000000003,0,0,0,0,0,0,0,0,0,0
2018-01-05,113,0.044326548672566385,0,0,0,0,0,0,0,0,0,0
2018-01-04,135,0.07608666666666664,0,0,0,0,0,0,0,0,0,0
2018-01-03,90,0.4032400000000001,0,0,0,0,0,0,0,0,0,0
2018-01-02,108,-0.08469166666666669,0,0,0,0,0,0,0,0,0,0
2018-01-01,54,0.19776666666666662,0,0,0,0,0,0,0,0,0,0
2017-12-31,36,0.542775,0,0,0,0,0,0,0,0,0,0
2017-12-30,90,0.24883000000000008,0,0,0,0,0,0,0,0,0,0
2017-12-29,99,0.07945454545454549,0,0,0,0,0,0,0,0,0,0
2017-12-28,125,0.10429919999999998,0,0,0,0,0,0,0,0,0,0
2017-12-27,96,0.22848125,0,0,0,0,0,0,0,0,0,0
2017-12-26,90,0.1494,0,0,0,0,0,0,0,0,0,0
2017-12-25,90,0.09869000000000003,0,0,0,0,0,0,0,0,0,0
2017-12-24,125,-0.019527999999999986,0,0,0,0,0,0,0,0,0,0
2017-12-23,132,0.2856083333333332,0,0,0,0,0,0,0,0,0,0
2017-12-22,409,0.08812102689486556,0,0,0,0,0,0,0,9,0,9
2017-12-21,288,0.13980312499999994,0,0,0,0,0,0,0,0,0,0
2017-12-20,225,0.1403079999999999,0,0,0,0,0,0,0,0,0,0
2017-12-19,171,0.11617894736842102,0,0,0,0,9,0,0,0,0,0
2017-12-18,240,0.3063795833333331,0,0,0,0,9,0,0,9,0,0
2017-12-17,72,0.3858625,0,0,0,0,0,0,0,0,0,0
2017-12-16,113,0.021031858407079634,0,0,0,0,0,0,0,0,0,0
2017-12-15,173,0.0685236994219653,0,0,0,0,9,0,0,0,0,0
2017-12-14,124,0.09165967741935487,0,0,0,0,0,0,0,0,0,0
2017-12-13,132,0.12917651515151504,0,0,0,0,0,0,0,0,0,0
2017-12-12,221,0.17718190045248863,0,0,0,0,0,0,0,0,0,0
2017-12-11,251,0.07298247011952191,0,0,0,0,9,0,0,0,0,0
2017-12-10,207,0.1568391304347825,0,0,0,0,0,0,0,0,0,0
2017-12-09,144,0.14623125000000003,0,0,0,0,0,0,0,0,0,0
2017-12-08,261,0.12668965517241387,0,0,0,0,9,0,0,0,0,0
2017-12-07,459,0.17070980392156856,0,0,0,0,0,0,0,0,0,0
2017-12-06,288,0.1784156250000002,0,0,0,0,9,0,0,0,0,0
2017-12-05,99,0.2624272727272727,0,0,0,0,0,0,0,0,0,0
2017-12-04,126,0.13267142857142858,0,0,0,0,0,0,0,0,0,0
2017-12-03,81,0.10351111111111116,0,0,0,0,0,0,0,0,0,0
2017-12-02,90,0.21612999999999996,0,0,0,0,0,0,0,0,0,0
2017-12-01,126,0.19440000000000007,0,0,0,0,0,0,0,0,0,0
2017-11-30,144,0.16736875000000007,0,0,0,0,0,0,0,0,0,0
2017-11-29,468,0.0820538461538461,0,0,0,0,9,0,0,0,0,0
2017-11-28,216,0.14638750000000014,0,0,0,0,0,0,0,0,0,0
2017-11-27,261,0.1965758620689654,0,0,0,0,0,0,0,0,0,0
2017-11-26,162,0.1695833333333333,0,0,0,0,0,0,0,0,0,0
2017-11-25,27,0.5062666666666668,0,0,0,0,0,0,0,0,0,0
2017-11-24,90,0.013059999999999985,0,0,0,0,0,0,0,0,0,0
2017-11-23,27,0.15813333333333335,0,0,0,0,9,0,0,0,0,0
2017-11-22,72,0.20221249999999996,0,0,0,0,0,0,0,0,0,0
2017-11-21,63,0.10800000000000004,0,0,0,0,0,0,0,0,0,0
2017-11-20,72,-0.054637500000000006,0,0,0,0,0,0,0,0,0,0
2017-11-19,45,0.10258,0,0,0,0,0,0,0,0,0,0
2017-11-18,81,0.16816666666666671,0,0,0,0,0,0,0,0,0,0
2017-11-17,126,0.2604928571428572,0,0,0,0,0,0,0,0,0,0
2017-11-16,90,0.22245,0,0,0,0,0,0,0,0,0,0
2017-11-15,171,0.036763157894736824,0,0,0,0,0,0,0,0,0,0
2017-11-14,153,0.2308411764705881,0,0,0,0,0,0,0,0,0,0
2017-11-13,99,-0.028709090909090924,0,0,0,0,0,0,0,0,0,0
2017-11-12,144,0.25915000000000005,0,0,0,0,0,0,0,0,0,0
2017-11-11,54,0.11071666666666667,0,0,0,0,0,0,0,0,0,0
2017-11-10,117,-0.010415384615384615,0,0,0,0,0,0,0,0,0,0
2017-11-09,72,0.1346125,0,0,0,0,0,0,0,0,0,0
2017-11-08,63,0.12397142857142864,0,0,0,0,0,0,0,0,0,0
2017-11-07,36,-0.021449999999999997,0,0,0,0,0,0,0,0,0,0
2017-11-06,108,-0.02980833333333332,0,0,0,0,0,0,0,0,0,0
2017-11-05,27,0.06569999999999998,0,0,0,0,0,0,0,0,0,0
2017-11-04,45,-0.0022400000000000237,0,0,0,0,0,0,0,0,0,0
2017-11-03,99,-0.017463636363636362,0,0,0,0,0,0,0,0,0,0
2017-11-02,162,0.06449999999999996,0,0,0,0,0,0,0,0,0,0
2017-11-01,54,0.21793333333333337,0,0,0,0,0,0,0,0,0,0
2017-10-31,81,0.2745666666666666,0,0,0,0,9,0,0,0,0,0
2017-10-30,54,0.21251666666666655,0,0,0,0,0,0,0,0,0,0
2017-10-29,45,0.21681999999999998,0,0,0,0,0,0,0,0,0,0
2017-10-28,18,0.5878,0,0,0,0,0,0,0,0,0,0
2017-10-27,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-26,27,-0.08096666666666669,0,0,0,0,0,0,0,0,0,0
2017-10-25,63,0.10538571428571435,0,0,0,0,0,0,0,0,0,0
2017-10-24,117,0.05586153846153846,0,0,0,0,0,0,0,0,0,0
2017-10-23,63,0.03338571428571428,0,0,0,0,0,0,0,0,0,0
2017-10-22,54,0.27595,0,0,0,0,0,0,0,0,0,0
2017-10-21,90,-0.025140000000000013,0,0,0,0,0,0,0,0,0,0
2017-10-20,108,-0.06891666666666668,0,0,0,0,0,0,0,0,0,0
2017-10-19,27,0.062066666666666666,0,0,0,0,0,0,0,0,0,0
2017-10-18,35,0.019851428571428575,0,0,0,0,0,0,0,0,0,0
2017-10-17,36,0.033275,0,0,0,0,0,0,0,0,0,0
2017-10-16,34,0.28045882352941176,0,0,0,0,0,0,0,0,0,0
2017-10-15,35,-0.024648571428571436,0,0,0,0,0,0,0,0,0,0
2017-10-14,17,0.5199588235294118,0,0,0,0,0,0,0,0,0,0
2017-10-13,96,-0.011534374999999994,0,0,0,0,0,0,0,0,0,0
2017-10-12,134,0.055187313432835824,0,0,0,0,0,0,0,0,0,0
2017-10-11,72,0.07214999999999998,0,0,0,0,0,0,0,0,0,0
2017-10-10,180,0.01222000000000001,0,0,0,0,0,0,0,0,0,0
2017-10-09,43,0.4698348837209303,0,0,0,0,0,0,0,0,0,0
2017-10-08,44,0.08627727272727274,0,0,0,0,0,0,0,0,0,0
2017-10-07,54,0.31434999999999996,0,0,0,0,0,0,0,0,0,0
2017-10-06,45,0.19394,0,0,0,0,0,0,0,0,0,0
2017-10-05,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-04,43,0.3316255813953489,0,0,0,0,0,0,0,0,0,0
2017-10-03,36,0.111675,0,0,0,0,0,0,0,0,0,0
2017-10-02,27,0.5504666666666668,0,0,0,0,0,0,0,0,0,0
2017-10-01,45,0.21401999999999993,0,0,0,0,0,0,0,0,0,0
2017-09-30,54,0.33620000000000005,0,0,0,0,0,0,0,0,0,0
2017-09-29,45,-0.17037999999999998,0,0,0,0,0,0,0,0,0,0
2017-09-28,45,0.26118,0,0,0,0,0,0,0,0,0,0
2017-09-27,54,0.11318333333333334,0,0,0,0,0,0,0,0,0,0
2017-09-26,36,0.4087750000000001,0,0,0,0,0,0,0,0,0,0
2017-09-25,18,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2017-09-24,18,0.7005999999999998,0,0,0,0,0,0,0,0,0,0
2017-09-23,27,0.1313333333333333,0,0,0,0,0,0,0,0,0,0
2017-09-22,18,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2017-09-21,54,-0.03690000000000001,0,0,0,0,0,0,0,0,0,0
2017-09-20,45,0.05576,0,0,0,0,0,0,0,0,0,0
2017-09-19,99,0.20860000000000004,0,0,0,0,0,0,0,0,0,0
2017-09-18,45,0.09278000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-17,27,-0.171,0,0,0,0,0,0,0,0,0,0
2017-09-16,72,0.22996249999999993,0,0,0,0,0,0,0,0,0,0
2017-09-15,144,0.19086875,0,0,0,0,0,0,0,0,0,0
2017-09-14,126,0.13185714285714287,0,0,0,0,0,0,0,0,0,0
2017-09-13,126,0.20011428571428574,0,0,0,0,0,0,0,0,0,0
2017-09-12,45,-0.053140000000000034,0,0,0,0,0,0,0,0,0,0
2017-09-11,54,0.10251666666666666,0,0,0,0,0,0,0,0,0,0
2017-09-10,27,-0.1900333333333334,0,0,0,0,0,0,0,0,0,0
2017-09-09,45,0.08871999999999998,0,0,0,0,0,0,0,0,0,0
2017-09-08,18,-0.10114999999999999,0,0,0,0,0,0,0,0,0,0
2017-09-07,45,-0.026600000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-06,45,0.11717999999999999,0,0,0,0,0,0,0,0,0,0
2017-09-05,18,0.2787,0,0,0,0,0,0,0,0,0,0
2017-09-04,45,-0.08038,0,0,0,0,0,0,0,0,0,0
2017-09-03,18,0.29295,0,0,0,0,0,0,0,0,0,0
2017-09-02,36,-0.03497499999999999,0,0,0,0,0,0,0,0,0,0
2017-09-01,18,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-31,18,0.22745,0,0,0,0,0,0,0,0,0,0
2017-08-30,18,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-29,45,0.18425999999999998,0,0,0,0,0,0,0,0,0,0
2017-08-28,18,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-27,9,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2017-08-24,63,0.21551428571428569,0,0,0,0,0,0,0,0,0,0
2017-08-23,36,0.093525,0,0,0,0,0,0,0,0,0,0
2017-08-22,36,-0.11592500000000003,0,0,0,0,0,0,0,0,0,0
2017-08-21,27,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-20,9,0.54,0,0,0,0,0,0,0,0,0,0
2017-08-19,45,0.15313999999999997,0,0,0,0,0,0,0,0,0,0
2017-08-18,27,0.32453333333333334,0,0,0,0,0,0,0,0,0,0
2017-08-17,52,0.08292115384615384,0,0,0,0,0,0,0,0,0,0
2021-05-21,265,0.12362981132075473,0,2,0,28,0,0,0,0,0,4
2017-08-16,28,0.14994999999999997,0,0,0,0,0,0,0,0,0,0
2017-08-15,56,0.25518749999999996,0,0,0,0,0,0,0,0,0,0
2017-08-14,56,0.18053750000000005,0,0,0,0,0,0,0,0,0,0
2017-08-13,28,0.3306,0,0,0,0,0,0,0,0,0,0
2017-08-12,70,0.03896999999999999,0,0,0,0,0,0,0,0,0,0
2017-08-11,21,0.7245666666666665,0,0,0,0,0,0,0,0,0,0
2017-08-10,35,0.12431999999999999,0,0,0,0,0,0,0,0,0,0
2017-08-09,21,0.2752333333333334,0,0,0,0,0,0,0,0,0,0
2017-08-08,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-07,14,0.05295,0,0,0,0,0,0,0,0,0,0
2017-08-06,21,0.21033333333333337,0,0,0,0,0,0,0,0,0,0
2017-08-05,105,0.06630666666666665,0,0,0,0,0,0,0,0,0,0
2017-08-04,35,0.15602000000000005,0,0,0,0,0,0,0,0,0,0
2017-08-03,21,-0.038433333333333326,0,0,0,0,0,0,0,0,0,0
2017-08-02,105,0.2088600000000001,0,0,0,0,0,0,0,0,0,0
2017-08-01,49,0.11765714285714289,0,0,0,0,0,0,0,0,0,0
2017-07-31,28,0.31757500000000005,0,0,0,0,0,0,0,0,0,0
2017-07-30,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-29,14,-0.42560000000000014,0,0,0,0,0,0,0,0,0,0
2017-07-28,28,0.21755000000000005,0,0,0,0,0,0,0,0,0,0
2017-07-26,7,-0.6921,0,0,0,0,0,0,0,0,0,0
2017-07-25,14,-0.36344999999999994,0,0,0,0,0,0,0,0,0,0
2017-07-24,7,0.296,0,0,0,0,0,0,0,0,0,0
2017-07-23,35,0.19682,0,0,0,0,0,0,0,0,0,0
2017-07-22,35,-0.027720000000000012,0,0,0,0,0,0,0,0,0,0
2017-07-21,28,0.07779999999999998,0,0,0,0,0,0,0,0,0,0
2017-07-20,28,-0.14457499999999998,0,0,0,0,0,0,0,0,0,0
2017-07-18,21,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2017-07-17,21,0.4571666666666668,0,0,0,0,0,0,0,0,0,0
2017-07-16,28,-0.20320000000000002,0,0,0,0,0,0,0,0,0,0
2017-07-15,14,-0.26115,0,0,0,0,0,0,0,0,0,0
2017-07-14,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-13,21,0.16419999999999998,0,0,0,0,0,0,0,0,0,0
2017-07-12,21,-0.032833333333333346,0,0,0,0,0,0,0,0,0,0
2017-07-11,14,0.009199999999999986,0,0,0,0,0,0,0,0,0,0
2017-07-10,21,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-08,14,0.5006500000000002,0,0,0,0,0,0,0,0,0,0
2017-07-07,21,0.26343333333333335,0,0,0,0,0,0,0,0,0,0
2017-07-05,14,-0.3979500000000001,0,0,0,0,0,0,0,0,0,0
2017-07-03,21,-0.030233333333333355,0,0,0,0,0,0,0,0,0,0
2017-06-29,21,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-28,21,0.01896666666666666,0,0,0,0,0,0,0,0,0,0
2017-06-27,7,-0.7351,0,0,0,0,0,0,0,0,0,0
2017-06-25,29,0.22183793103448277,0,0,0,0,0,0,0,0,0,0
2017-06-23,14,0.3348,0,0,0,0,0,0,0,0,0,0
2017-06-22,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-21,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-20,7,0.025799999999999997,0,0,0,0,0,0,0,0,0,0
2017-06-19,7,-0.4215,0,0,0,0,0,0,0,0,0,0
2017-06-17,14,0.1591,0,0,0,0,0,0,0,0,0,0
2017-06-16,14,0.17635,0,0,0,0,7,0,0,0,0,0
2017-06-15,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-14,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-13,35,0.38781999999999994,0,0,0,0,0,0,0,0,0,0
2017-06-12,21,0.009899999999999983,0,0,0,0,0,0,0,0,0,0
2017-06-11,28,0.2859,0,0,0,0,0,0,0,0,0,0
2017-06-10,7,0.6908000000000001,0,0,0,0,0,0,0,0,0,0
2017-06-09,7,-0.34120000000000006,0,0,0,0,0,0,0,0,0,0
2017-06-08,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-07,21,0.22596666666666665,0,0,0,0,0,0,0,0,0,0
2017-06-06,28,0.18365,0,0,0,0,0,0,0,0,0,0
2017-06-05,35,0.10886000000000003,0,0,0,0,0,0,0,0,0,0
2017-06-04,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-03,14,-0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2017-06-01,21,0.010233333333333336,0,0,0,0,0,0,0,0,0,0
2017-05-31,42,0.2791666666666667,0,0,0,0,14,0,0,0,0,0
2017-05-30,49,0.26144285714285714,0,0,0,0,0,0,0,0,0,0
2017-05-29,21,0.06739999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-28,21,-0.022033333333333318,0,0,0,0,0,0,0,0,0,0
2017-05-27,21,0.4547333333333333,0,0,0,0,0,0,0,0,0,0
2017-05-26,70,0.17049000000000003,0,0,0,0,0,0,0,0,0,0
2017-05-25,77,0.2295,0,0,0,0,0,0,0,0,0,0
2017-05-24,63,0.007144444444444444,0,0,0,0,0,0,0,0,0,0
2017-05-23,49,0.2549,0,0,0,0,0,0,0,0,0,0
2017-05-22,77,0.26874545454545457,0,0,0,0,0,0,0,0,0,0
2017-05-21,35,0.35703999999999997,0,0,0,0,0,0,0,0,0,0
2017-05-20,21,-0.15796666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-19,28,0.20277499999999998,0,0,0,0,0,0,0,0,0,0
2017-05-18,35,0.1372,0,0,0,0,0,0,0,0,0,0
2017-05-17,7,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2017-05-16,21,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-15,14,-0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2017-05-14,7,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2017-05-13,35,-0.15158000000000002,0,0,0,0,0,0,0,0,0,0
2017-05-12,63,0.1039666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-11,28,-0.07955,0,0,0,0,0,0,0,0,0,0
2017-05-10,14,-0.148,0,0,0,0,0,0,0,0,0,0
2017-05-09,42,0.27938333333333326,0,0,0,0,0,0,0,0,0,0
2017-05-08,21,-0.08036666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-07,7,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2017-05-06,14,-0.15169999999999997,0,0,0,0,0,0,0,0,0,0
2017-05-05,14,0.024999999999999998,0,0,0,0,0,0,0,0,0,0
2017-05-04,28,0.45482500000000003,0,0,0,0,0,0,0,0,0,0
2017-05-03,7,0.3182,0,0,0,0,0,0,0,0,0,0
2017-05-02,42,0.15230000000000002,0,0,0,0,0,0,0,0,0,0
2017-05-01,28,0.16945000000000002,0,0,0,0,0,0,0,0,0,0
2017-04-29,7,0.4019,0,0,0,0,0,0,0,0,0,0
2017-04-28,7,-0.7964000000000001,0,0,0,0,0,0,0,0,0,0
2017-04-27,21,0.0,0,0,0,0,7,0,0,0,0,0
2017-04-26,28,0.16369999999999998,0,0,0,0,7,0,0,0,0,0
2017-04-25,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-23,7,0.0772,0,0,0,0,0,0,0,0,0,0
2017-04-21,7,0.5719,0,0,0,0,0,0,0,0,0,0
2017-04-20,7,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2017-04-19,7,0.8480999999999999,0,0,0,0,0,0,0,0,0,0
2017-04-17,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-15,21,0.3890333333333333,0,0,0,0,0,0,0,0,0,0
2017-04-14,14,0.26335,0,0,0,0,0,0,0,0,0,0
2017-04-13,21,0.264,0,0,0,0,0,0,0,0,0,0
2017-04-12,7,0.8438999999999999,0,0,0,0,0,0,0,0,0,0
2017-04-11,14,-0.3501500000000001,0,0,0,0,0,0,0,0,0,0
2017-04-10,7,0.8074000000000001,0,0,0,0,0,0,0,0,0,0
2017-04-07,7,0.6597,0,0,0,0,0,0,0,0,0,0
2017-04-06,21,-0.3013666666666668,0,0,0,0,0,0,0,0,0,0
2017-04-05,14,0.6119,0,0,0,0,0,0,0,0,0,0
2017-04-04,14,-0.22465000000000002,0,0,0,0,0,0,0,0,0,0
2017-04-02,14,-0.04125,0,0,0,0,0,0,0,0,0,0
2017-03-30,14,0.29885,0,0,0,0,0,0,0,0,0,0
2017-03-29,21,0.3668666666666667,0,0,0,0,0,0,0,0,0,0
2017-03-27,14,0.2502,0,0,0,0,0,0,0,0,0,0
2017-03-26,7,-0.0772,0,0,0,0,0,0,0,0,0,0
2017-03-24,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-22,35,0.23648000000000005,0,0,0,0,0,0,0,0,0,0
2017-03-21,14,-0.21045,0,0,0,0,0,0,0,0,0,0
