date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,raoulgmi,peterlbrandt,coinmarketcap,charliebilello,apompliano,cashapp
2018-04-15,15,0.02116666666666667,0,0,0,0,0,0,0,0,5,0
2018-04-14,25,0.29294000000000003,0,0,0,0,0,0,0,0,0,0
2018-04-13,55,0.12740909090909097,0,0,0,0,0,0,0,0,0,0
2018-04-12,60,0.11540833333333338,0,0,0,0,0,0,0,0,0,0
2018-04-11,20,0.4209250000000001,0,0,0,0,0,0,0,0,0,0
2018-04-10,10,0.0267,0,0,0,0,0,0,0,0,0,0
2018-04-09,50,-0.11491000000000001,0,0,0,0,0,0,0,0,0,0
2018-04-08,20,-0.28325,0,0,0,0,0,0,0,0,0,0
2018-04-07,35,-0.14892857142857144,0,0,0,0,0,0,0,0,0,0
2018-04-06,25,0.007619999999999998,0,0,0,0,0,0,0,0,0,0
2018-04-05,30,0.039116666666666654,0,0,0,0,0,0,0,0,0,0
2018-04-04,25,-0.012960000000000001,0,0,0,0,0,0,0,0,0,0
2018-04-03,35,0.16718571428571427,0,0,0,0,0,0,0,0,0,0
2018-04-02,30,0.2025,0,0,0,0,0,0,0,0,0,0
2018-04-01,10,-0.17135,0,0,0,0,0,0,0,0,0,0
2018-03-31,10,0.2097,0,0,0,0,0,0,0,0,0,0
2018-03-30,35,0.38769999999999993,0,0,0,0,0,0,0,0,0,0
2018-03-29,60,-0.045750000000000006,0,0,0,0,0,5,0,0,0,0
2018-03-28,55,0.27469999999999994,0,0,0,0,0,0,0,0,0,0
2018-03-27,45,0.0024666666666666665,0,0,0,0,0,0,0,0,0,0
2018-03-26,25,-0.04276,0,0,0,0,0,0,0,0,0,0
2018-03-25,10,0.56945,0,0,0,0,0,0,0,0,0,0
2018-03-24,10,0.19945,0,0,0,0,0,0,0,0,0,0
2018-03-23,25,0.22970000000000002,0,0,0,0,0,0,0,0,0,0
2018-03-22,30,0.14781666666666668,0,0,0,0,0,0,0,0,0,0
2018-03-21,35,0.05195714285714287,0,0,0,0,0,0,0,0,0,0
2018-03-20,20,0.2992,0,0,0,0,0,0,0,0,0,0
2018-03-19,45,0.10951111111111111,0,0,0,0,0,0,0,0,0,0
2018-03-18,10,-0.43745,0,0,0,0,0,0,0,0,0,0
2018-03-17,5,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-16,30,0.27470000000000006,0,0,0,0,0,0,0,0,0,0
2018-03-15,30,0.0003999999999999985,0,0,0,0,0,0,0,0,0,0
2018-03-14,40,0.13000000000000003,0,0,0,0,0,0,0,0,0,0
2018-03-13,20,0.09867500000000003,0,0,0,0,0,0,0,0,0,0
2018-03-12,25,-0.06848000000000001,0,0,0,0,0,0,0,0,5,0
2018-03-11,30,-0.20218333333333335,0,0,0,0,0,0,0,0,0,0
2018-03-10,45,0.36522222222222217,0,0,0,0,0,0,0,0,0,0
2018-03-09,50,0.18852000000000008,0,0,0,0,0,0,0,0,0,0
2018-03-08,30,-0.16913333333333327,0,0,0,0,0,0,0,0,0,0
2018-03-07,35,0.2310285714285714,0,0,0,0,0,0,0,0,0,0
2018-03-06,50,0.17309000000000005,0,0,0,0,0,0,0,0,5,0
2018-03-05,40,0.06628750000000003,0,0,0,0,0,0,0,0,0,0
2018-03-04,15,0.27973333333333333,0,0,0,0,0,0,0,0,0,0
2018-03-03,10,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-02,40,0.03371250000000001,0,0,0,0,0,0,0,0,0,0
2018-03-01,30,0.51885,0,0,0,0,0,0,0,0,0,0
2018-02-28,30,0.046766666666666665,0,0,0,0,0,0,0,0,0,0
2018-02-27,55,-0.012627272727272725,0,0,0,0,0,0,0,0,0,0
2018-02-26,25,-0.009960000000000007,0,0,0,0,0,0,0,0,0,0
2018-02-25,5,0.6249,0,0,0,0,0,0,0,0,0,0
2018-02-24,25,0.07602000000000002,0,0,0,0,0,0,0,0,0,0
2018-02-23,50,0.12150000000000008,0,0,0,0,0,0,0,0,0,0
2018-02-22,20,0.10047500000000001,0,0,0,0,0,0,0,0,0,0
2018-02-21,35,0.17975714285714287,0,0,0,0,0,0,0,0,0,0
2018-02-20,30,0.16263333333333335,0,0,0,0,0,0,0,0,0,0
2018-02-19,40,0.10452499999999998,0,0,0,0,0,0,0,0,0,0
2018-02-18,15,0.18789999999999998,0,0,0,0,0,0,0,0,0,0
2018-02-17,30,0.32555,0,0,0,0,0,0,0,0,0,0
2018-02-16,85,0.03673529411764706,0,0,0,0,0,0,0,0,0,0
2018-02-15,75,-0.025720000000000014,0,0,0,0,0,5,0,0,0,0
2018-02-14,70,0.23875,0,0,0,0,0,0,0,0,0,0
2018-02-13,55,0.0778818181818182,0,0,0,0,0,0,0,0,0,0
2018-02-12,45,0.016355555555555543,0,0,0,0,0,0,0,0,0,0
2018-02-11,25,0.073,0,0,0,0,0,0,0,0,0,0
2018-02-10,10,0.413,0,0,0,0,0,0,0,0,0,0
2018-02-09,65,0.19497692307692302,0,0,0,0,0,0,0,0,0,0
2018-02-08,40,-0.03357500000000001,0,0,0,0,0,0,0,0,0,0
2018-02-07,45,0.08012222222222225,0,0,0,0,0,0,0,0,0,0
2018-02-06,90,-0.01525000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-05,70,-0.1641428571428571,0,0,0,0,0,0,0,0,0,0
2018-02-04,30,-0.04805,0,0,0,0,0,0,0,0,0,0
2018-02-03,35,-0.23688571428571428,0,0,0,0,0,0,0,0,5,0
2018-02-02,90,0.014877777777777787,0,0,0,0,0,0,0,0,5,0
2018-02-01,140,0.1152071428571429,0,0,0,0,0,0,0,0,0,0
2018-01-31,80,0.1061625,0,0,0,0,0,0,0,0,5,0
2018-01-30,100,-0.055065,0,0,0,0,0,0,0,0,0,0
2018-01-29,30,0.17668333333333336,0,0,0,0,0,0,0,0,5,0
2018-01-28,35,0.20321428571428568,0,0,0,0,0,0,0,0,0,0
2018-01-27,20,0.18215000000000003,0,0,0,0,0,0,0,0,0,0
2018-01-26,50,-0.00964,0,0,0,0,0,0,0,0,0,0
2018-01-25,110,0.13088636363636363,0,0,0,0,0,0,0,0,0,0
2018-01-24,65,0.09283846153846156,0,0,0,0,0,0,0,0,0,0
2018-01-23,55,0.17054545454545456,0,0,0,0,0,0,0,0,0,0
2018-01-22,60,0.22840000000000002,0,0,0,0,0,0,0,0,0,0
2018-01-21,50,-0.05495999999999999,0,0,0,0,0,0,0,0,0,0
2018-01-20,65,0.08818461538461538,0,0,0,0,0,0,0,0,0,0
2018-01-19,75,-0.03875333333333333,0,0,0,0,0,0,0,0,0,0
2018-01-18,55,0.3094363636363636,0,0,0,0,0,0,0,0,0,0
2018-01-17,125,0.2955999999999999,0,0,0,0,0,0,0,0,0,0
2018-01-16,160,0.123778125,0,0,0,0,0,0,0,0,0,0
2018-01-15,105,0.10829047619047616,0,0,0,0,0,0,0,0,0,0
2018-01-14,25,0.40592000000000006,0,0,0,0,0,0,0,0,0,0
2018-01-13,35,0.21957142857142867,0,0,0,0,0,0,0,0,0,0
2018-01-12,60,0.04748333333333332,0,0,0,0,0,0,0,0,0,0
2018-01-11,70,0.05537857142857145,0,0,0,0,0,0,0,0,0,0
2018-01-10,70,0.10306428571428566,0,0,0,0,0,0,0,0,0,0
2018-01-09,90,-0.06132777777777779,0,0,0,0,0,0,0,0,0,0
2018-01-08,40,0.24862499999999996,0,0,0,0,0,0,0,0,0,0
2018-01-07,50,0.31565999999999994,0,0,0,0,0,0,0,0,0,0
2018-01-06,40,0.31346250000000003,0,0,0,0,0,0,0,0,0,0
2018-01-05,65,0.04419230769230769,0,0,0,0,0,0,0,0,0,0
2018-01-04,75,0.07608666666666665,0,0,0,0,0,0,0,0,0,0
2018-01-03,50,0.40324000000000004,0,0,0,0,0,0,0,0,0,0
2018-01-02,60,-0.08469166666666669,0,0,0,0,0,0,0,0,0,0
2018-01-01,29,0.20458620689655174,0,0,0,0,0,0,0,0,0,0
2017-12-31,20,0.542775,0,0,0,0,0,0,0,0,0,0
2017-12-30,49,0.2539081632653062,0,0,0,0,0,0,0,0,0,0
2017-12-29,52,0.07097500000000004,0,0,0,0,0,0,0,0,0,0
2017-12-28,69,0.10497101449275364,0,0,0,0,0,0,0,0,0,0
2017-12-27,53,0.23100000000000007,0,0,0,0,0,0,0,0,0,0
2017-12-26,50,0.14940000000000003,0,0,0,0,0,0,0,0,0,0
2017-12-25,50,0.09868999999999999,0,0,0,0,0,0,0,0,0,0
2017-12-24,69,-0.02087826086956521,0,0,0,0,0,0,0,0,0,0
2017-12-23,72,0.2868597222222222,0,0,0,0,0,0,0,0,0,0
2017-12-22,219,0.08106438356164382,0,0,0,0,0,0,0,5,5,0
2017-12-21,149,0.15735369127516777,0,0,0,0,0,0,0,0,0,0
2017-12-20,117,0.13966752136752142,0,0,0,0,0,0,0,0,0,0
2017-12-19,91,0.1012857142857143,0,0,0,0,0,5,0,0,0,0
2017-12-18,129,0.30738062015503875,0,0,0,0,0,5,0,0,5,0
2017-12-17,40,0.3858625,0,0,0,0,0,0,0,0,0,0
2017-12-16,65,0.015046153846153836,0,0,0,0,0,0,0,0,0,0
2017-12-15,95,0.07963157894736839,0,0,0,0,0,5,0,0,0,0
2017-12-14,66,0.08427878787878791,0,0,0,0,0,0,0,0,0,0
2017-12-13,73,0.1286794520547945,0,0,0,0,0,0,0,0,0,0
2017-12-12,124,0.17543548387096777,0,0,0,0,0,0,0,0,0,0
2017-12-11,140,0.07269285714285711,0,0,0,0,0,5,0,0,0,0
2017-12-10,115,0.15683913043478254,0,0,0,0,0,0,0,0,0,0
2017-12-09,80,0.14623125000000003,0,0,0,0,0,0,0,0,0,0
2017-12-08,145,0.12668965517241387,0,0,0,0,0,5,0,0,0,0
2017-12-07,255,0.1707098039215687,0,0,0,0,0,0,0,0,0,0
2017-12-06,160,0.17841562500000002,0,0,0,0,0,5,0,0,0,0
2017-12-05,55,0.2624272727272728,0,0,0,0,0,0,0,0,0,0
2017-12-04,70,0.13267142857142858,0,0,0,0,0,0,0,0,0,0
2017-12-03,45,0.10351111111111112,0,0,0,0,0,0,0,0,0,0
2017-12-02,50,0.21612999999999996,0,0,0,0,0,0,0,0,0,0
2017-12-01,70,0.19439999999999993,0,0,0,0,0,0,0,0,0,0
2017-11-30,80,0.16736875000000007,0,0,0,0,0,0,0,0,0,0
2017-11-29,260,0.08205384615384613,0,0,0,0,0,5,0,0,0,0
2017-11-28,120,0.1463875,0,0,0,0,0,0,0,0,0,0
2017-11-27,145,0.19657586206896543,0,0,0,0,0,0,0,0,0,0
2017-11-26,90,0.16958333333333336,0,0,0,0,0,0,0,0,0,0
2017-11-25,15,0.5062666666666666,0,0,0,0,0,0,0,0,0,0
2017-11-24,50,0.013059999999999987,0,0,0,0,0,0,0,0,0,0
2017-11-23,15,0.15813333333333332,0,0,0,0,0,5,0,0,0,0
2017-11-22,40,0.2022125,0,0,0,0,0,0,0,0,0,0
2017-11-21,35,0.10799999999999997,0,0,0,0,0,0,0,0,0,0
2017-11-20,40,-0.054637500000000006,0,0,0,0,0,0,0,0,0,0
2017-11-19,25,0.10258,0,0,0,0,0,0,0,0,0,0
2017-11-18,45,0.16816666666666671,0,0,0,0,0,0,0,0,0,0
2017-11-17,70,0.2604928571428572,0,0,0,0,0,0,0,0,0,0
2017-11-16,50,0.22245000000000004,0,0,0,0,0,0,0,0,0,0
2017-11-15,95,0.03676315789473684,0,0,0,0,0,0,0,0,0,0
2017-11-14,85,0.23084117647058816,0,0,0,0,0,0,0,0,0,0
2017-11-13,55,-0.028709090909090913,0,0,0,0,0,0,0,0,0,0
2017-11-12,78,0.253724358974359,0,0,0,0,0,0,0,0,0,0
2017-11-11,30,0.11071666666666666,0,0,0,0,0,0,0,0,0,0
2017-11-10,65,-0.010415384615384623,0,0,0,0,0,0,0,0,0,0
2017-11-09,40,0.13461250000000002,0,0,0,0,0,0,0,0,0,0
2017-11-08,35,0.12397142857142858,0,0,0,0,0,0,0,0,0,0
2017-11-07,20,-0.021449999999999997,0,0,0,0,0,0,0,0,0,0
2017-11-06,60,-0.029808333333333326,0,0,0,0,0,0,0,0,0,0
2017-11-05,15,0.0657,0,0,0,0,0,0,0,0,0,0
2017-11-04,25,-0.0022400000000000198,0,0,0,0,0,0,0,0,0,0
2017-11-03,54,-0.017787037037037035,0,0,0,0,0,0,0,0,0,0
2017-11-02,90,0.06449999999999997,0,0,0,0,0,0,0,0,0,0
2017-11-01,30,0.2179333333333333,0,0,0,0,0,0,0,0,0,0
2017-10-31,45,0.2745666666666667,0,0,0,0,0,5,0,0,0,0
2017-10-30,30,0.21251666666666663,0,0,0,0,0,0,0,0,0,0
2017-10-29,25,0.21681999999999998,0,0,0,0,0,0,0,0,0,0
2017-10-28,10,0.5878,0,0,0,0,0,0,0,0,0,0
2017-10-27,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-26,15,-0.08096666666666667,0,0,0,0,0,0,0,0,0,0
2017-10-25,35,0.10538571428571429,0,0,0,0,0,0,0,0,0,0
2017-10-24,65,0.05586153846153845,0,0,0,0,0,0,0,0,0,0
2017-10-23,35,0.03338571428571428,0,0,0,0,0,0,0,0,0,0
2017-10-22,30,0.27595000000000003,0,0,0,0,0,0,0,0,0,0
2017-10-21,50,-0.02514000000000001,0,0,0,0,0,0,0,0,0,0
2017-10-20,60,-0.0689166666666667,0,0,0,0,0,0,0,0,0,0
2017-10-19,15,0.06206666666666668,0,0,0,0,0,0,0,0,0,0
2017-10-18,20,0.0193,0,0,0,0,0,0,0,0,0,0
2017-10-17,20,0.033275,0,0,0,0,0,0,0,0,0,0
2017-10-16,20,0.2731,0,0,0,0,0,0,0,0,0,0
2017-10-15,20,-0.015125000000000013,0,0,0,0,0,0,0,0,0,0
2017-10-14,10,0.5134000000000001,0,0,0,0,0,0,0,0,0,0
2017-10-13,55,-0.007536363636363632,0,0,0,0,0,0,0,0,0,0
2017-10-12,75,0.051813333333333315,0,0,0,0,0,0,0,0,0,0
2017-10-11,40,0.07214999999999999,0,0,0,0,0,0,0,0,0,0
2017-10-10,100,0.012220000000000003,0,0,0,0,0,0,0,0,0,0
2017-10-09,25,0.4602800000000001,0,0,0,0,0,0,0,0,0,0
2017-10-08,25,0.08436,0,0,0,0,0,0,0,0,0,0
2017-10-07,30,0.31435,0,0,0,0,0,0,0,0,0,0
2017-10-06,25,0.19394000000000006,0,0,0,0,0,0,0,0,0,0
2017-10-05,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-04,25,0.33358,0,0,0,0,0,0,0,0,0,0
2017-10-03,20,0.111675,0,0,0,0,0,0,0,0,0,0
2017-10-02,15,0.5504666666666667,0,0,0,0,0,0,0,0,0,0
2017-10-01,25,0.21402000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-30,30,0.3362,0,0,0,0,0,0,0,0,0,0
2017-09-29,25,-0.17038,0,0,0,0,0,0,0,0,0,0
2017-09-28,25,0.2611799999999999,0,0,0,0,0,0,0,0,0,0
2017-09-27,30,0.11318333333333333,0,0,0,0,0,0,0,0,0,0
2017-09-26,20,0.408775,0,0,0,0,0,0,0,0,0,0
2017-09-25,10,0.2202,0,0,0,0,0,0,0,0,0,0
2017-09-24,10,0.7005999999999999,0,0,0,0,0,0,0,0,0,0
2017-09-23,15,0.13133333333333336,0,0,0,0,0,0,0,0,0,0
2017-09-22,10,0.1806,0,0,0,0,0,0,0,0,0,0
2017-09-21,30,-0.03690000000000001,0,0,0,0,0,0,0,0,0,0
2017-09-20,25,0.055760000000000004,0,0,0,0,0,0,0,0,0,0
2017-09-19,55,0.2086000000000001,0,0,0,0,0,0,0,0,0,0
2017-09-18,25,0.09278,0,0,0,0,0,0,0,0,0,0
2017-09-17,15,-0.17099999999999999,0,0,0,0,0,0,0,0,0,0
2017-09-16,40,0.22996250000000001,0,0,0,0,0,0,0,0,0,0
2017-09-15,79,0.18646708860759495,0,0,0,0,0,0,0,0,0,0
2017-09-14,68,0.1407352941176471,0,0,0,0,0,0,0,0,0,0
2017-09-13,67,0.2024134328358209,0,0,0,0,0,0,0,0,0,0
2017-09-12,25,-0.05314000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-11,30,0.10251666666666666,0,0,0,0,0,0,0,0,0,0
2017-09-10,14,-0.15146428571428575,0,0,0,0,0,0,0,0,0,0
2017-09-09,25,0.08872,0,0,0,0,0,0,0,0,0,0
2017-09-08,10,-0.10115,0,0,0,0,0,0,0,0,0,0
2017-09-07,25,-0.026600000000000006,0,0,0,0,0,0,0,0,0,0
2017-09-06,25,0.11718,0,0,0,0,0,0,0,0,0,0
2017-09-05,10,0.2787,0,0,0,0,0,0,0,0,0,0
2017-09-04,25,-0.08038000000000001,0,0,0,0,0,0,0,0,0,0
2017-09-03,10,0.29295,0,0,0,0,0,0,0,0,0,0
2017-09-02,19,-0.03681578947368421,0,0,0,0,0,0,0,0,0,0
2017-09-01,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-31,10,0.22745,0,0,0,0,0,0,0,0,0,0
2017-08-30,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-29,24,0.16752500000000003,0,0,0,0,0,0,0,0,0,0
2017-08-28,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-27,5,0.4404,0,0,0,0,0,0,0,0,0,0
2017-08-24,34,0.2014235294117647,0,0,0,0,0,0,0,0,0,0
2017-08-23,20,0.093525,0,0,0,0,0,0,0,0,0,0
2017-08-22,20,-0.11592500000000001,0,0,0,0,0,0,0,0,0,0
2017-08-21,15,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-20,5,0.54,0,0,0,0,0,0,0,0,0,0
2017-08-19,25,0.15313999999999997,0,0,0,0,0,0,0,0,0,0
2017-08-18,15,0.32453333333333334,0,0,0,0,0,0,0,0,0,0
2017-08-17,30,0.07985,0,0,0,0,0,0,0,0,0,0
2017-08-16,20,0.14994999999999997,0,0,0,0,0,0,0,0,0,0
2017-08-15,40,0.2551875,0,0,0,0,0,0,0,0,0,0
2017-08-14,40,0.18053750000000007,0,0,0,0,0,0,0,0,0,0
2017-08-13,20,0.3306,0,0,0,0,0,0,0,0,0,0
2017-08-12,50,0.03897,0,0,0,0,0,0,0,0,0,0
2017-08-11,15,0.7245666666666666,0,0,0,0,0,0,0,0,0,0
2017-08-10,25,0.12431999999999999,0,0,0,0,0,0,0,0,0,0
2017-08-09,15,0.2752333333333334,0,0,0,0,0,0,0,0,0,0
2017-08-08,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-07,10,0.05295,0,0,0,0,0,0,0,0,0,0
2017-08-06,15,0.21033333333333337,0,0,0,0,0,0,0,0,0,0
2017-08-05,75,0.06630666666666664,0,0,0,0,0,0,0,0,0,0
2017-08-04,25,0.15602,0,0,0,0,0,0,0,0,0,0
2017-08-03,15,-0.038433333333333326,0,0,0,0,0,0,0,0,0,0
2017-08-02,75,0.20885999999999996,0,0,0,0,0,0,0,0,0,0
2017-08-01,35,0.11765714285714286,0,0,0,0,0,0,0,0,0,0
2017-07-31,20,0.31757500000000005,0,0,0,0,0,0,0,0,0,0
2017-07-30,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-29,9,-0.40345555555555557,0,0,0,0,0,0,0,0,0,0
2017-07-28,20,0.21755,0,0,0,0,0,0,0,0,0,0
2017-07-26,5,-0.6921,0,0,0,0,0,0,0,0,0,0
2017-07-25,10,-0.36345,0,0,0,0,0,0,0,0,0,0
2017-07-24,5,0.296,0,0,0,0,0,0,0,0,0,0
2017-07-23,25,0.19682000000000002,0,0,0,0,0,0,0,0,0,0
2017-07-22,24,-0.028875000000000012,0,0,0,0,0,0,0,0,0,0
2017-07-21,19,0.12673157894736842,0,0,0,0,0,0,0,0,0,0
2017-07-20,20,-0.144575,0,0,0,0,0,0,0,0,0,0
2017-07-18,15,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2017-07-17,15,0.4571666666666667,0,0,0,0,0,0,0,0,0,0
2017-07-16,20,-0.2032,0,0,0,0,0,0,0,0,0,0
2017-07-15,10,-0.26115,0,0,0,0,0,0,0,0,0,0
2017-07-14,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-13,15,0.1642,0,0,0,0,0,0,0,0,0,0
2017-07-12,15,-0.032833333333333346,0,0,0,0,0,0,0,0,0,0
2017-07-11,10,0.009199999999999986,0,0,0,0,0,0,0,0,0,0
2017-07-10,15,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-08,10,0.50065,0,0,0,0,0,0,0,0,0,0
2017-07-07,15,0.26343333333333335,0,0,0,0,0,0,0,0,0,0
2017-07-05,9,-0.4421666666666667,0,0,0,0,0,0,0,0,0,0
2017-07-03,14,-0.03239285714285716,0,0,0,0,0,0,0,0,0,0
2017-06-29,15,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-28,14,0.020321428571428567,0,0,0,0,0,0,0,0,0,0
2017-06-27,5,-0.7351,0,0,0,0,0,0,0,0,0,0
2017-06-25,20,0.215125,0,0,0,0,0,0,0,0,0,0
2017-06-23,10,0.3348,0,0,0,0,0,0,0,0,0,0
2017-06-22,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-21,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-20,5,0.0258,0,0,0,0,0,0,0,0,0,0
2017-06-19,5,-0.4215,0,0,0,0,0,0,0,0,0,0
2017-06-17,10,0.1591,0,0,0,0,0,0,0,0,0,0
2017-06-16,10,0.17635,0,0,0,0,0,5,0,0,0,0
2017-06-15,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-14,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-13,25,0.38781999999999994,0,0,0,0,0,0,0,0,0,0
2017-06-12,15,0.009899999999999983,0,0,0,0,0,0,0,0,0,0
2017-06-11,19,0.2631368421052632,0,0,0,0,0,0,0,0,0,0
2017-06-10,5,0.6908,0,0,0,0,0,0,0,0,0,0
2017-06-09,5,-0.3412,0,0,0,0,0,0,0,0,0,0
2017-06-08,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-07,15,0.2259666666666667,0,0,0,0,0,0,0,0,0,0
2017-06-06,20,0.18364999999999998,0,0,0,0,0,0,0,0,0,0
2017-06-05,25,0.10886000000000003,0,0,0,0,0,0,0,0,0,0
2017-06-04,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-03,10,-0.0129,0,0,0,0,0,0,0,0,0,0
2017-06-01,15,0.010233333333333336,0,0,0,0,0,0,0,0,0,0
2017-05-31,30,0.2791666666666667,0,0,0,0,0,10,0,0,0,0
2017-05-30,35,0.26144285714285714,0,0,0,0,0,0,0,0,0,0
2017-05-29,15,0.06739999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-28,15,-0.02203333333333331,0,0,0,0,0,0,0,0,0,0
2017-05-27,15,0.4547333333333333,0,0,0,0,0,0,0,0,0,0
2017-05-26,50,0.17049000000000003,0,0,0,0,0,0,0,0,0,0
2017-05-25,55,0.22950000000000004,0,0,0,0,0,0,0,0,0,0
2017-05-24,45,0.007144444444444444,0,0,0,0,0,0,0,0,0,0
2017-05-23,35,0.25490000000000007,0,0,0,0,0,0,0,0,0,0
2017-05-22,55,0.2687454545454545,0,0,0,0,0,0,0,0,0,0
2017-05-21,25,0.35704,0,0,0,0,0,0,0,0,0,0
2017-05-20,15,-0.15796666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-19,20,0.202775,0,0,0,0,0,0,0,0,0,0
2017-05-18,25,0.1372,0,0,0,0,0,0,0,0,0,0
2017-05-17,5,0.34,0,0,0,0,0,0,0,0,0,0
2017-05-16,15,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-15,10,-0.2202,0,0,0,0,0,0,0,0,0,0
2017-05-14,5,0.2263,0,0,0,0,0,0,0,0,0,0
2017-05-13,25,-0.15158000000000002,0,0,0,0,0,0,0,0,0,0
2017-05-12,45,0.10396666666666668,0,0,0,0,0,0,0,0,0,0
2017-05-11,20,-0.07955,0,0,0,0,0,0,0,0,0,0
2017-05-10,10,-0.148,0,0,0,0,0,0,0,0,0,0
2017-05-09,30,0.2793833333333334,0,0,0,0,0,0,0,0,0,0
2017-05-08,15,-0.08036666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-07,5,0.6249,0,0,0,0,0,0,0,0,0,0
2017-05-06,10,-0.1517,0,0,0,0,0,0,0,0,0,0
2017-05-05,10,0.025,0,0,0,0,0,0,0,0,0,0
2017-05-04,20,0.45482500000000003,0,0,0,0,0,0,0,0,0,0
2017-05-03,5,0.3182,0,0,0,0,0,0,0,0,0,0
2017-05-02,30,0.15230000000000002,0,0,0,0,0,0,0,0,0,0
2017-05-01,20,0.16945,0,0,0,0,0,0,0,0,0,0
2017-04-29,5,0.40190000000000003,0,0,0,0,0,0,0,0,0,0
2017-04-28,5,-0.7964,0,0,0,0,0,0,0,0,0,0
2017-04-27,15,0.0,0,0,0,0,0,5,0,0,0,0
2017-04-26,20,0.16369999999999998,0,0,0,0,0,5,0,0,0,0
2017-04-25,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-23,5,0.0772,0,0,0,0,0,0,0,0,0,0
2017-04-21,5,0.5719,0,0,0,0,0,0,0,0,0,0
2017-04-20,5,0.3612,0,0,0,0,0,0,0,0,0,0
2017-04-19,5,0.8481,0,0,0,0,0,0,0,0,0,0
2017-04-17,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-15,15,0.3890333333333333,0,0,0,0,0,0,0,0,0,0
2017-04-14,10,0.26335,0,0,0,0,0,0,0,0,0,0
2017-04-13,15,0.26399999999999996,0,0,0,0,0,0,0,0,0,0
2017-04-12,5,0.8439,0,0,0,0,0,0,0,0,0,0
2017-04-11,10,-0.35015,0,0,0,0,0,0,0,0,0,0
2017-04-10,5,0.8074,0,0,0,0,0,0,0,0,0,0
2017-04-07,5,0.6597,0,0,0,0,0,0,0,0,0,0
2017-04-06,15,-0.3013666666666667,0,0,0,0,0,0,0,0,0,0
2017-04-05,10,0.6119,0,0,0,0,0,0,0,0,0,0
2017-04-04,10,-0.22465000000000002,0,0,0,0,0,0,0,0,0,0
2017-04-02,10,-0.041249999999999995,0,0,0,0,0,0,0,0,0,0
2017-03-30,10,0.29885,0,0,0,0,0,0,0,0,0,0
2017-03-29,15,0.3668666666666667,0,0,0,0,0,0,0,0,0,0
2017-03-27,10,0.2502,0,0,0,0,0,0,0,0,0,0
2017-03-26,5,-0.0772,0,0,0,0,0,0,0,0,0,0
2017-03-24,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-22,25,0.23648000000000002,0,0,0,0,0,0,0,0,0,0
2017-03-21,10,-0.21044999999999997,0,0,0,0,0,0,0,0,0,0
2017-03-20,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-19,25,-0.08446,0,0,0,0,0,0,0,0,0,0
2017-03-18,5,-0.296,0,0,0,0,0,0,0,0,0,0
2017-03-17,30,0.02440000000000001,0,0,0,0,0,0,0,0,0,0
2017-03-16,5,0.743,0,0,0,0,0,0,0,0,0,0
2017-03-14,25,0.1966,0,0,0,0,0,0,0,0,0,0
2017-03-13,20,0.14549999999999996,0,0,0,0,0,0,0,0,0,0
2017-03-12,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-11,15,-0.10276666666666669,0,0,0,0,0,0,0,0,0,0
2017-03-10,30,-0.08785,0,0,0,0,0,0,0,0,0,0
2017-03-09,15,0.41209999999999997,0,0,0,0,0,0,0,0,0,0
2017-03-08,10,0.51125,0,0,0,0,0,0,0,0,0,0
2017-03-07,25,-0.01544,0,0,0,0,0,0,0,0,0,0
2017-03-06,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-05,5,-0.8001000000000001,0,0,0,0,0,0,0,0,0,0
