date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2018-04-21,35,0.14755999999999997,0,0,0,0,0,0,0,0,0,0
2018-04-20,70,0.22593999999999997,0,0,0,0,0,0,0,0,0,0
2018-04-19,28,-0.025824999999999987,0,0,0,0,0,0,0,0,0,0
2018-04-18,35,0.34734,0,0,0,0,0,0,0,0,0,0
2018-04-17,21,-0.09866666666666667,0,0,0,0,0,0,0,0,0,0
2018-04-16,28,0.15175000000000005,0,0,0,0,0,0,0,0,0,0
2018-04-15,21,0.02116666666666667,0,0,0,0,0,0,0,1,0,0
2018-04-14,35,0.29294000000000003,0,0,0,0,0,0,0,0,0,0
2018-04-13,77,0.12740909090909097,0,0,0,0,0,0,0,0,0,0
2018-04-12,84,0.11540833333333333,0,0,0,0,0,0,0,0,0,0
2018-04-11,28,0.42092500000000005,0,0,0,0,0,0,0,0,0,0
2018-04-10,14,0.0267,0,0,0,0,0,0,0,0,0,0
2018-04-09,70,-0.11491000000000001,0,0,0,0,0,0,0,0,0,0
2018-04-08,28,-0.28325,0,0,0,0,0,0,0,0,0,0
2018-04-07,49,-0.14892857142857147,0,0,0,0,0,0,0,0,0,0
2018-04-06,35,0.00762,0,0,0,0,0,0,0,0,0,0
2018-04-05,42,0.039116666666666654,0,0,0,0,0,0,0,0,0,0
2018-04-04,35,-0.01296,0,0,0,0,0,0,0,0,0,0
2018-04-03,49,0.16718571428571427,0,0,0,0,0,0,0,0,0,0
2018-04-02,42,0.2025,0,0,0,0,0,0,0,0,0,0
2018-04-01,14,-0.17135000000000003,0,0,0,0,0,0,0,0,0,0
2018-03-31,14,0.2097,0,0,0,0,0,0,0,0,0,0
2018-03-30,49,0.38770000000000004,0,0,0,0,0,0,0,0,0,0
2018-03-29,84,-0.04575000000000002,0,0,0,0,1,0,0,0,0,0
2018-03-28,77,0.27469999999999994,0,0,0,0,0,0,0,0,0,0
2018-03-27,63,0.0024666666666666665,0,0,0,0,0,0,0,0,0,0
2018-03-26,35,-0.04276,0,0,0,0,0,0,0,0,0,0
2018-03-25,14,0.5694499999999999,0,0,0,0,0,0,0,0,0,0
2018-03-24,14,0.19944999999999996,0,0,0,0,0,0,0,0,0,0
2018-03-23,35,0.22970000000000002,0,0,0,0,0,0,0,0,0,0
2018-03-22,42,0.14781666666666665,0,0,0,0,0,0,0,0,0,0
2018-03-21,49,0.05195714285714286,0,0,0,0,0,0,0,0,0,0
2018-03-20,28,0.2992,0,0,0,0,0,0,0,0,0,0
2018-03-19,63,0.1095111111111111,0,0,0,0,0,0,0,0,0,0
2018-03-18,14,-0.43745000000000006,0,0,0,0,0,0,0,0,0,0
2018-03-17,7,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-16,42,0.2747,0,0,0,0,0,0,0,0,0,0
2018-03-15,42,0.00039999999999999693,0,0,0,0,0,0,0,0,0,0
2018-03-14,56,0.13000000000000006,0,0,0,0,0,0,0,0,0,0
2018-03-13,28,0.09867500000000004,0,0,0,0,0,0,0,0,0,0
2018-03-12,35,-0.06848000000000001,0,0,0,0,0,0,0,1,0,0
2018-03-11,42,-0.20218333333333338,0,0,0,0,0,0,0,0,0,0
2018-03-10,63,0.36522222222222217,0,0,0,0,0,0,0,0,0,0
2018-03-09,70,0.18852000000000013,0,0,0,0,0,0,0,0,0,0
2018-03-08,42,-0.1691333333333333,0,0,0,0,0,0,0,0,0,0
2018-03-07,49,0.23102857142857142,0,0,0,0,0,0,0,0,0,0
2018-03-06,70,0.17309,0,0,0,0,0,0,0,1,0,0
2018-03-05,56,0.06628750000000001,0,0,0,0,0,0,0,0,0,0
2018-03-04,21,0.27973333333333333,0,0,0,0,0,0,0,0,0,0
2018-03-03,14,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-02,56,0.03371250000000002,0,0,0,0,0,0,0,0,0,0
2018-03-01,42,0.5188500000000001,0,0,0,0,0,0,0,0,0,0
2018-02-28,42,0.046766666666666665,0,0,0,0,0,0,0,0,0,0
2018-02-27,77,-0.012627272727272721,0,0,0,0,0,0,0,0,0,0
2018-02-26,35,-0.009960000000000009,0,0,0,0,0,0,0,0,0,0
2018-02-25,7,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-24,35,0.07602,0,0,0,0,0,0,0,0,0,0
2018-02-23,70,0.12150000000000007,0,0,0,0,0,0,0,0,0,0
2018-02-22,28,0.100475,0,0,0,0,0,0,0,0,0,0
2018-02-21,49,0.17975714285714284,0,0,0,0,0,0,0,0,0,0
2018-02-20,42,0.16263333333333332,0,0,0,0,0,0,0,0,0,0
2018-02-19,56,0.10452499999999998,0,0,0,0,0,0,0,0,0,0
2018-02-18,21,0.18789999999999998,0,0,0,0,0,0,0,0,0,0
2018-02-17,42,0.32555,0,0,0,0,0,0,0,0,0,0
2018-02-16,119,0.03673529411764706,0,0,0,0,0,0,0,0,0,0
2018-02-15,105,-0.02572000000000001,0,0,0,0,1,0,0,0,0,0
2018-02-14,98,0.23875000000000002,0,0,0,0,0,0,0,0,0,0
2018-02-13,77,0.07788181818181818,0,0,0,0,0,0,0,0,0,0
2018-02-12,63,0.016355555555555543,0,0,0,0,0,0,0,0,0,0
2018-02-11,35,0.07299999999999998,0,0,0,0,0,0,0,0,0,0
2018-02-10,14,0.4129999999999999,0,0,0,0,0,0,0,0,0,0
2018-02-09,91,0.19497692307692308,0,0,0,0,0,0,0,0,0,0
2018-02-08,56,-0.033575000000000015,0,0,0,0,0,0,0,0,0,0
2018-02-07,63,0.08012222222222223,0,0,0,0,0,0,0,0,0,0
2018-02-06,126,-0.01525000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-05,98,-0.1641428571428571,0,0,0,0,0,0,0,0,0,0
2018-02-04,42,-0.04805000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-03,49,-0.23688571428571434,0,0,0,0,0,0,0,1,0,0
2018-02-02,126,0.014877777777777781,0,0,0,0,0,0,0,1,0,0
2018-02-01,196,0.11520714285714286,0,0,0,0,0,0,0,0,0,0
2018-01-31,112,0.10616249999999998,0,0,0,0,0,0,0,1,0,0
2018-01-30,140,-0.055065,0,0,0,0,0,0,0,0,0,0
2018-01-29,42,0.17668333333333336,0,0,0,0,0,0,0,1,0,0
2018-01-28,49,0.2032142857142857,0,0,0,0,0,0,0,0,0,0
2018-01-27,28,0.18215000000000003,0,0,0,0,0,0,0,0,0,0
2018-01-26,70,-0.009640000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-25,154,0.1308863636363636,0,0,0,0,0,0,0,0,0,0
2018-01-24,91,0.09283846153846158,0,0,0,0,0,0,0,0,0,0
2018-01-23,77,0.17054545454545453,0,0,0,0,0,0,0,0,0,0
2018-01-22,84,0.22840000000000002,0,0,0,0,0,0,0,0,0,0
2018-01-21,70,-0.05495999999999999,0,0,0,0,0,0,0,0,0,0
2018-01-20,91,0.08818461538461539,0,0,0,0,0,0,0,0,0,0
2018-01-19,105,-0.03875333333333332,0,0,0,0,0,0,0,0,0,0
2018-01-18,77,0.30943636363636373,0,0,0,0,0,0,0,0,0,0
2018-01-17,175,0.29559999999999975,0,0,0,0,0,0,0,0,0,0
2018-01-16,224,0.12377812499999999,0,0,0,0,0,0,0,0,0,0
2018-01-15,147,0.10829047619047613,0,0,0,0,0,0,0,0,0,0
2018-01-14,34,0.4049058823529412,0,0,0,0,0,0,0,0,0,0
2018-01-13,49,0.2195714285714286,0,0,0,0,0,0,0,0,0,0
2018-01-12,84,0.04748333333333333,0,0,0,0,0,0,0,0,0,0
2018-01-11,98,0.05537857142857145,0,0,0,0,0,0,0,0,0,0
2018-01-10,96,0.10681874999999996,0,0,0,0,0,0,0,0,0,0
2018-01-09,125,-0.06726480000000001,0,0,0,0,0,0,0,0,0,0
2018-01-08,54,0.24222222222222223,0,0,0,0,0,0,0,0,0,0
2018-01-07,68,0.313714705882353,0,0,0,0,0,0,0,0,0,0
2018-01-06,56,0.31346250000000003,0,0,0,0,0,0,0,0,0,0
2018-01-05,87,0.04436666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-04,105,0.07608666666666665,0,0,0,0,0,0,0,0,0,0
2018-01-03,70,0.4032400000000001,0,0,0,0,0,0,0,0,0,0
2018-01-02,84,-0.08469166666666672,0,0,0,0,0,0,0,0,0,0
2018-01-01,42,0.19776666666666667,0,0,0,0,0,0,0,0,0,0
2017-12-31,28,0.542775,0,0,0,0,0,0,0,0,0,0
2017-12-30,70,0.24883000000000013,0,0,0,0,0,0,0,0,0,0
2017-12-29,77,0.07945454545454549,0,0,0,0,0,0,0,0,0,0
2017-12-28,98,0.10347142857142858,0,0,0,0,0,0,0,0,0,0
2017-12-27,77,0.22798181818181829,0,0,0,0,0,0,0,0,0,0
2017-12-26,70,0.14940000000000003,0,0,0,0,0,0,0,0,0,0
2017-12-25,70,0.09868999999999997,0,0,0,0,0,0,0,0,0,0
2017-12-24,98,-0.0178642857142857,0,0,0,0,0,0,0,0,0,0
2017-12-23,105,0.2841066666666666,0,0,0,0,0,0,0,0,0,0
2017-12-22,322,0.08725000000000001,0,0,0,0,0,0,0,1,0,1
2017-12-21,224,0.139803125,0,0,0,0,0,0,0,0,0,0
2017-12-20,175,0.14030799999999993,0,0,0,0,0,0,0,0,0,0
2017-12-19,133,0.11617894736842105,0,0,0,0,1,0,0,0,0,0
2017-12-18,189,0.30532962962962945,0,0,0,0,1,0,0,1,0,0
2017-12-17,56,0.3858625,0,0,0,0,0,0,0,0,0,0
2017-12-16,89,0.018846067415730326,0,0,0,0,0,0,0,0,0,0
2017-12-15,138,0.07057318840579707,0,0,0,0,1,0,0,0,0,0
2017-12-14,98,0.09695000000000002,0,0,0,0,0,0,0,0,0,0
2017-12-13,104,0.13058365384615375,0,0,0,0,0,0,0,0,0,0
2017-12-12,173,0.1760439306358382,0,0,0,0,0,0,0,0,0,0
2017-12-11,195,0.073065641025641,0,0,0,0,1,0,0,0,0,0
2017-12-10,161,0.1568391304347825,0,0,0,0,0,0,0,0,0,0
2017-12-09,112,0.14623125000000003,0,0,0,0,0,0,0,0,0,0
2017-12-08,203,0.12668965517241393,0,0,0,0,1,0,0,0,0,0
2017-12-07,357,0.17070980392156873,0,0,0,0,0,0,0,0,0,0
2017-12-06,224,0.17841562500000013,0,0,0,0,1,0,0,0,0,0
2017-12-05,77,0.2624272727272727,0,0,0,0,0,0,0,0,0,0
2017-12-04,98,0.13267142857142858,0,0,0,0,0,0,0,0,0,0
2017-12-03,63,0.10351111111111116,0,0,0,0,0,0,0,0,0,0
2017-12-02,70,0.21612999999999993,0,0,0,0,0,0,0,0,0,0
2017-12-01,98,0.19440000000000004,0,0,0,0,0,0,0,0,0,0
2017-11-30,112,0.16736875000000007,0,0,0,0,0,0,0,0,0,0
2017-11-29,364,0.08205384615384612,0,0,0,0,1,0,0,0,0,0
2017-11-28,168,0.14638750000000011,0,0,0,0,0,0,0,0,0,0
2017-11-27,203,0.1965758620689654,0,0,0,0,0,0,0,0,0,0
2017-11-26,126,0.16958333333333334,0,0,0,0,0,0,0,0,0,0
2017-11-25,21,0.5062666666666666,0,0,0,0,0,0,0,0,0,0
2017-11-24,70,0.013059999999999987,0,0,0,0,0,0,0,0,0,0
2017-11-23,21,0.15813333333333335,0,0,0,0,1,0,0,0,0,0
2017-11-22,56,0.20221249999999996,0,0,0,0,0,0,0,0,0,0
2017-11-21,49,0.10800000000000001,0,0,0,0,0,0,0,0,0,0
2017-11-20,56,-0.054637500000000006,0,0,0,0,0,0,0,0,0,0
2017-11-19,35,0.10258000000000002,0,0,0,0,0,0,0,0,0,0
2017-11-18,63,0.1681666666666667,0,0,0,0,0,0,0,0,0,0
2017-11-17,98,0.26049285714285725,0,0,0,0,0,0,0,0,0,0
2017-11-16,70,0.22245000000000006,0,0,0,0,0,0,0,0,0,0
2017-11-15,133,0.03676315789473683,0,0,0,0,0,0,0,0,0,0
2017-11-14,119,0.2308411764705881,0,0,0,0,0,0,0,0,0,0
2017-11-13,77,-0.02870909090909092,0,0,0,0,0,0,0,0,0,0
2017-11-12,112,0.2591500000000001,0,0,0,0,0,0,0,0,0,0
2017-11-11,42,0.11071666666666667,0,0,0,0,0,0,0,0,0,0
2017-11-10,91,-0.01041538461538462,0,0,0,0,0,0,0,0,0,0
2017-11-09,56,0.1346125,0,0,0,0,0,0,0,0,0,0
2017-11-08,49,0.12397142857142861,0,0,0,0,0,0,0,0,0,0
2017-11-07,28,-0.021449999999999997,0,0,0,0,0,0,0,0,0,0
2017-11-06,84,-0.02980833333333332,0,0,0,0,0,0,0,0,0,0
2017-11-05,21,0.06569999999999998,0,0,0,0,0,0,0,0,0,0
2017-11-04,35,-0.002240000000000023,0,0,0,0,0,0,0,0,0,0
2017-11-03,77,-0.017463636363636362,0,0,0,0,0,0,0,0,0,0
2017-11-02,126,0.06449999999999995,0,0,0,0,0,0,0,0,0,0
2017-11-01,42,0.21793333333333334,0,0,0,0,0,0,0,0,0,0
2017-10-31,63,0.2745666666666666,0,0,0,0,1,0,0,0,0,0
2017-10-30,42,0.2125166666666666,0,0,0,0,0,0,0,0,0,0
2017-10-29,35,0.21682,0,0,0,0,0,0,0,0,0,0
2017-10-28,14,0.5878,0,0,0,0,0,0,0,0,0,0
2017-10-27,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21,-0.08096666666666669,0,0,0,0,0,0,0,0,0,0
2017-10-25,49,0.10538571428571432,0,0,0,0,0,0,0,0,0,0
2017-10-24,91,0.055861538461538456,0,0,0,0,0,0,0,0,0,0
2017-10-23,49,0.03338571428571428,0,0,0,0,0,0,0,0,0,0
2017-10-22,42,0.27595000000000003,0,0,0,0,0,0,0,0,0,0
2017-10-21,70,-0.02514000000000001,0,0,0,0,0,0,0,0,0,0
2017-10-20,84,-0.06891666666666668,0,0,0,0,0,0,0,0,0,0
2017-10-19,21,0.06206666666666667,0,0,0,0,0,0,0,0,0,0
2017-10-18,28,0.0193,0,0,0,0,0,0,0,0,0,0
2017-10-17,28,0.033275,0,0,0,0,0,0,0,0,0,0
2017-10-16,28,0.27310000000000006,0,0,0,0,0,0,0,0,0,0
2017-10-15,28,-0.01512500000000001,0,0,0,0,0,0,0,0,0,0
2017-10-14,14,0.5134000000000001,0,0,0,0,0,0,0,0,0,0
2017-10-13,77,-0.007536363636363631,0,0,0,0,0,0,0,0,0,0
2017-10-12,105,0.05181333333333333,0,0,0,0,0,0,0,0,0,0
2017-10-11,56,0.07214999999999998,0,0,0,0,0,0,0,0,0,0
2017-10-10,140,0.012220000000000005,0,0,0,0,0,0,0,0,0,0
2017-10-09,35,0.4602800000000001,0,0,0,0,0,0,0,0,0,0
2017-10-08,35,0.08436,0,0,0,0,0,0,0,0,0,0
2017-10-07,42,0.31434999999999996,0,0,0,0,0,0,0,0,0,0
2017-10-06,35,0.19394,0,0,0,0,0,0,0,0,0,0
2017-10-05,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-04,35,0.33358000000000004,0,0,0,0,0,0,0,0,0,0
2017-10-03,28,0.11167499999999998,0,0,0,0,0,0,0,0,0,0
2017-10-02,21,0.5504666666666667,0,0,0,0,0,0,0,0,0,0
2017-10-01,35,0.21402000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-30,42,0.3362000000000001,0,0,0,0,0,0,0,0,0,0
2017-09-29,35,-0.17037999999999998,0,0,0,0,0,0,0,0,0,0
2017-09-28,35,0.2611799999999999,0,0,0,0,0,0,0,0,0,0
2017-09-27,42,0.11318333333333334,0,0,0,0,0,0,0,0,0,0
2017-09-26,28,0.40877500000000005,0,0,0,0,0,0,0,0,0,0
2017-09-25,14,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2017-09-24,14,0.7005999999999998,0,0,0,0,0,0,0,0,0,0
2017-09-23,21,0.13133333333333333,0,0,0,0,0,0,0,0,0,0
2017-09-22,14,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2017-09-21,42,-0.03690000000000001,0,0,0,0,0,0,0,0,0,0
2017-09-20,35,0.05576,0,0,0,0,0,0,0,0,0,0
2017-09-19,77,0.2086000000000001,0,0,0,0,0,0,0,0,0,0
2017-09-18,35,0.09278000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-17,21,-0.17099999999999999,0,0,0,0,0,0,0,0,0,0
2017-09-16,56,0.2299625,0,0,0,0,0,0,0,0,0,0
2017-09-15,112,0.19086875,0,0,0,0,0,0,0,0,0,0
2017-09-14,98,0.1318571428571429,0,0,0,0,0,0,0,0,0,0
2017-09-13,98,0.20011428571428574,0,0,0,0,0,0,0,0,0,0
2017-09-12,35,-0.05314000000000003,0,0,0,0,0,0,0,0,0,0
2017-09-11,42,0.10251666666666666,0,0,0,0,0,0,0,0,0,0
2017-09-10,21,-0.19003333333333333,0,0,0,0,0,0,0,0,0,0
2017-09-09,35,0.08872,0,0,0,0,0,0,0,0,0,0
2017-09-08,14,-0.10114999999999999,0,0,0,0,0,0,0,0,0,0
2017-09-07,35,-0.026600000000000006,0,0,0,0,0,0,0,0,0,0
2017-09-06,35,0.11718,0,0,0,0,0,0,0,0,0,0
2017-09-05,14,0.2787,0,0,0,0,0,0,0,0,0,0
2017-09-04,35,-0.08038,0,0,0,0,0,0,0,0,0,0
2017-09-03,14,0.29295,0,0,0,0,0,0,0,0,0,0
2017-09-02,28,-0.03497499999999999,0,0,0,0,0,0,0,0,0,0
2017-09-01,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-31,14,0.22744999999999999,0,0,0,0,0,0,0,0,0,0
2017-08-30,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-29,35,0.18425999999999998,0,0,0,0,0,0,0,0,0,0
2017-08-28,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-27,7,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2017-08-24,49,0.2155142857142857,0,0,0,0,0,0,0,0,0,0
2017-08-23,28,0.09352499999999998,0,0,0,0,0,0,0,0,0,0
2017-08-22,28,-0.11592500000000003,0,0,0,0,0,0,0,0,0,0
2017-08-21,21,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-20,7,0.54,0,0,0,0,0,0,0,0,0,0
2017-08-19,35,0.15313999999999997,0,0,0,0,0,0,0,0,0,0
2017-08-18,21,0.3245333333333334,0,0,0,0,0,0,0,0,0,0
2017-08-17,40,0.0838425,0,0,0,0,0,0,0,0,0,0
2021-05-21,136,0.1461985294117647,0,0,0,1,0,0,0,0,0,0
2017-08-16,20,0.14994999999999997,0,0,0,0,0,0,0,0,0,0
2017-08-15,40,0.2551875,0,0,0,0,0,0,0,0,0,0
2017-08-14,40,0.18053750000000007,0,0,0,0,0,0,0,0,0,0
2017-08-13,20,0.3306,0,0,0,0,0,0,0,0,0,0
2017-08-12,50,0.03897,0,0,0,0,0,0,0,0,0,0
2017-08-11,15,0.7245666666666666,0,0,0,0,0,0,0,0,0,0
2017-08-10,25,0.12431999999999999,0,0,0,0,0,0,0,0,0,0
2017-08-09,15,0.2752333333333334,0,0,0,0,0,0,0,0,0,0
2017-08-08,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-07,10,0.05295,0,0,0,0,0,0,0,0,0,0
2017-08-06,15,0.21033333333333337,0,0,0,0,0,0,0,0,0,0
2017-08-05,75,0.06630666666666664,0,0,0,0,0,0,0,0,0,0
2017-08-04,25,0.15602,0,0,0,0,0,0,0,0,0,0
2017-08-03,15,-0.038433333333333326,0,0,0,0,0,0,0,0,0,0
2017-08-02,75,0.20885999999999996,0,0,0,0,0,0,0,0,0,0
2017-08-01,35,0.11765714285714286,0,0,0,0,0,0,0,0,0,0
2017-07-31,20,0.31757500000000005,0,0,0,0,0,0,0,0,0,0
2017-07-30,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-29,10,-0.4256000000000001,0,0,0,0,0,0,0,0,0,0
2017-07-28,20,0.21755,0,0,0,0,0,0,0,0,0,0
2017-07-26,5,-0.6921,0,0,0,0,0,0,0,0,0,0
2017-07-25,10,-0.36345,0,0,0,0,0,0,0,0,0,0
2017-07-24,5,0.296,0,0,0,0,0,0,0,0,0,0
2017-07-23,25,0.19682000000000002,0,0,0,0,0,0,0,0,0,0
2017-07-22,25,-0.027720000000000012,0,0,0,0,0,0,0,0,0,0
2017-07-21,20,0.07779999999999998,0,0,0,0,0,0,0,0,0,0
2017-07-20,20,-0.144575,0,0,0,0,0,0,0,0,0,0
2017-07-18,15,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2017-07-17,15,0.4571666666666667,0,0,0,0,0,0,0,0,0,0
2017-07-16,20,-0.2032,0,0,0,0,0,0,0,0,0,0
2017-07-15,10,-0.26115,0,0,0,0,0,0,0,0,0,0
2017-07-14,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-13,15,0.1642,0,0,0,0,0,0,0,0,0,0
2017-07-12,15,-0.032833333333333346,0,0,0,0,0,0,0,0,0,0
2017-07-11,10,0.009199999999999986,0,0,0,0,0,0,0,0,0,0
2017-07-10,15,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-08,10,0.50065,0,0,0,0,0,0,0,0,0,0
2017-07-07,15,0.26343333333333335,0,0,0,0,0,0,0,0,0,0
2017-07-05,10,-0.39795,0,0,0,0,0,0,0,0,0,0
2017-07-03,15,-0.03023333333333335,0,0,0,0,0,0,0,0,0,0
2017-06-29,15,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-28,15,0.018966666666666663,0,0,0,0,0,0,0,0,0,0
2017-06-27,5,-0.7351,0,0,0,0,0,0,0,0,0,0
2017-06-25,20,0.215125,0,0,0,0,0,0,0,0,0,0
2017-06-23,10,0.3348,0,0,0,0,0,0,0,0,0,0
2017-06-22,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-21,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-20,5,0.0258,0,0,0,0,0,0,0,0,0,0
2017-06-19,5,-0.4215,0,0,0,0,0,0,0,0,0,0
2017-06-17,10,0.1591,0,0,0,0,0,0,0,0,0,0
2017-06-16,10,0.17635,0,0,0,0,1,0,0,0,0,0
2017-06-15,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-14,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-13,25,0.38781999999999994,0,0,0,0,0,0,0,0,0,0
2017-06-12,15,0.009899999999999983,0,0,0,0,0,0,0,0,0,0
2017-06-11,20,0.28590000000000004,0,0,0,0,0,0,0,0,0,0
2017-06-10,5,0.6908,0,0,0,0,0,0,0,0,0,0
2017-06-09,5,-0.3412,0,0,0,0,0,0,0,0,0,0
2017-06-08,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-07,15,0.2259666666666667,0,0,0,0,0,0,0,0,0,0
2017-06-06,20,0.18364999999999998,0,0,0,0,0,0,0,0,0,0
2017-06-05,25,0.10886000000000003,0,0,0,0,0,0,0,0,0,0
2017-06-04,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-03,10,-0.0129,0,0,0,0,0,0,0,0,0,0
2017-06-01,15,0.010233333333333336,0,0,0,0,0,0,0,0,0,0
2017-05-31,30,0.2791666666666667,0,0,0,0,1,0,0,0,0,0
2017-05-30,35,0.26144285714285714,0,0,0,0,0,0,0,0,0,0
2017-05-29,15,0.06739999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-28,15,-0.02203333333333331,0,0,0,0,0,0,0,0,0,0
2017-05-27,15,0.4547333333333333,0,0,0,0,0,0,0,0,0,0
2017-05-26,50,0.17049000000000003,0,0,0,0,0,0,0,0,0,0
2017-05-25,55,0.22950000000000004,0,0,0,0,0,0,0,0,0,0
2017-05-24,45,0.007144444444444444,0,0,0,0,0,0,0,0,0,0
2017-05-23,35,0.25490000000000007,0,0,0,0,0,0,0,0,0,0
2017-05-22,55,0.2687454545454545,0,0,0,0,0,0,0,0,0,0
2017-05-21,25,0.35704,0,0,0,0,0,0,0,0,0,0
2017-05-20,15,-0.15796666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-19,20,0.202775,0,0,0,0,0,0,0,0,0,0
2017-05-18,25,0.1372,0,0,0,0,0,0,0,0,0,0
2017-05-17,5,0.34,0,0,0,0,0,0,0,0,0,0
2017-05-16,15,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-15,10,-0.2202,0,0,0,0,0,0,0,0,0,0
2017-05-14,5,0.2263,0,0,0,0,0,0,0,0,0,0
2017-05-13,25,-0.15158000000000002,0,0,0,0,0,0,0,0,0,0
2017-05-12,45,0.10396666666666668,0,0,0,0,0,0,0,0,0,0
2017-05-11,20,-0.07955,0,0,0,0,0,0,0,0,0,0
2017-05-10,10,-0.148,0,0,0,0,0,0,0,0,0,0
2017-05-09,30,0.2793833333333334,0,0,0,0,0,0,0,0,0,0
2017-05-08,15,-0.08036666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-07,5,0.6249,0,0,0,0,0,0,0,0,0,0
2017-05-06,10,-0.1517,0,0,0,0,0,0,0,0,0,0
2017-05-05,10,0.025,0,0,0,0,0,0,0,0,0,0
2017-05-04,20,0.45482500000000003,0,0,0,0,0,0,0,0,0,0
2017-05-03,5,0.3182,0,0,0,0,0,0,0,0,0,0
2017-05-02,30,0.15230000000000002,0,0,0,0,0,0,0,0,0,0
2017-05-01,20,0.16945,0,0,0,0,0,0,0,0,0,0
2017-04-29,5,0.40190000000000003,0,0,0,0,0,0,0,0,0,0
2017-04-28,5,-0.7964,0,0,0,0,0,0,0,0,0,0
2017-04-27,15,0.0,0,0,0,0,1,0,0,0,0,0
2017-04-26,20,0.16369999999999998,0,0,0,0,1,0,0,0,0,0
2017-04-25,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-23,5,0.0772,0,0,0,0,0,0,0,0,0,0
2017-04-21,5,0.5719,0,0,0,0,0,0,0,0,0,0
2017-04-20,5,0.3612,0,0,0,0,0,0,0,0,0,0
2017-04-19,5,0.8481,0,0,0,0,0,0,0,0,0,0
2017-04-17,5,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-15,15,0.3890333333333333,0,0,0,0,0,0,0,0,0,0
2017-04-14,10,0.26335,0,0,0,0,0,0,0,0,0,0
2017-04-13,15,0.26399999999999996,0,0,0,0,0,0,0,0,0,0
2017-04-12,5,0.8439,0,0,0,0,0,0,0,0,0,0
2017-04-11,10,-0.35015,0,0,0,0,0,0,0,0,0,0
2017-04-10,5,0.8074,0,0,0,0,0,0,0,0,0,0
2017-04-07,5,0.6597,0,0,0,0,0,0,0,0,0,0
2017-04-06,15,-0.3013666666666667,0,0,0,0,0,0,0,0,0,0
2017-04-05,10,0.6119,0,0,0,0,0,0,0,0,0,0
2017-04-04,10,-0.22465000000000002,0,0,0,0,0,0,0,0,0,0
2017-04-02,10,-0.041249999999999995,0,0,0,0,0,0,0,0,0,0
2017-03-30,10,0.29885,0,0,0,0,0,0,0,0,0,0
2017-03-29,15,0.3668666666666667,0,0,0,0,0,0,0,0,0,0
2017-03-27,10,0.2502,0,0,0,0,0,0,0,0,0,0
2017-03-26,5,-0.0772,0,0,0,0,0,0,0,0,0,0
2017-03-24,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-22,25,0.23648000000000002,0,0,0,0,0,0,0,0,0,0
2017-03-21,10,-0.21044999999999997,0,0,0,0,0,0,0,0,0,0
2017-03-20,10,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-19,25,-0.08446,0,0,0,0,0,0,0,0,0,0
2017-03-18,5,-0.296,0,0,0,0,0,0,0,0,0,0
2017-03-17,30,0.02440000000000001,0,0,0,0,0,0,0,0,0,0
2017-03-16,5,0.743,0,0,0,0,0,0,0,0,0,0
2017-03-14,25,0.1966,0,0,0,0,0,0,0,0,0,0
