date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2018-04-23,72,0.16983333333333334,0,0,0,0,0,0,0,0,0,0
2018-04-22,176,0.1791999999999999,0,0,0,0,0,0,0,0,0,0
2018-04-21,40,0.14755999999999997,0,0,0,0,0,0,0,0,0,0
2018-04-20,80,0.22593999999999997,0,0,0,0,0,0,0,0,0,0
2018-04-19,32,-0.025824999999999987,0,0,0,0,0,0,0,0,0,0
2018-04-18,40,0.3473399999999999,0,0,0,0,0,0,0,0,0,0
2018-04-17,24,-0.09866666666666667,0,0,0,0,0,0,0,0,0,0
2018-04-16,32,0.15175000000000005,0,0,0,0,0,0,0,0,0,0
2018-04-15,24,0.021166666666666667,0,0,0,0,0,0,0,1,0,0
2018-04-14,40,0.29294,0,0,0,0,0,0,0,0,0,0
2018-04-13,88,0.12740909090909097,0,0,0,0,0,0,0,0,0,0
2018-04-12,96,0.11540833333333332,0,0,0,0,0,0,0,0,0,0
2018-04-11,32,0.42092500000000005,0,0,0,0,0,0,0,0,0,0
2018-04-10,16,0.0267,0,0,0,0,0,0,0,0,0,0
2018-04-09,80,-0.11491000000000003,0,0,0,0,0,0,0,0,0,0
2018-04-08,32,-0.28325,0,0,0,0,0,0,0,0,0,0
2018-04-07,56,-0.14892857142857147,0,0,0,0,0,0,0,0,0,0
2018-04-06,40,0.00762,0,0,0,0,0,0,0,0,0,0
2018-04-05,48,0.039116666666666654,0,0,0,0,0,0,0,0,0,0
2018-04-04,40,-0.01296,0,0,0,0,0,0,0,0,0,0
2018-04-03,56,0.16718571428571427,0,0,0,0,0,0,0,0,0,0
2018-04-02,48,0.2025,0,0,0,0,0,0,0,0,0,0
2018-04-01,16,-0.17135,0,0,0,0,0,0,0,0,0,0
2018-03-31,16,0.2097,0,0,0,0,0,0,0,0,0,0
2018-03-30,56,0.38770000000000016,0,0,0,0,0,0,0,0,0,0
2018-03-29,96,-0.045750000000000034,0,0,0,0,1,0,0,0,0,0
2018-03-28,88,0.27469999999999994,0,0,0,0,0,0,0,0,0,0
2018-03-27,72,0.0024666666666666665,0,0,0,0,0,0,0,0,0,0
2018-03-26,40,-0.04276,0,0,0,0,0,0,0,0,0,0
2018-03-25,16,0.5694499999999999,0,0,0,0,0,0,0,0,0,0
2018-03-24,16,0.19944999999999996,0,0,0,0,0,0,0,0,0,0
2018-03-23,40,0.22970000000000002,0,0,0,0,0,0,0,0,0,0
2018-03-22,48,0.14781666666666662,0,0,0,0,0,0,0,0,0,0
2018-03-21,56,0.051957142857142855,0,0,0,0,0,0,0,0,0,0
2018-03-20,32,0.29919999999999997,0,0,0,0,0,0,0,0,0,0
2018-03-19,72,0.1095111111111111,0,0,0,0,0,0,0,0,0,0
2018-03-18,16,-0.43745000000000006,0,0,0,0,0,0,0,0,0,0
2018-03-17,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-16,48,0.2747,0,0,0,0,0,0,0,0,0,0
2018-03-15,48,0.00039999999999999644,0,0,0,0,0,0,0,0,0,0
2018-03-14,64,0.13000000000000003,0,0,0,0,0,0,0,0,0,0
2018-03-13,32,0.09867500000000004,0,0,0,0,0,0,0,0,0,0
2018-03-12,40,-0.06848000000000001,0,0,0,0,0,0,0,1,0,0
2018-03-11,48,-0.2021833333333333,0,0,0,0,0,0,0,0,0,0
2018-03-10,72,0.36522222222222217,0,0,0,0,0,0,0,0,0,0
2018-03-09,80,0.18852000000000016,0,0,0,0,0,0,0,0,0,0
2018-03-08,48,-0.16913333333333333,0,0,0,0,0,0,0,0,0,0
2018-03-07,56,0.23102857142857142,0,0,0,0,0,0,0,0,0,0
2018-03-06,80,0.17308999999999997,0,0,0,0,0,0,0,1,0,0
2018-03-05,64,0.06628750000000001,0,0,0,0,0,0,0,0,0,0
2018-03-04,24,0.27973333333333333,0,0,0,0,0,0,0,0,0,0
2018-03-03,16,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-02,64,0.03371250000000002,0,0,0,0,0,0,0,0,0,0
2018-03-01,48,0.5188500000000001,0,0,0,0,0,0,0,0,0,0
2018-02-28,48,0.04676666666666667,0,0,0,0,0,0,0,0,0,0
2018-02-27,88,-0.012627272727272716,0,0,0,0,0,0,0,0,0,0
2018-02-26,40,-0.009960000000000009,0,0,0,0,0,0,0,0,0,0
2018-02-25,8,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-24,40,0.07602,0,0,0,0,0,0,0,0,0,0
2018-02-23,80,0.12150000000000002,0,0,0,0,0,0,0,0,0,0
2018-02-22,32,0.100475,0,0,0,0,0,0,0,0,0,0
2018-02-21,56,0.17975714285714287,0,0,0,0,0,0,0,0,0,0
2018-02-20,48,0.16263333333333332,0,0,0,0,0,0,0,0,0,0
2018-02-19,64,0.10452499999999998,0,0,0,0,0,0,0,0,0,0
2018-02-18,24,0.18789999999999998,0,0,0,0,0,0,0,0,0,0
2018-02-17,48,0.32554999999999995,0,0,0,0,0,0,0,0,0,0
2018-02-16,136,0.03673529411764706,0,0,0,0,0,0,0,0,0,0
2018-02-15,120,-0.025720000000000007,0,0,0,0,1,0,0,0,0,0
2018-02-14,112,0.23875000000000002,0,0,0,0,0,0,0,0,0,0
2018-02-13,88,0.07788181818181818,0,0,0,0,0,0,0,0,0,0
2018-02-12,72,0.01635555555555555,0,0,0,0,0,0,0,0,0,0
2018-02-11,40,0.07299999999999998,0,0,0,0,0,0,0,0,0,0
2018-02-10,16,0.4129999999999999,0,0,0,0,0,0,0,0,0,0
2018-02-09,104,0.19497692307692308,0,0,0,0,0,0,0,0,0,0
2018-02-08,64,-0.033575000000000015,0,0,0,0,0,0,0,0,0,0
2018-02-07,72,0.08012222222222223,0,0,0,0,0,0,0,0,0,0
2018-02-06,144,-0.015250000000000005,0,0,0,0,0,0,0,0,0,0
2018-02-05,112,-0.16414285714285712,0,0,0,0,0,0,0,0,0,0
2018-02-04,48,-0.048050000000000016,0,0,0,0,0,0,0,0,0,0
2018-02-03,56,-0.23688571428571434,0,0,0,0,0,0,0,1,0,0
2018-02-02,144,0.014877777777777776,0,0,0,0,0,0,0,1,0,0
2018-02-01,224,0.11520714285714286,0,0,0,0,0,0,0,0,0,0
2018-01-31,128,0.10616249999999998,0,0,0,0,0,0,0,1,0,0
2018-01-30,160,-0.05506500000000001,0,0,0,0,0,0,0,0,0,0
2018-01-29,48,0.17668333333333333,0,0,0,0,0,0,0,1,0,0
2018-01-28,56,0.20321428571428574,0,0,0,0,0,0,0,0,0,0
2018-01-27,32,0.18215000000000003,0,0,0,0,0,0,0,0,0,0
2018-01-26,80,-0.009640000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-25,176,0.13088636363636355,0,0,0,0,0,0,0,0,0,0
2018-01-24,104,0.09283846153846158,0,0,0,0,0,0,0,0,0,0
2018-01-23,88,0.17054545454545453,0,0,0,0,0,0,0,0,0,0
2018-01-22,96,0.22840000000000002,0,0,0,0,0,0,0,0,0,0
2018-01-21,80,-0.05495999999999999,0,0,0,0,0,0,0,0,0,0
2018-01-20,104,0.0881846153846154,0,0,0,0,0,0,0,0,0,0
2018-01-19,120,-0.03875333333333332,0,0,0,0,0,0,0,0,0,0
2018-01-18,88,0.30943636363636373,0,0,0,0,0,0,0,0,0,0
2018-01-17,200,0.29559999999999975,0,0,0,0,0,0,0,0,0,0
2018-01-16,256,0.12377812499999999,0,0,0,0,0,0,0,0,0,0
2018-01-15,168,0.10829047619047609,0,0,0,0,0,0,0,0,0,0
2018-01-14,39,0.40503589743589746,0,0,0,0,0,0,0,0,0,0
2018-01-13,56,0.21957142857142858,0,0,0,0,0,0,0,0,0,0
2018-01-12,96,0.04748333333333332,0,0,0,0,0,0,0,0,0,0
2018-01-11,112,0.055378571428571444,0,0,0,0,0,0,0,0,0,0
2018-01-10,110,0.10634090909090906,0,0,0,0,0,0,0,0,0,0
2018-01-09,143,-0.06651748251748253,0,0,0,0,0,0,0,0,0,0
2018-01-08,62,0.2430483870967742,0,0,0,0,0,0,0,0,0,0
2018-01-07,78,0.3139641025641026,0,0,0,0,0,0,0,0,0,0
2018-01-06,64,0.31346250000000003,0,0,0,0,0,0,0,0,0,0
2018-01-05,100,0.04434400000000001,0,0,0,0,0,0,0,0,0,0
2018-01-04,120,0.07608666666666665,0,0,0,0,0,0,0,0,0,0
2018-01-03,80,0.40324000000000015,0,0,0,0,0,0,0,0,0,0
2018-01-02,96,-0.0846916666666667,0,0,0,0,0,0,0,0,0,0
2018-01-01,48,0.19776666666666665,0,0,0,0,0,0,0,0,0,0
2017-12-31,32,0.542775,0,0,0,0,0,0,0,0,0,0
2017-12-30,80,0.2488300000000001,0,0,0,0,0,0,0,0,0,0
2017-12-29,88,0.07945454545454549,0,0,0,0,0,0,0,0,0,0
2017-12-28,111,0.1044036036036036,0,0,0,0,0,0,0,0,0,0
2017-12-27,85,0.22854588235294124,0,0,0,0,0,0,0,0,0,0
2017-12-26,80,0.14940000000000003,0,0,0,0,0,0,0,0,0,0
2017-12-25,80,0.09868999999999997,0,0,0,0,0,0,0,0,0,0
2017-12-24,111,-0.019737837837837828,0,0,0,0,0,0,0,0,0,0
2017-12-23,117,0.2858008547008546,0,0,0,0,0,0,0,0,0,0
2017-12-22,363,0.08823140495867768,0,0,0,0,0,0,0,1,0,1
2017-12-21,256,0.13980312499999997,0,0,0,0,0,0,0,0,0,0
2017-12-20,200,0.14030799999999993,0,0,0,0,0,0,0,0,0,0
2017-12-19,152,0.11617894736842105,0,0,0,0,1,0,0,0,0,0
2017-12-18,216,0.30532962962962945,0,0,0,0,1,0,0,1,0,0
2017-12-17,64,0.3858625,0,0,0,0,0,0,0,0,0,0
2017-12-16,100,0.021809999999999986,0,0,0,0,0,0,0,0,0,0
2017-12-15,154,0.06753376623376621,0,0,0,0,1,0,0,0,0,0
2017-12-14,110,0.09098636363636367,0,0,0,0,0,0,0,0,0,0
2017-12-13,117,0.12915555555555547,0,0,0,0,0,0,0,0,0,0
2017-12-12,196,0.17758367346938775,0,0,0,0,0,0,0,0,0,0
2017-12-11,223,0.07301883408071748,0,0,0,0,1,0,0,0,0,0
2017-12-10,184,0.15683913043478248,0,0,0,0,0,0,0,0,0,0
2017-12-09,128,0.14623125000000003,0,0,0,0,0,0,0,0,0,0
2017-12-08,232,0.12668965517241393,0,0,0,0,1,0,0,0,0,0
2017-12-07,408,0.17070980392156865,0,0,0,0,0,0,0,0,0,0
2017-12-06,256,0.17841562500000016,0,0,0,0,1,0,0,0,0,0
2017-12-05,88,0.2624272727272727,0,0,0,0,0,0,0,0,0,0
2017-12-04,112,0.13267142857142858,0,0,0,0,0,0,0,0,0,0
2017-12-03,72,0.10351111111111116,0,0,0,0,0,0,0,0,0,0
2017-12-02,80,0.21612999999999993,0,0,0,0,0,0,0,0,0,0
2017-12-01,112,0.19440000000000007,0,0,0,0,0,0,0,0,0,0
2017-11-30,128,0.16736875000000007,0,0,0,0,0,0,0,0,0,0
2017-11-29,416,0.08205384615384612,0,0,0,0,1,0,0,0,0,0
2017-11-28,192,0.14638750000000014,0,0,0,0,0,0,0,0,0,0
2017-11-27,232,0.1965758620689654,0,0,0,0,0,0,0,0,0,0
2017-11-26,144,0.1695833333333333,0,0,0,0,0,0,0,0,0,0
2017-11-25,24,0.5062666666666668,0,0,0,0,0,0,0,0,0,0
2017-11-24,80,0.013059999999999985,0,0,0,0,0,0,0,0,0,0
2017-11-23,24,0.15813333333333335,0,0,0,0,1,0,0,0,0,0
2017-11-22,64,0.20221249999999996,0,0,0,0,0,0,0,0,0,0
2017-11-21,56,0.10800000000000003,0,0,0,0,0,0,0,0,0,0
2017-11-20,64,-0.054637500000000006,0,0,0,0,0,0,0,0,0,0
2017-11-19,40,0.10258,0,0,0,0,0,0,0,0,0,0
2017-11-18,72,0.1681666666666667,0,0,0,0,0,0,0,0,0,0
2017-11-17,112,0.26049285714285725,0,0,0,0,0,0,0,0,0,0
2017-11-16,80,0.22245000000000004,0,0,0,0,0,0,0,0,0,0
2017-11-15,152,0.036763157894736824,0,0,0,0,0,0,0,0,0,0
2017-11-14,136,0.23084117647058808,0,0,0,0,0,0,0,0,0,0
2017-11-13,88,-0.02870909090909092,0,0,0,0,0,0,0,0,0,0
2017-11-12,128,0.2591500000000001,0,0,0,0,0,0,0,0,0,0
2017-11-11,48,0.11071666666666667,0,0,0,0,0,0,0,0,0,0
2017-11-10,104,-0.010415384615384616,0,0,0,0,0,0,0,0,0,0
2017-11-09,64,0.1346125,0,0,0,0,0,0,0,0,0,0
2017-11-08,56,0.12397142857142862,0,0,0,0,0,0,0,0,0,0
2017-11-07,32,-0.021449999999999997,0,0,0,0,0,0,0,0,0,0
2017-11-06,96,-0.029808333333333315,0,0,0,0,0,0,0,0,0,0
2017-11-05,24,0.06569999999999998,0,0,0,0,0,0,0,0,0,0
2017-11-04,40,-0.0022400000000000224,0,0,0,0,0,0,0,0,0,0
2017-11-03,88,-0.017463636363636362,0,0,0,0,0,0,0,0,0,0
2017-11-02,144,0.06449999999999995,0,0,0,0,0,0,0,0,0,0
2017-11-01,48,0.21793333333333334,0,0,0,0,0,0,0,0,0,0
2017-10-31,72,0.2745666666666666,0,0,0,0,1,0,0,0,0,0
2017-10-30,48,0.21251666666666658,0,0,0,0,0,0,0,0,0,0
2017-10-29,40,0.21682,0,0,0,0,0,0,0,0,0,0
2017-10-28,16,0.5878,0,0,0,0,0,0,0,0,0,0
2017-10-27,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-26,24,-0.08096666666666669,0,0,0,0,0,0,0,0,0,0
2017-10-25,56,0.10538571428571433,0,0,0,0,0,0,0,0,0,0
2017-10-24,104,0.055861538461538456,0,0,0,0,0,0,0,0,0,0
2017-10-23,56,0.03338571428571428,0,0,0,0,0,0,0,0,0,0
2017-10-22,48,0.27595,0,0,0,0,0,0,0,0,0,0
2017-10-21,80,-0.025140000000000013,0,0,0,0,0,0,0,0,0,0
2017-10-20,96,-0.06891666666666668,0,0,0,0,0,0,0,0,0,0
2017-10-19,24,0.062066666666666666,0,0,0,0,0,0,0,0,0,0
2017-10-18,32,0.0193,0,0,0,0,0,0,0,0,0,0
2017-10-17,32,0.033275,0,0,0,0,0,0,0,0,0,0
2017-10-16,32,0.2731,0,0,0,0,0,0,0,0,0,0
2017-10-15,32,-0.015125000000000008,0,0,0,0,0,0,0,0,0,0
2017-10-14,16,0.5134000000000001,0,0,0,0,0,0,0,0,0,0
2017-10-13,88,-0.007536363636363633,0,0,0,0,0,0,0,0,0,0
2017-10-12,120,0.051813333333333336,0,0,0,0,0,0,0,0,0,0
2017-10-11,64,0.07214999999999998,0,0,0,0,0,0,0,0,0,0
2017-10-10,160,0.012220000000000009,0,0,0,0,0,0,0,0,0,0
2017-10-09,40,0.46028000000000013,0,0,0,0,0,0,0,0,0,0
2017-10-08,40,0.08436000000000002,0,0,0,0,0,0,0,0,0,0
2017-10-07,48,0.31434999999999996,0,0,0,0,0,0,0,0,0,0
2017-10-06,40,0.19394,0,0,0,0,0,0,0,0,0,0
2017-10-05,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-04,40,0.3335800000000001,0,0,0,0,0,0,0,0,0,0
2017-10-03,32,0.11167499999999998,0,0,0,0,0,0,0,0,0,0
2017-10-02,24,0.5504666666666668,0,0,0,0,0,0,0,0,0,0
2017-10-01,40,0.21401999999999996,0,0,0,0,0,0,0,0,0,0
2017-09-30,48,0.3362000000000001,0,0,0,0,0,0,0,0,0,0
2017-09-29,40,-0.17037999999999998,0,0,0,0,0,0,0,0,0,0
2017-09-28,40,0.26117999999999997,0,0,0,0,0,0,0,0,0,0
2017-09-27,48,0.11318333333333334,0,0,0,0,0,0,0,0,0,0
2017-09-26,32,0.4087750000000001,0,0,0,0,0,0,0,0,0,0
2017-09-25,16,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2017-09-24,16,0.7005999999999998,0,0,0,0,0,0,0,0,0,0
2017-09-23,24,0.13133333333333333,0,0,0,0,0,0,0,0,0,0
2017-09-22,16,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2017-09-21,48,-0.03690000000000001,0,0,0,0,0,0,0,0,0,0
2017-09-20,40,0.05576,0,0,0,0,0,0,0,0,0,0
2017-09-19,88,0.20860000000000004,0,0,0,0,0,0,0,0,0,0
2017-09-18,40,0.09278000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-17,24,-0.171,0,0,0,0,0,0,0,0,0,0
2017-09-16,64,0.22996249999999996,0,0,0,0,0,0,0,0,0,0
2017-09-15,128,0.19086875,0,0,0,0,0,0,0,0,0,0
2017-09-14,112,0.13185714285714287,0,0,0,0,0,0,0,0,0,0
2017-09-13,112,0.20011428571428574,0,0,0,0,0,0,0,0,0,0
2017-09-12,40,-0.053140000000000034,0,0,0,0,0,0,0,0,0,0
2017-09-11,48,0.10251666666666666,0,0,0,0,0,0,0,0,0,0
2017-09-10,24,-0.19003333333333336,0,0,0,0,0,0,0,0,0,0
2017-09-09,40,0.08872,0,0,0,0,0,0,0,0,0,0
2017-09-08,16,-0.10114999999999999,0,0,0,0,0,0,0,0,0,0
2017-09-07,40,-0.026600000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-06,40,0.11717999999999999,0,0,0,0,0,0,0,0,0,0
2017-09-05,16,0.2787,0,0,0,0,0,0,0,0,0,0
2017-09-04,40,-0.08038,0,0,0,0,0,0,0,0,0,0
2017-09-03,16,0.29295,0,0,0,0,0,0,0,0,0,0
2017-09-02,32,-0.03497499999999999,0,0,0,0,0,0,0,0,0,0
2017-09-01,16,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-31,16,0.22744999999999999,0,0,0,0,0,0,0,0,0,0
2017-08-30,16,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-29,40,0.18425999999999998,0,0,0,0,0,0,0,0,0,0
2017-08-28,16,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-27,8,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2017-08-24,56,0.2155142857142857,0,0,0,0,0,0,0,0,0,0
2017-08-23,32,0.09352499999999998,0,0,0,0,0,0,0,0,0,0
2017-08-22,32,-0.11592500000000003,0,0,0,0,0,0,0,0,0,0
2017-08-21,24,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-20,8,0.54,0,0,0,0,0,0,0,0,0,0
2017-08-19,40,0.15313999999999997,0,0,0,0,0,0,0,0,0,0
2017-08-18,24,0.3245333333333334,0,0,0,0,0,0,0,0,0,0
2017-08-17,46,0.08332173913043478,0,0,0,0,0,0,0,0,0,0
2021-05-21,201,0.1303945273631841,0,1,0,1,0,0,0,0,0,1
2017-08-16,24,0.14994999999999997,0,0,0,0,0,0,0,0,0,0
2017-08-15,48,0.25518749999999996,0,0,0,0,0,0,0,0,0,0
2017-08-14,48,0.18053750000000005,0,0,0,0,0,0,0,0,0,0
2017-08-13,24,0.3306,0,0,0,0,0,0,0,0,0,0
2017-08-12,60,0.03896999999999999,0,0,0,0,0,0,0,0,0,0
2017-08-11,18,0.7245666666666666,0,0,0,0,0,0,0,0,0,0
2017-08-10,30,0.12431999999999999,0,0,0,0,0,0,0,0,0,0
2017-08-09,18,0.2752333333333334,0,0,0,0,0,0,0,0,0,0
2017-08-08,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-07,12,0.05295,0,0,0,0,0,0,0,0,0,0
2017-08-06,18,0.21033333333333337,0,0,0,0,0,0,0,0,0,0
2017-08-05,90,0.06630666666666665,0,0,0,0,0,0,0,0,0,0
2017-08-04,30,0.15602000000000002,0,0,0,0,0,0,0,0,0,0
2017-08-03,18,-0.038433333333333326,0,0,0,0,0,0,0,0,0,0
2017-08-02,90,0.20886000000000005,0,0,0,0,0,0,0,0,0,0
2017-08-01,42,0.11765714285714288,0,0,0,0,0,0,0,0,0,0
2017-07-31,24,0.3175750000000001,0,0,0,0,0,0,0,0,0,0
2017-07-30,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-29,12,-0.42560000000000014,0,0,0,0,0,0,0,0,0,0
2017-07-28,24,0.21755000000000002,0,0,0,0,0,0,0,0,0,0
2017-07-26,6,-0.6921,0,0,0,0,0,0,0,0,0,0
2017-07-25,12,-0.36345,0,0,0,0,0,0,0,0,0,0
2017-07-24,6,0.296,0,0,0,0,0,0,0,0,0,0
2017-07-23,30,0.19682000000000002,0,0,0,0,0,0,0,0,0,0
2017-07-22,30,-0.027720000000000012,0,0,0,0,0,0,0,0,0,0
2017-07-21,24,0.07779999999999998,0,0,0,0,0,0,0,0,0,0
2017-07-20,24,-0.144575,0,0,0,0,0,0,0,0,0,0
2017-07-18,18,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2017-07-17,18,0.4571666666666667,0,0,0,0,0,0,0,0,0,0
2017-07-16,24,-0.20320000000000002,0,0,0,0,0,0,0,0,0,0
2017-07-15,12,-0.26115,0,0,0,0,0,0,0,0,0,0
2017-07-14,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-13,18,0.1642,0,0,0,0,0,0,0,0,0,0
2017-07-12,18,-0.032833333333333346,0,0,0,0,0,0,0,0,0,0
2017-07-11,12,0.009199999999999986,0,0,0,0,0,0,0,0,0,0
2017-07-10,18,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-08,12,0.5006500000000002,0,0,0,0,0,0,0,0,0,0
2017-07-07,18,0.26343333333333335,0,0,0,0,0,0,0,0,0,0
2017-07-05,12,-0.39795,0,0,0,0,0,0,0,0,0,0
2017-07-03,18,-0.03023333333333335,0,0,0,0,0,0,0,0,0,0
2017-06-29,18,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-28,18,0.01896666666666666,0,0,0,0,0,0,0,0,0,0
2017-06-27,6,-0.7351,0,0,0,0,0,0,0,0,0,0
2017-06-25,24,0.215125,0,0,0,0,0,0,0,0,0,0
2017-06-23,12,0.3348,0,0,0,0,0,0,0,0,0,0
2017-06-22,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-21,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-20,6,0.0258,0,0,0,0,0,0,0,0,0,0
2017-06-19,6,-0.4215,0,0,0,0,0,0,0,0,0,0
2017-06-17,12,0.1591,0,0,0,0,0,0,0,0,0,0
2017-06-16,12,0.17635,0,0,0,0,1,0,0,0,0,0
2017-06-15,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-14,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-13,30,0.38781999999999994,0,0,0,0,0,0,0,0,0,0
2017-06-12,18,0.009899999999999983,0,0,0,0,0,0,0,0,0,0
2017-06-11,24,0.28590000000000004,0,0,0,0,0,0,0,0,0,0
2017-06-10,6,0.6908,0,0,0,0,0,0,0,0,0,0
2017-06-09,6,-0.3412,0,0,0,0,0,0,0,0,0,0
2017-06-08,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-07,18,0.22596666666666668,0,0,0,0,0,0,0,0,0,0
2017-06-06,24,0.18364999999999998,0,0,0,0,0,0,0,0,0,0
2017-06-05,30,0.10886000000000003,0,0,0,0,0,0,0,0,0,0
2017-06-04,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-03,12,-0.0129,0,0,0,0,0,0,0,0,0,0
2017-06-01,18,0.010233333333333337,0,0,0,0,0,0,0,0,0,0
2017-05-31,36,0.2791666666666667,0,0,0,0,1,0,0,0,0,0
2017-05-30,42,0.26144285714285714,0,0,0,0,0,0,0,0,0,0
2017-05-29,18,0.06739999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-28,18,-0.02203333333333331,0,0,0,0,0,0,0,0,0,0
2017-05-27,18,0.4547333333333333,0,0,0,0,0,0,0,0,0,0
2017-05-26,60,0.17049000000000003,0,0,0,0,0,0,0,0,0,0
2017-05-25,66,0.22950000000000004,0,0,0,0,0,0,0,0,0,0
2017-05-24,54,0.007144444444444443,0,0,0,0,0,0,0,0,0,0
2017-05-23,42,0.2549,0,0,0,0,0,0,0,0,0,0
2017-05-22,66,0.2687454545454545,0,0,0,0,0,0,0,0,0,0
2017-05-21,30,0.35703999999999997,0,0,0,0,0,0,0,0,0,0
2017-05-20,18,-0.15796666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-19,24,0.202775,0,0,0,0,0,0,0,0,0,0
2017-05-18,30,0.1372,0,0,0,0,0,0,0,0,0,0
2017-05-17,6,0.34,0,0,0,0,0,0,0,0,0,0
2017-05-16,18,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-15,12,-0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2017-05-14,6,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2017-05-13,30,-0.15158000000000002,0,0,0,0,0,0,0,0,0,0
2017-05-12,54,0.1039666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-11,24,-0.07955,0,0,0,0,0,0,0,0,0,0
2017-05-10,12,-0.148,0,0,0,0,0,0,0,0,0,0
2017-05-09,36,0.2793833333333333,0,0,0,0,0,0,0,0,0,0
2017-05-08,18,-0.08036666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-07,6,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2017-05-06,12,-0.15169999999999997,0,0,0,0,0,0,0,0,0,0
2017-05-05,12,0.024999999999999998,0,0,0,0,0,0,0,0,0,0
2017-05-04,24,0.45482500000000003,0,0,0,0,0,0,0,0,0,0
2017-05-03,6,0.3182,0,0,0,0,0,0,0,0,0,0
2017-05-02,36,0.15230000000000002,0,0,0,0,0,0,0,0,0,0
2017-05-01,24,0.16945,0,0,0,0,0,0,0,0,0,0
2017-04-29,6,0.4019,0,0,0,0,0,0,0,0,0,0
2017-04-28,6,-0.7964000000000001,0,0,0,0,0,0,0,0,0,0
2017-04-27,18,0.0,0,0,0,0,1,0,0,0,0,0
2017-04-26,24,0.16369999999999998,0,0,0,0,1,0,0,0,0,0
2017-04-25,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-23,6,0.0772,0,0,0,0,0,0,0,0,0,0
2017-04-21,6,0.5719,0,0,0,0,0,0,0,0,0,0
2017-04-20,6,0.3612,0,0,0,0,0,0,0,0,0,0
2017-04-19,6,0.8481,0,0,0,0,0,0,0,0,0,0
2017-04-17,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-15,18,0.3890333333333333,0,0,0,0,0,0,0,0,0,0
2017-04-14,12,0.26335,0,0,0,0,0,0,0,0,0,0
2017-04-13,18,0.264,0,0,0,0,0,0,0,0,0,0
2017-04-12,6,0.8439,0,0,0,0,0,0,0,0,0,0
2017-04-11,12,-0.35015,0,0,0,0,0,0,0,0,0,0
2017-04-10,6,0.8074,0,0,0,0,0,0,0,0,0,0
2017-04-07,6,0.6597,0,0,0,0,0,0,0,0,0,0
2017-04-06,18,-0.3013666666666668,0,0,0,0,0,0,0,0,0,0
2017-04-05,12,0.6119,0,0,0,0,0,0,0,0,0,0
2017-04-04,12,-0.22465000000000002,0,0,0,0,0,0,0,0,0,0
2017-04-02,12,-0.041249999999999995,0,0,0,0,0,0,0,0,0,0
2017-03-30,12,0.29885,0,0,0,0,0,0,0,0,0,0
2017-03-29,18,0.3668666666666667,0,0,0,0,0,0,0,0,0,0
2017-03-27,12,0.2502,0,0,0,0,0,0,0,0,0,0
2017-03-26,6,-0.0772,0,0,0,0,0,0,0,0,0,0
2017-03-24,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-22,30,0.23648000000000005,0,0,0,0,0,0,0,0,0,0
2017-03-21,12,-0.21045,0,0,0,0,0,0,0,0,0,0
2017-03-20,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-19,30,-0.08446,0,0,0,0,0,0,0,0,0,0
