Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
2.9492,2.9604,2.744,2.803,9609375.93,27470754.03432,69933,4512197.99,12894335.337665,2020-12-08,4.0,0.5445249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00261,0.6435944350775608,0.2936734372219772,-0.0441038860847302,-0.0032861393679645,-0.0408177467167657,28.269698696548375,20.68000030517578,19.860000610351562
2.8023,2.836,2.6627,2.8085,11243665.28,31091243.40728,73021,5370290.86,14854856.651148,2020-12-09,4.0,-0.11175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98035,0.7292563434028185,0.2427490963671913,-0.0534153009239628,-0.0133119716791642,-0.0401033292447986,28.076207969634503,22.270000457763672,20.260000228881836
2.8083,2.8147,2.6999,2.7401,6532215.72,18050837.052679,46062,3272096.66,9040282.108694,2020-12-10,9.0,0.3108666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92821,0.7961641530269157,0.2427490963671913,-0.0656205998711825,-0.0237736973175678,-0.0418469025536146,27.899168492513365,22.520000457763672,19.65999984741211
2.741,2.7494,2.6476,2.6938,10162517.13,27391266.098673,55619,5154050.22,13895736.310805,2020-12-11,11.0,0.1792454545454545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89817,0.6575468119993734,0.2080758899163136,-0.0753161811229281,-0.0340821940786399,-0.0412339870442882,27.662203199587207,23.309999465942383,19.239999771118164
2.6945,2.7862,2.6782,2.7672,6975725.45,19193640.029524,45248,3464206.43,9534992.189073,2020-12-12,6.0,0.22045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86924,0.7150712784707877,0.294712042514179,-0.0649188508285512,-0.0402495254286221,-0.024669325399929,27.306495785186424,23.309999465942383,19.239999771118164
2.7668,2.8999,2.7519,2.8507,10072162.97,28536858.117984,63050,5162691.06,14625844.429903,2020-12-13,4.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84628,0.7582146283243485,0.5009009029006701,-0.0426615887995849,-0.0407319381028147,-0.0019296506967701,26.79013951001503,23.309999465942383,19.239999771118164
2.8505,2.8632,2.7985,2.847,6998578.65,19803474.701979,54190,3323241.52,9406453.093551,2020-12-14,2.0,0.5685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84642,0.8109366495770907,0.5009009029006702,-0.0284963192807796,-0.0382848143384077,0.009788495057628,26.316724414668133,24.719999313354492,19.43000030517578
2.8471,2.9023,2.8063,2.8615,8046692.67,23010845.4424,63443,3929931.85,11241464.667573,2020-12-15,3.0,0.3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83178,0.857599476280722,0.5660691319351957,-0.0168457892838085,-0.0339970093274878,0.0171512200436793,25.841506603364287,22.889999389648438,19.75
2.8615,3.1146,2.8159,3.102,16341154.18,48439487.695644,120064,8172824.02,24235969.954754,2020-12-16,6.0,0.3082499999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84229,0.8929886953635805,0.767517266649779,0.0269693961256791,-0.0218037282368544,0.0487731243625336,25.21290275128823,22.5,19.389999389648438
3.1013,3.2573,2.9714,3.0416,31664479.85,98634775.760473,200515,15606826.02,48619046.544135,2020-12-17,9.0,0.3981111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85154,0.9195306096757244,0.8317035057232219,0.0400825641596003,-0.0094264697575635,0.0495090339171638,24.7339002277781,21.93000030517578,20.100000381469727
3.0415,3.1314,2.983,3.0594,15551156.84,47443872.480717,104747,7740511.86,23606971.330648,2020-12-18,4.0,0.55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87718,0.9394370454098324,0.8317035057232219,0.0475029246532789,0.0019594091246049,0.045543515528674,24.26525315333501,21.56999969482422,19.579999923706055
3.0597,3.12,3.03,3.0535,12646345.4,38948469.297381,82690,6125089.92,18865071.788111,2020-12-19,4.0,0.19535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90168,0.9545700068518688,0.831703505723222,0.0477774894890266,0.0111230251974893,0.0366544642915372,23.74892833565484,21.56999969482422,19.579999923706055
3.0528,3.3323,3.0015,3.1361,28833397.52,91790269.087776,183409,14040268.23,44716739.658463,2020-12-20,4.0,0.147475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94128,0.7534200482810012,0.9038273965516008,0.0575467982182811,0.0204077798016476,0.0371390184166334,23.378245911709094,21.56999969482422,19.579999923706055
3.1346,3.2784,2.9021,2.9288,28585530.14,88132927.394573,173621,14137682.51,43622804.201886,2020-12-21,2.0,0.24695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96478,0.7501780672665731,0.72582608054869,0.0279787364210086,0.0219219711255198,0.0060567652954887,23.04476601694773,25.15999984741211,19.799999237060547
2.9292,2.9539,2.771,2.898,23679544.35,68070300.476405,144499,11463444.0,32954135.87953,2020-12-22,4.0,0.21605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97786,0.8077596431445555,0.5509237214819277,0.0054883550515261,0.0186352479107211,-0.013146892859195,22.861542532622547,24.229999542236328,19.5
2.8969,2.9147,1.9964,2.3148,49781788.43,127551682.326877,261635,23228188.78,59524922.411343,2020-12-23,11.0,0.2357363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92427,0.8509458250530422,0.2010556366250938,-0.0954753896379805,-0.0041868795990192,-0.0912885100389613,23.279778677047453,23.309999465942383,18.8700008392334
2.3147,2.6922,2.2508,2.6682,42668258.77,105299099.455737,235217,21336598.66,52693919.829678,2020-12-24,11.0,0.0427272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90639,0.7078252046414759,0.2010556366250938,-0.0912146813087431,-0.0215924399409639,-0.0696222413677791,23.705114384243632,21.530000686645508,18.989999771118164
2.6673,2.7433,2.5422,2.6661,29259347.75,77152337.138317,162235,14805866.0,39038595.413004,2020-12-25,2.0,-0.07655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88685,0.6478288178955831,0.2481111237769729,-0.0836806778983256,-0.0340100875324363,-0.0496705903658893,23.95256233206179,21.530000686645508,18.989999771118164
2.6657,2.6959,2.5251,2.6128,21402740.25,55953250.987289,123712,10580277.02,27662435.079378,2020-12-26,14.0,0.14345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83793,0.6956052628746815,0.2422749576044965,-0.0825754228321389,-0.0437231545923768,-0.038852268239762,24.012755095010185,21.530000686645508,18.989999771118164
2.6132,2.8721,2.4773,2.7167,36340504.78,97901772.643726,191941,18357549.24,49450029.09711,2020-12-27,11.0,0.1766090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80544,0.7415073353014447,0.4154431540165316,-0.0612255611092407,-0.0472236358957496,-0.014001925213491,24.21453729531055,21.530000686645508,18.989999771118164
2.7164,2.8941,2.685,2.7638,21818607.04,60788481.40763,137437,10755999.76,29971844.867905,2020-12-28,7.0,0.2720428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77588,0.7411540035387018,0.4351429618580277,-0.0387331782840694,-0.0455255443734136,0.0067923660893441,24.405590614308714,21.700000762939453,20.200000762939453
2.7638,2.7937,2.5023,2.6391,22432367.24,58984307.302897,145045,11639480.71,30593875.424966,2020-12-29,4.0,0.1473499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73444,0.7408890047166444,0.3242352948898241,-0.0430110798773664,-0.0450226514742041,0.0020115715968377,24.517070400594523,23.079999923706055,19.530000686645508
2.6406,2.6723,2.5348,2.6123,16477769.52,42772972.930969,109286,8437973.74,21905449.668214,2020-12-30,4.0,-0.0359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6820600000000003,0.772718197752603,0.3242352948898241,-0.0467983546932635,-0.045377792118016,-0.0014205625752474,24.56904917563661,22.770000457763672,20.059999465942383
2.6124,2.6567,2.5119,2.5911,13739882.68,35584325.313352,94764,6799754.31,17613406.046947,2020-12-31,7.0,0.1363285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6482900000000003,0.7492510395421549,0.3094666468128311,-0.0492399982477973,-0.0461502333439723,-0.003089764903825,24.62028479145576,22.75,20.790000915527344
2.5906,2.7313,2.567,2.6378,13298192.52,35099545.436225,101560,6538581.58,17257072.029421,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62227,0.6790776449177713,0.4154743753338774,-0.040511803929192,-0.0450225474610162,0.0045107435318242,24.69892681449453,22.75,20.790000915527344
2.6381,2.7232,2.5627,2.6321,17549382.44,46146783.410537,128653,8769102.78,23064963.109708,2021-01-02,4.0,0.5283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654,0.74784655210111,0.4110290334012653,-0.0341593461839413,-0.0428499072056012,0.0086905610216599,24.72262005553607,22.75,20.790000915527344
2.6316,2.8444,2.5767,2.7985,34686424.89,94151339.132964,220237,17195947.1,46727091.394716,2021-01-03,8.0,0.61595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66703,0.8093101853555733,0.5696517303866593,-0.0034119846147775,-0.0349623226874365,0.0315503380726589,24.80531162496468,22.75,20.790000915527344
2.799,3.122,2.62,2.8191,52251721.55,149823765.495612,289402,25873918.59,74134992.835133,2021-01-04,12.0,0.121325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68233,0.8554079102964208,0.7546395224623226,0.0166873025814195,-0.0246323976336653,0.0413197002150849,25.114897725256935,26.969999313354492,21.860000610351562
2.8199,2.9537,2.7104,2.8862,30181879.28,85593226.418251,183292,14762731.01,41883513.628024,2021-01-05,15.0,0.2820066666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70967,0.891451087636888,0.7546395224623227,0.0368058651380467,-0.0123447450793228,0.0491506102173696,25.41065711202265,25.34000015258789,22.139999389648438
2.8861,3.455,2.8474,3.3711,64001252.23,203259129.723158,352420,32942946.05,104593680.193492,2021-01-06,13.0,0.2783230769230769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.77511,0.9184834706422382,0.8863852189816291,0.1190186650090527,0.0139279369383522,0.1050907280707005,25.89886213540134,25.06999969482422,21.700000762939453
3.3714,3.4488,3.05,3.1943,70175676.38,230729793.101568,354359,34539219.33,113648805.912095,2021-01-07,8.0,0.2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81816,0.7965922614709954,0.8863852189816291,0.1298608791805673,0.0371145253867952,0.092746353793772,26.33199516451221,22.3700008392334,20.65999984741211
3.1951,3.2531,2.9,3.1094,44115462.0,136291274.103336,228969,21457793.52,66295499.653485,2021-01-08,5.0,0.1171799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86519,0.8024675995516244,0.7148221721510651,0.1150408215056018,0.0526997846105565,0.0623410368950452,26.762324446275333,21.559999465942383,22.15999984741211
3.1095,3.7391,3.0126,3.6145,67692589.97,233160829.465625,341310,34015753.03,117256143.290234,2021-01-09,10.0,0.04934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96541,0.8292160001657742,0.8385608212904139,0.1765152857128566,0.0774628848310166,0.09905240088184,27.332006164681097,21.559999465942383,22.15999984741211
3.6141,3.922,2.85,3.0552,123377042.1,413525613.631807,588697,60632538.07,203778070.89295,2021-01-10,11.0,-0.0873818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01182,0.7720740156109808,0.8654202588548111,0.1146064912978532,0.0848916061243839,0.0297148851734693,27.882625897807337,21.559999465942383,22.15999984741211
3.0555,3.0696,2.3859,2.6663,110068969.12,294810900.076213,510223,54565594.49,146120097.532908,2021-01-11,10.0,0.31465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01467,0.7292175271948856,0.5708638145610575,0.0149679675988907,0.0709068784192853,-0.0559389108203945,28.22167376173053,24.079999923706055,20.649999618530273
2.6692,2.7704,2.5305,2.5969,36062487.03,95812331.840514,188592,17980877.85,47796807.121825,2021-01-12,7.0,-0.0767428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01115,0.5930645311443274,0.5708638145610576,-0.0508026191216881,0.0465649789110906,-0.0973675980327787,28.38846420131018,23.329999923706055,20.010000228881836
2.5984,2.7933,2.5243,2.767,27740001.36,74106859.344514,141858,13675531.27,36542888.533864,2021-01-13,10.0,0.1569999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008,0.603216537940984,0.5813664848261516,-0.0578258107194775,0.0256868209849769,-0.0835126317044545,28.513626710622987,22.209999084472656,18.799999237060547
2.7681,2.8589,2.6913,2.8089,32720798.98,90577969.665881,184244,16153273.53,44714751.410411,2021-01-14,7.0,-0.0567428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00698,0.6119728959508491,0.6144073824693931,-0.0518035630625459,0.0101887441754723,-0.0619923072380183,28.35237763514725,23.25,19.209999084472656
2.8094,2.9369,2.58,2.7566,41381415.15,114546660.321933,229178,20205341.2,55975379.156926,2021-01-15,9.0,0.3554555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99402,0.6185401644582479,0.527992747287298,-0.0533033332458834,-0.0025096713087987,-0.0507936619370846,28.05602780366261,24.34000015258789,19.040000915527344
2.7567,2.8843,2.7056,2.777,34613368.34,96995202.234737,216069,17604633.98,49345000.111716,2021-01-16,2.0,0.31845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93461,0.678939178980033,0.527992747287298,-0.0477999755734077,-0.0115677321617205,-0.0362322434116871,27.778551307658912,24.34000015258789,19.040000915527344
2.7771,2.8035,2.6804,2.764,21830570.16,59964210.358661,137575,10295172.01,28284783.857084,2021-01-17,3.0,0.1339666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8915800000000003,0.6186031544344494,0.5040164921833249,-0.0438708728688204,-0.0180283603031405,-0.0258425125656798,26.98536633285165,24.34000015258789,19.040000915527344
2.7639,2.8351,2.7021,2.8144,21835501.73,60630711.974748,137726,10760712.72,29887745.904977,2021-01-18,8.0,-0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86208,0.6941495323390279,0.5362893331312594,-0.0314325215227531,-0.020709192547063,-0.01072332897569,26.26755541625884,24.34000015258789,19.040000915527344
2.8155,2.9272,2.782,2.7895,34691602.04,99179856.753527,204914,16658557.52,47636153.178243,2021-01-19,14.0,0.1536214285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77958,0.6645188455287079,0.6235469757121724,-0.0265156922113987,-0.0218704924799301,-0.0046451997314685,25.744397010919347,23.239999771118164,18.8700008392334
2.7897,2.8234,2.656,2.7756,24136427.43,66217134.44955,178036,11162251.91,30633832.518691,2021-01-20,20.0,0.098515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75162,0.7216759375699363,0.4743091317676975,-0.0243328342711812,-0.0223629608381804,-0.0019698734330008,25.37244290661356,21.579999923706055,18.950000762939453
2.7761,2.7832,2.4958,2.5451,26622270.07,70150607.058055,165623,12541547.36,33034751.336617,2021-01-21,74.0,0.161531081081081,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7395000000000005,0.7772661649355656,0.3457260057094606,-0.0565917096812937,-0.029208710606803,-0.0273829990744907,25.04758943954487,21.31999969482422,18.850000381469727
2.5442,2.6748,2.4309,2.6208,22876177.83,58853239.151244,139314,11651201.86,30007304.741021,2021-01-22,25.0,-0.000988,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.74189,0.6890589085487606,0.3048107612633664,-0.05928796234855,-0.0352245609551524,-0.0240634013933975,24.84602118262796,21.90999984741211,18.420000076293945
2.6207,2.7828,2.5747,2.7028,22166538.13,59378553.470335,130316,10946077.9,29331854.22011,2021-01-23,17.0,-0.0350823529411764,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7354700000000003,0.6229034662586569,0.4396813902222145,-0.0447411933580501,-0.037127887435732,-0.0076133059223181,24.66567052143114,21.90999984741211,18.420000076293945
2.7028,2.7732,2.6461,2.7135,14726360.6,40079730.295645,89780,7480557.2,20371648.0871,2021-01-24,12.0,-0.0327666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72593,0.5295063128087584,0.4396813902222144,-0.0324737924930471,-0.036197068447195,0.0037232759541478,24.53973544571449,21.90999984741211,18.420000076293945
2.7135,2.7671,2.6308,2.6481,14815480.94,40250639.410932,96615,7355446.41,19993761.159821,2021-01-25,12.0,0.277275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.71508,0.6241042077781085,0.4223415083154151,-0.0337234652034665,-0.0357023477984493,0.0019788825949827,24.453456387501184,23.190000534057617,18.510000228881836
2.6483,2.6734,2.5537,2.6278,11431400.81,29872800.243219,80949,5421329.18,14165068.781877,2021-01-26,17.0,0.0998823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.70016,0.7124428540764611,0.3398042588847808,-0.0354370160634855,-0.0356492814514566,0.000212265387971,24.3723768483907,23.020000457763672,17.8799991607666
2.6278,2.6281,2.4633,2.5001,13739860.94,34831585.853118,95692,6286789.8,15938843.386325,2021-01-27,23.0,0.2529521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67377,0.6886292312174705,0.2654597182299807,-0.0535724670741935,-0.0392339185760039,-0.0143385484981895,24.3316140761094,37.209999084472656,18.469999313354492
2.5013,2.7943,2.4736,2.709,28543070.19,76243141.653944,159411,14534072.45,38866078.462434,2021-01-28,57.0,0.0973157894736842,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.66323,0.7287726576261406,0.5075566578783878,-0.0285661999240223,-0.0371003748456076,0.0085341749215853,24.36687830333586,30.209999084472656,19.3799991607666
2.7077,2.9,2.6468,2.7232,42065679.73,116251941.561423,249591,21352314.64,59023717.78421,2021-01-29,21.0,0.2426666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6566,0.7880530597061173,0.6079876172753089,-0.0110436178467159,-0.0318890234458293,0.0208454055991133,24.25328375878324,33.09000015258789,20.639999389648438
2.7255,3.0989,2.688,2.9319,46687724.55,134910682.80559,287479,23021170.41,66511447.786515,2021-01-30,23.0,0.0118173913043478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.67223,0.8325133612660996,0.7331528834360981,0.0308046764891911,-0.0193502834588252,0.0501549599480163,24.32248480007083,33.09000015258789,20.639999389648438
2.9314,3.0768,2.7947,2.9297,48808848.44,142995548.362038,288416,23920184.88,70133956.438703,2021-01-31,16.0,-0.10501875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71069,0.8733343253051198,0.7331528834360982,0.0514307354306442,-0.0051940796809313,0.0566248151115755,24.201636538158876,33.09000015258789,20.639999389648438
2.9298,3.28,2.893,3.055,81454074.44,251617169.495368,413463,39951250.9,123295012.898691,2021-02-01,13.0,0.0998461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75411,0.9039500483343847,0.8205797307524187,0.0785491472513983,0.0115545657055346,0.0669945815458637,24.160765138177126,30.239999771118164,21.809999465942383
3.0549,3.0762,2.953,2.9979,25606816.44,77026448.788754,158825,12792624.57,38473666.315734,2021-02-02,26.0,0.0614846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.78362,0.9276552543010592,0.8205797307524187,0.0799289387141488,0.0252294403072574,0.0546994984068913,24.02746664467557,25.559999465942383,19.610000610351562
2.9976,3.1385,2.9846,3.0665,21949660.93,67070966.813793,139418,10806039.32,33012346.650277,2021-02-03,18.0,0.17705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81892,0.9455139816456664,0.8439896731230963,0.0862313135293368,0.0374298149516733,0.0488014985776635,23.6827241983468,22.90999984741211,18.450000762939453
3.0665,3.1488,2.98,3.0226,24736829.9,75451532.595338,172111,12034667.73,36726720.036274,2021-02-04,9.0,0.2340444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85637,0.9591231864372912,0.8479972300165088,0.0777913171540256,0.0455021153921438,0.0322892017618818,23.116020951627167,21.770000457763672,19.299999237060547
3.0226,3.38,3.0105,3.3128,34894929.5,110998139.209399,224221,17646542.11,56152381.824257,2021-02-05,16.0,0.14999375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92487,0.9693300900310098,0.910835066221484,0.1124427544551265,0.0588902432047403,0.0535525112503861,22.75160649789896,20.8700008392334,18.700000762939453
3.3148,3.3259,3.1333,3.2092,26168387.51,84229640.55726,184465,12460033.9,40107251.813049,2021-02-06,7.0,0.1918571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99578,0.9769964206657704,0.910835066221484,0.1088318563493553,0.0688785658336633,0.0399532905156919,22.56192551879555,20.8700008392334,18.700000762939453
3.2103,3.59,3.0251,3.44,71730948.25,239629299.224385,357272,35379574.75,118250345.713202,2021-02-07,10.0,0.23961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.06888,0.982746275738899,0.947716873429308,0.1352361024523074,0.0821500731573922,0.0530860292949152,22.706793252040185,20.8700008392334,18.700000762939453
3.44,3.6,3.3503,3.5937,45616122.74,158145067.258663,284408,22283232.22,77296454.57422,2021-02-08,13.0,0.0998923076923077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15593,0.9870596570458104,0.948698907355532,0.1647301698749901,0.0986660925009118,0.0660640773740783,22.89345248696987,21.239999771118164,18.450000762939453
3.5962,4.3102,3.4803,4.1631,74686340.05,288007700.949001,439678,36844290.01,142068897.464907,2021-02-09,14.0,0.3087642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27905,0.9902947168771606,0.9804968924134956,0.2571069236282723,0.1303542587263839,0.1267526649018884,23.349280135508565,21.6299991607666,18.350000381469727
4.1644,4.5391,3.6333,4.126,92504279.48,381038361.8491951,549859,45054218.7,185532013.056148,2021-02-10,9.0,0.1131555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39868,0.9927210236253572,0.984324374491906,0.2862907939404699,0.1615415657692011,0.1247492281712688,24.00466819258063,21.989999771118164,18.56999969482422
4.1262,4.6738,4.0,4.5833,57897957.72,250714150.87144,379402,28123281.88,121900822.509657,2021-02-11,12.0,0.163075,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5515100000000004,0.9945407625152894,0.9862633102409992,0.3541461902355793,0.2000624906624768,0.1540836995731025,24.658129287971715,21.25,18.309999465942383
4.5799,4.84,4.225,4.7489,52730255.73,240201539.803072,410278,26341122.66,120110753.582414,2021-02-12,12.0,0.101875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72661,0.99590557131942,0.988422818962936,0.394785728200453,0.239007138170072,0.1557785900303809,25.26784231043906,19.969999313354492,18.079999923706055
4.7506,5.56,4.49,5.5562,77049397.8,387473887.13132095,580776,39037291.08,196458675.65959,2021-02-13,9.0,-0.0328888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.97558,0.9969291780002676,0.9936819076513976,0.5153445229570224,0.2942746151274621,0.2210699078295602,25.979990405175272,19.969999313354492,18.079999923706055
5.5502,5.6028,4.8614,5.0667,53628704.89,281526575.368388,620695,25990009.58,136554858.123781,2021-02-14,5.0,0.29934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17999,0.935839505983669,0.9938837689224872,0.4757041974935134,0.3305605316006724,0.145143665892841,26.60270675442893,19.969999313354492,18.079999923706055
5.0654,5.2443,4.1244,4.7148,64176584.35,302391300.171801,443520,30923219.32,145899557.072447,2021-02-15,9.0,0.0631555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32019,0.8900222519712201,0.594278642344021,0.3719334625441135,0.3388351177893607,0.0330983447547528,27.185925271621745,19.969999313354492,18.079999923706055
4.7143,4.972,4.414,4.6447,52643137.62,247982957.597525,317116,25599430.32,120609242.451174,2021-02-16,8.0,0.0144499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46374,0.8556593114618833,0.594278642344021,0.282168609387222,0.327501816108933,-0.0453332067217109,27.585399414799653,21.459999084472656,19.56999969482422
4.6438,4.887,4.4211,4.8441,36369451.02,171551543.226517,257180,17596303.83,83014875.015686,2021-02-17,8.0,0.21105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.60415,0.8014491013611005,0.5942786423440211,0.2463169555812072,0.3112648440033878,-0.0649478884221805,27.857164763793836,21.5,20.489999771118164
4.8427,5.007,4.6584,4.8146,32897326.85,159775088.652501,236835,15603291.57,75805052.085979,2021-02-18,8.0,0.1391625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72624,0.840246789473463,0.6375951771368877,0.2073635107427023,0.2904845773512507,-0.0831210666085484,28.06061191036901,22.489999771118164,19.65999984741211
4.815,5.3763,4.65,5.2267,51485574.3,262298329.620398,376403,25564951.26,130324435.95776,2021-02-19,4.0,0.0604499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8326,0.6324230684478639,0.7414315665403177,0.2359880856342622,0.279585279007853,-0.0435971933735908,28.31260597230378,22.049999237060547,19.260000228881836
5.2265,5.4545,4.5186,4.839,51716507.01,267080451.280501,380693,25006867.11,129304810.168753,2021-02-20,9.0,0.4069666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9039,0.4765552776786645,0.6592840544335712,0.1785567576578852,0.2593795747378594,-0.0808228170799741,28.654607949034546,22.049999237060547,19.260000228881836
4.84,5.3655,4.7296,5.1008,40374613.6,203941736.776522,348949,19968985.1,100882644.674858,2021-02-21,6.0,0.2396333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95565,0.5959090968782678,0.6592840544335712,0.1760756237521112,0.2427187845407098,-0.0666431607885985,28.935457051194263,22.049999237060547,19.260000228881836
