Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,raoulgmi,coinmarketcap,apompliano,cashapp,charliebilello,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
11461.42,11592.2,11125.0,11330.38,63246.036383,717474981.6640126,959270,30793.180668,349359723.857759,2020-08-27,6.0,0.4969833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11625.401,0.8494048225178142,0.2442020524925211,-96.4950111109265,-21.967455296309872,-74.52755581461662,24.164236415205483,24.469999313354492,23.079999923706055
11330.38,11542.65,11276.89,11526.91,45953.908365,525606229.654251,719985,21714.202859,248344753.1280814,2020-08-28,5.0,-0.0689,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11583.591,0.7195213381179629,0.2442020524925211,-70.68857607282916,-31.711679451613737,-38.97689662121543,23.78617445763569,22.959999084472656,23.190000534057617
11526.9,11580.02,11417.04,11465.84,32973.7992,379228275.2707224,611834,15709.309985,180675288.37511048,2020-08-29,3.0,-0.2389333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11554.716,0.7695139887571645,0.2938349543528292,-61.58121295672754,-37.6855861526365,-23.89562680409104,23.48707775842625,22.959999084472656,23.190000534057617
11465.84,11719.0,11458.0,11711.16,43177.879054,501375342.93503886,756541,22258.115902,258461346.4554627,2020-08-30,2.0,0.279,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11540.477,0.8192518855872509,0.4561683357656259,-15.711668653597371,-33.290802652828674,17.579133999231303,23.205774933841653,22.959999084472656,23.190000534057617
11711.17,11800.77,11570.0,11649.51,55353.617744,646723855.5714536,822062,26579.940284,310534861.6163953,2020-08-31,6.0,0.3112166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11552.294,0.8632410200259711,0.5333150266050498,0.919396036206308,-26.448762915021675,27.368158951227983,23.025745587176136,26.40999984741211,24.31999969482422
11649.51,12050.85,11515.0,11921.97,78148.193668,928047313.4889666,1321492,37476.019382,444996773.6683221,2020-09-01,18.0,0.2070555555555555,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11578.195,0.7892431952970118,0.695028743498717,51.21698307693441,-10.915613716630457,62.13259679356487,22.989128613107983,26.1200008392334,23.0
11921.97,11954.57,11160.1,11388.54,87221.845602,1005391012.1338753,1373524,39972.309887,460939443.22481513,2020-09-02,10.0,0.0247099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11552.236,0.8298294607056922,0.4341119633082994,-5.2747562994482,-9.787442233194003,4.512685933745805,23.237024902551536,26.56999969482422,23.56999969482422
11388.54,11462.6,9960.8,10140.85,121950.106015,1325106403.3158674,1611610,54266.83286,590230451.1123078,2020-09-03,8.0,0.224575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11391.501,0.8621973227666423,0.1702067346012777,-224.8126895169044,-52.79249168993609,-172.02019782696826,23.893693007016044,33.599998474121094,23.68000030517578
10138.29,10627.05,9875.5,10446.25,92733.599113,959925718.3512752,1434860,42707.834666,442163704.1972196,2020-09-04,13.0,0.1398461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11304.284,0.888717256658616,0.1616633643836775,-284.66291433146216,-99.16657621824132,-185.49633811322084,24.371104174888597,30.75,21.979999542236328
10446.25,10565.68,9825.0,10166.69,90001.605568,917578408.8761182,1476782,43478.132323,443342852.1870749,2020-09-05,3.0,-0.1755666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11174.81,0.9086072070775962,0.1559975444072497,-342.4137694223464,-147.81601485906236,-194.597754563284,24.6590481172344,30.75,21.979999542236328
10166.69,10347.14,9994.86,10256.2,56368.788815,574903000.2351745,1053192,28033.438827,285904912.75096273,2020-09-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11067.392,0.9300667747068,0.1559975444072497,-339.59976496147465,-186.17276487954484,-153.4270000819298,24.80983673736788,30.75,21.979999542236328
10255.89,10410.75,9875.0,10373.44,62620.230676,634278537.8151095,927363,30576.700673,309796338.5452512,2020-09-07,5.0,0.0502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10952.045,0.7666362277382064,0.1387556464525333,-299.71941313666684,-208.88209453096928,-90.83731860569756,24.91105997396774,30.75,21.979999542236328
10373.45,10438.0,9850.0,10126.65,73491.878418,742947901.9712393,1048125,34410.81447,348048428.8837256,2020-09-08,8.0,-0.0729875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10818.126,0.6440633175117613,0.1644181323897317,-297.19410528454864,-226.5444966816852,-70.64960860286348,25.08524544960084,31.459999084472656,22.489999771118164
10126.66,10343.0,9981.01,10219.2,49347.113776,503082625.2147909,755560,23815.412427,242759702.91500348,2020-09-09,5.0,0.4258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10668.93,0.71500965041878,0.1644181323897317,-263.7821734085719,-233.9920320270625,-29.790141381509383,25.214912708089884,28.809999465942383,21.65999984741211
10219.29,10483.35,10070.83,10336.87,58253.75375,602390078.4922807,851877,27690.112498,286362452.83931565,2020-09-10,6.0,0.3124666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10537.666,0.7682194000990441,0.3202533683056573,-211.74189702721745,-229.54200502709352,17.800107999876104,25.347123540071667,29.709999084472656,21.260000228881836
10336.86,10397.6,10200.0,10387.89,43830.254467,451241002.66033614,637869,21231.610727,218592078.0289088,2020-09-11,6.0,0.20695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10384.258,0.8230876904460139,0.3202533683056572,-162.7931464539197,-216.19223331245877,53.39908685853905,25.257923010476247,26.8700008392334,20.200000762939453
10387.89,10477.97,10269.25,10440.92,35379.153096,366912671.4437269,577724,17560.768885,182148657.45690608,2020-09-12,4.0,0.122775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10289.496,0.8665765411086134,0.4137770091398897,-118.19272817430829,-196.59233228482864,78.39960411052036,25.066803048588504,26.8700008392334,20.200000762939453
10440.67,10580.11,10200.0,10332.83,43837.609865,455338605.3291489,692439,20785.517328,215965189.3161275,2020-09-13,2.0,-0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10308.694,0.8997781132268108,0.5169994309848633,-103.0793043748654,-177.889726702836,74.81042232797063,24.905908544332892,26.8700008392334,20.200000762939453
10332.84,10750.0,10212.34,10671.77,67059.291361,706175591.3866128,828957,31880.363157,335719021.0389044,2020-09-14,3.0,0.3107666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10331.246,0.9247896976679496,0.6443187501469112,-37.233842643358,-149.75854989094043,112.52470724758244,24.907102386264413,25.850000381469727,20.90999984741211
10671.77,10930.04,10606.48,10785.31,61822.452786,666457161.1491377,893852,29744.087277,320640236.4058763,2020-09-15,4.0,0.11835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10393.108,0.9435773609552488,0.7348486238195403,18.14149058251496,-116.17854179624936,134.32003237876432,24.88280821802567,25.59000015258789,20.31999969482422
10785.23,11093.0,10661.22,10954.01,64991.51244,708644989.4830699,884153,31740.511691,346117690.57309234,2020-09-16,5.0,-0.1075399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10462.889,0.957668108420723,0.7931049643729812,72.80733957950542,-78.38136552109839,151.1887051006038,24.911146371318797,26.040000915527344,20.079999923706055
10954.01,11045.46,10745.83,10939.99,55601.614529,605010288.7799246,829137,27029.927035,294147097.61187047,2020-09-17,5.0,-0.1737,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10519.544,0.9682361690198288,0.7931049643729811,96.0882669366838,-43.487439029541946,139.57570596622574,24.96633897930699,26.459999084472656,19.950000762939453
10940.0,11038.03,10812.84,10933.39,47266.728275,516147935.6692284,717371,23044.919886,251654627.23674527,2020-09-18,3.0,0.2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10600.218,0.9761762233590844,0.7931049643729811,101.96342325655678,-14.397266572322197,116.36068982887898,24.99705577802008,25.829999923706055,20.219999313354492
10933.4,11179.79,10887.37,11080.65,38440.036858,423651901.1577304,620127,19923.059267,219623766.3129781,2020-09-19,2.0,0.4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10686.363,0.8649747290772049,0.8466259786509439,121.30057377911726,12.742301497965704,108.55827228115156,24.869074625579763,25.829999923706055,20.219999313354492
11080.64,11080.64,10723.0,10920.28,39157.922565,426815210.7555122,646329,19437.694363,211845335.515648,2020-09-20,7.0,0.2426857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10744.704000000002,0.8819038610971845,0.6195123256084066,100.19807565329938,30.23345632903245,69.96461932426693,24.80944514071837,25.829999923706055,20.219999313354492
10920.28,10988.86,10296.35,10417.22,70683.431179,751020795.2358837,1028531,33628.930589,357346575.1690184,2020-09-21,6.0,0.1076333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10747.637,0.8946007101121691,0.33468300908845,6.393799363255312,25.46552493587702,-19.07172557262171,24.86556304876693,27.780000686645508,21.600000381469727
10417.22,10572.71,10353.0,10529.61,43991.235476,460362500.7284081,738576,21497.461589,224981251.3286805,2020-09-22,6.0,0.15395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10756.506,0.9175200851912936,0.33468300908845,-28.130884635145776,14.74624302167246,-42.87712765681824,24.884016613619988,26.860000610351562,21.6299991607666
10529.61,10537.15,10136.82,10241.46,51876.568079,539362015.157462,774391,25012.706819,260045385.6515704,2020-09-23,4.0,0.39335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10747.369,0.8092092418816987,0.2482812221048372,-88.91671926244635,-5.986349435151308,-82.93036982729504,24.99651207276517,28.579999923706055,23.43000030517578
10241.46,10795.24,10190.93,10736.32,57676.619427,604520870.055638,789282,27946.804325,292936072.9870462,2020-09-24,3.0,0.3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10753.824,0.7279761093995025,0.4539702776780228,-41.70494910385605,-13.130069368892258,-28.574879734963798,25.209472599006837,28.510000228881836,23.40999984741211
10736.33,10760.53,10556.24,10686.67,48101.117008,512647249.14932007,733430,23566.330337,251168863.9271173,2020-09-25,10.0,0.43052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10743.96,0.745611182429776,0.4539702776780228,-20.948229071662357,-14.69370130944628,-6.254527762216075,25.33316750443087,26.3799991607666,22.09000015258789
10686.57,10820.94,10644.68,10728.6,28420.836659,304511477.68085533,502670,14314.531345,153391173.49799377,2020-09-26,2.0,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10721.419,0.6299819730383592,0.5016494528839004,-2.0037618376372848,-12.15571341508448,10.151951577447196,25.238492208279578,26.3799991607666,22.09000015258789
10728.59,10799.0,10594.82,10774.25,30549.483253,327169249.4549957,516004,15101.03977,161737536.90897185,2020-09-27,3.0,0.1253999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10704.845,0.6728610638806501,0.4610384932576018,15.36769070441369,-6.651032591184847,22.018723295598537,24.904951151822555,26.3799991607666,22.09000015258789
10774.26,10950.0,10626.0,10696.12,50095.251734,544463219.5978093,686664,25219.073315,274111924.66132486,2020-09-28,5.0,0.4463199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10681.118,0.7050203820123684,0.5853033414954395,12.07377447253748,-2.906071178440381,14.97984565097786,24.25648634272148,26.190000534057617,22.010000228881836
10696.11,10867.54,10635.87,10840.48,41874.898399,449345822.46022886,587576,19896.076209,213544159.8565941,2020-09-29,4.0,0.0396249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10657.101,0.729139870611157,0.5853033414954396,31.41807625681577,3.958758308610851,27.45931794820492,23.704339768037418,26.270000457763672,23.280000686645508
10840.58,10849.34,10665.13,10776.59,39596.027322,425279696.28526336,595383,18712.059711,200976719.4408508,2020-09-30,4.0,0.212325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10642.732,0.7841614286890823,0.5853033414954396,30.38508472964349,9.244023592817385,21.14106113682611,23.20745741372965,26.3700008392334,22.06999969482422
10776.59,10920.0,10437.0,10619.13,60866.332893,652168989.4617349,794855,28449.975103,304779535.3819748,2020-10-01,8.0,0.0744374999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10662.923,0.831089162921832,0.3577682700941723,4.12253876151226,8.219726626556358,-4.0971878650440985,23.01787059374484,26.700000762939453,22.389999389648438
10619.13,10664.64,10374.0,10570.4,50130.393705,526864379.3093653,777193,24123.902545,253507685.50358704,2020-10-02,5.0,-0.19766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10667.002,0.8662849635963942,0.3162696897038429,-17.835670479378678,3.0086472053693494,-20.844317684748027,22.87943496974645,27.6299991607666,22.59000015258789
10570.4,10603.56,10496.46,10542.06,22298.221341,235160884.6085361,381329,10752.462882,113392722.762172,2020-10-03,2.0,-0.2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10697.062,0.8287367993866253,0.3162696897038429,-33.025865187779345,-4.198255273260392,-28.827609914518952,22.668521925014414,27.6299991607666,22.59000015258789
10542.07,10696.87,10517.87,10666.63,23212.001595,246252050.9068108,377553,12123.27565,128619845.13152088,2020-10-04,2.0,-0.1257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10690.093,0.852791937883623,0.4559047163070076,-20.435615926435275,-7.445727403895369,-12.989888522539909,22.514231931873837,27.6299991607666,22.59000015258789
10666.62,10798.0,10615.64,10792.21,34025.761653,364158510.2379805,483340,15551.584387,166457546.86846152,2020-10-05,13.0,0.4726307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10700.647,0.7280015862177872,0.5717564134584286,6.697587666201798,-4.617064389875935,11.314652056077732,22.38656390308445,27.959999084472656,22.1299991607666
10792.2,10800.0,10525.0,10599.66,48674.740471,520051256.0821992,734526,23189.6899,247740447.636706,2020-10-06,1.0,0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10687.753,0.6344088224684103,0.4636184442283262,-8.082639929707511,-5.310179497842251,-2.7724604318652606,22.400090970369664,29.479999542236328,22.790000915527344
10599.65,10681.87,10546.17,10666.39,32811.990279,348298562.85686266,503440,15783.355684,167548410.82933536,2020-10-07,4.0,0.53755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.967,0.7076943360311799,0.4636184442283262,-5.544119228703494,-5.3569674440145,-0.1871517846889938,22.425403622686773,28.059999465942383,23.280000686645508
10666.4,10950.0,10530.41,10925.57,51959.691572,559311760.4414803,659291,26482.599529,285240420.957764,2020-10-08,11.0,0.2365272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10699.912,0.7739038002846782,0.7078184947849765,35.44623262206915,2.803672569202232,32.64256005286691,22.577757711373863,26.360000610351562,21.959999084472656
10925.44,11104.64,10829.0,11050.64,48240.073237,530822321.5162346,635681,25658.631396,282409996.0093115,2020-10-09,10.0,0.43742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10720.928,0.829213237999508,0.7788047565453459,74.6063498363037,17.16420802262253,57.442141813681175,22.66501538859868,25.0,22.440000534057617
11050.64,11491.0,11050.51,11293.22,43648.036943,494785212.2308736,698561,22807.204651,258432465.7904096,2020-10-10,3.0,-0.1508666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10772.591,0.8706953162856302,0.8730145483665597,128.19936226610844,39.37123887131972,88.82812339478872,22.876044830285917,25.0,22.440000534057617
11293.22,11445.0,11221.0,11369.02,29043.851339,329927755.03808504,509714,14470.444269,164384653.13411286,2020-10-11,1.0,0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10847.579999999998,0.9028278637925442,0.8730145483665597,161.14710466624092,63.72641203030397,97.42069263593694,22.99372058641866,25.0,22.440000534057617
11369.02,11720.01,11172.0,11528.25,52825.28371,604779845.7920177,740823,26865.929321,307665447.3392344,2020-10-12,11.0,0.3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10943.365,0.9269272744227296,0.9125970370269966,193.4778669047228,89.67670300518775,103.801163899535,23.275661118306463,25.06999969482422,22.65999984741211
11528.24,11557.0,11300.0,11420.56,42205.283709,482663390.7240357,618262,19346.158605,221257357.56527472,2020-10-13,5.0,0.1187999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11031.215,0.7676130684246898,0.9125970370269963,183.0702301314868,108.3554084304476,74.71482170103923,23.520380223450257,26.06999969482422,23.170000076293945
11420.57,11547.98,11280.0,11417.89,41415.106015,472007015.72093433,590025,19070.057307,217375960.3109474,2020-10-14,4.0,0.44205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11106.341,0.7878662103478293,0.8827055948889982,165.89362642902415,119.8630520301629,46.03057439886125,23.71698117157888,26.399999618530273,21.8799991607666
11417.89,11617.34,11250.83,11505.12,48760.717679,556436445.5576282,662386,24019.237669,274171016.90668136,2020-10-15,6.0,0.5323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11177.632,0.6716124072611129,0.8970048626805038,159.6870773531955,127.82785709476944,31.859220258426063,23.901524935452017,26.969999313354492,21.729999542236328
11505.13,11541.15,11200.0,11319.32,48797.749502,553211001.6122569,693210,22821.593484,258752919.3322408,2020-10-16,16.0,0.3694125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11249.598,0.5844220549460757,0.8086999033697624,118.47216710860994,125.95671909753756,-7.48455198892762,23.91900965775012,27.40999984741211,20.290000915527344
11319.24,11402.42,11255.0,11360.2,22368.915241,253582775.96265447,365973,10318.024614,116996094.14462668,2020-10-17,6.0,0.6160333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11318.979,0.6618803580062345,0.8086999033697624,95.00511502922382,119.76639828387484,-24.76128325465102,23.91887263847711,27.40999984741211,20.290000915527344
11360.31,11505.0,11346.22,11503.14,23284.041191,266150824.34809864,346946,12396.127099,141743879.128419,2020-10-18,3.0,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11376.736,0.7436516944340867,0.852480576948679,98.10459480233294,115.43403758756646,-17.329442785233525,23.837447953284805,27.40999984741211,20.290000915527344
11503.14,11823.99,11407.96,11751.47,47414.534692,550728683.7992793,650960,24716.395136,287236347.5490607,2020-10-19,12.0,0.3621666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11446.819,0.8067556288163049,0.9211052174810896,131.47524469055315,118.6422790081638,12.832965682389345,23.764828173830026,29.18000030517578,21.329999923706055
11751.46,12038.38,11677.59,11909.99,62134.750663,737425592.0819716,906111,31911.708832,378905888.9600628,2020-10-20,10.0,0.41027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11508.496,0.8549821202616726,0.9429178771974788,165.7274025271272,128.0593037119565,37.66809881517071,23.831679648134617,29.350000381469727,21.540000915527344
11910.0,13217.68,11886.95,12780.96,114584.456767,1437122186.6339953,1453620,59033.671756,740274649.2807958,2020-10-21,27.0,0.4181888888888888,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11649.69,0.8911519888456986,0.9800327670393436,306.3314642242185,163.7137358144089,142.61772840980962,24.448386158245963,28.649999618530273,22.65999984741211
12780.75,13185.0,12678.08,12968.52,70038.824144,905778888.8702904,1035811,33259.495044,430203750.0189252,2020-10-22,20.0,0.3227,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11793.717,0.918279390283718,0.9800327670393436,392.8772273181348,209.5464341151541,183.33079320298071,24.965467977458783,28.110000610351562,21.3799991607666
12968.84,13027.69,12720.08,12923.07,50386.999841,650680239.1101469,699313,24685.925495,318827712.1982008,2020-10-23,11.0,0.440990909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11943.968,0.9386879021167074,0.9800327670393436,409.3869025015938,249.5145277924421,159.8723747091517,25.28142863834121,27.549999237060547,21.040000915527344
12923.06,13166.73,12870.0,13111.73,35952.20907,468299521.7696653,536821,18382.744579,239455378.09125665,2020-10-24,5.0,0.07898,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12113.352,0.9540104379958668,0.982484318864503,422.1657009349001,284.0447624209337,138.1209385139664,25.503944917226065,27.549999237060547,21.040000915527344
13111.73,13350.0,12888.0,13028.83,38481.579504,502672049.2290516,610498,17988.7671,235115943.82713217,2020-10-25,8.0,0.099475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12265.723,0.7657312865749102,0.9853767826223404,390.98954850852897,305.4337196384528,85.5558288700762,25.750790971669492,27.549999237060547,21.040000915527344
13029.64,13238.81,12765.0,13052.19,60951.672986,794395722.4533454,818144,29609.994698,385986654.6578821,2020-10-26,10.0,0.26822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12439.01,0.7911676043288814,0.867823154804784,353.82743212393143,315.1124621355485,38.7149699883829,25.860571378756788,32.459999084472656,20.93000030517578
13052.15,13789.29,13019.87,13636.17,80796.553996,1085214437.7511137,1003550,39833.626586,534892605.74526495,2020-10-27,22.0,0.2725954545454546,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12666.607,0.6281637881615558,0.9200169066780411,400.5949182096701,332.2089533503729,68.38596485929725,26.077299740097583,33.349998474121094,20.40999984741211
13636.16,13859.48,12888.0,13266.4,94440.561226,1263487952.9951568,1234511,43387.692275,580505216.8726094,2020-10-28,19.0,0.2910684210526315,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12842.933,0.5059109260360617,0.8246717002819476,345.80021860736633,334.9272064017716,10.873012205594703,26.50251168959314,40.279998779296875,21.93000030517578
13266.4,13642.91,12920.77,13455.7,74872.602132,997867948.8609744,1008433,37203.245658,495772429.354768,2020-10-29,7.0,0.1233285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13013.356,0.5043488070473211,0.8246717002819476,323.6364298177814,332.6690510849736,-9.032621267192212,26.919369438399663,37.59000015258789,21.899999618530273
13455.69,13669.98,13115.0,13560.1,70657.778881,946818817.5575092,1060387,34438.58889,461667557.3935712,2020-10-30,9.0,0.3678777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13178.366999999998,0.6222932139953716,0.8300719124814567,307.75094321632423,327.68542951124374,-19.93448629491951,27.266758903358507,38.02000045776367,23.260000228881836
13560.1,14100.0,13411.5,13791.0,67339.238515,927048458.5423616,1022202,35823.22565,493309455.8389813,2020-10-31,12.0,0.2294583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13279.371000000005,0.7107515192064096,0.8936627737468588,315.4194085115105,325.2322253112971,-9.812816799786615,27.545304200099395,38.02000045776367,23.260000228881836
13791.0,13895.0,13603.0,13761.5,36285.648526,499124369.0753264,606248,17839.54476,245432626.6153179,2020-11-01,4.0,0.395125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13358.669,0.7289569690575018,0.8936627737468589,296.01618300515656,319.389016850069,-23.372833844912464,27.738876014425376,38.02000045776367,23.260000228881836
13761.49,13830.0,13195.05,13549.37,64566.421908,873629993.8313928,869850,29243.233664,395698601.61694086,2020-11-02,9.0,0.279911111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13421.299,0.6215934188599773,0.5839664415324769,235.35132163774503,302.58147780760424,-67.23015616985919,27.798853363299315,37.130001068115234,23.739999771118164
13549.63,14066.11,13284.99,14023.53,74115.630787,1009402087.7104616,1052569,38332.71333,522431362.8878825,2020-11-03,13.0,0.4471999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13512.479,0.64581539542283,0.6658749550197459,259.8401050350494,294.0332032530933,-34.19309821804387,27.89662995675328,35.54999923706055,23.31999969482422
14023.53,14259.0,13525.0,14144.01,93016.988262,1293872665.4179618,1212959,45333.661596,630831907.0732926,2020-11-04,20.0,0.2209499999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13623.997,0.7296285300002985,0.7207673718247186,275.70428355266813,290.36741931300827,-14.66313576034014,27.903063153908604,29.56999969482422,20.489999771118164
14144.01,15750.0,14093.56,15590.02,143741.522673,2131865609.2908912,1736055,72196.127118,1071067716.594869,2020-11-05,19.0,0.0867263157894736,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13877.78,0.7938264119940359,0.8905873782422744,486.7405455590852,329.64204456222365,157.0985009968615,28.203006334396107,27.579999923706055,22.0
15590.02,15960.0,15166.0,15579.92,122618.197695,1909660728.8229203,1654968,58528.760533,911733812.2792956,2020-11-06,15.0,0.2145466666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14072.155,0.7303839430312257,0.9009564680318336,570.821503892339,377.8779364282468,192.94356746409227,28.27086942021323,24.860000610351562,21.100000381469727
15579.93,15753.52,14344.22,14818.3,101431.206553,1536510177.0914736,1557021,46204.870621,700220031.3003472,2020-11-07,4.0,0.372575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14227.345,0.6828020913091181,0.6199499969452197,466.6916324442773,395.6406756314529,71.05095681282438,28.48401793545264,24.860000610351562,21.100000381469727
14818.3,15650.0,14703.88,15475.1,65547.178574,998031373.8397804,998773,31175.660892,474978556.3893792,2020-11-08,6.0,0.0917999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14429.285,0.6139645697339905,0.6199499969452197,481.1243309002239,412.7374066852071,68.38692421501679,28.66974253337156,24.860000610351562,21.100000381469727
15475.1,15840.0,14805.54,15328.41,108976.334134,1670447935.5141788,1505441,51350.446641,787324390.7670984,2020-11-09,11.0,0.3523818181818182,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14606.116,0.5623364285526448,0.6569089981864888,437.6119039428486,417.7123061367354,19.899597806113206,28.797834856769267,25.75,21.860000610351562
15328.41,15460.0,15072.46,15297.21,61681.919606,943615126.0891504,1093466,28945.766567,442891690.0126002,2020-11-10,11.0,0.4529909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14756.737,0.6623272012158695,0.6569089981864887,382.6286465756221,410.6955742245128,-28.06692764889073,28.77671844586182,24.799999237060547,20.459999084472656
