date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2018-04-25,96,0.15878749999999994,0,0,1,0,0,0,0,0,0,0
2018-04-24,24,0.12285,0,0,0,0,0,0,0,0,0,0
2018-04-23,66,0.20794545454545454,0,0,1,0,0,0,0,0,0,0
2018-04-22,24,0.2461,0,0,0,0,0,0,0,0,0,0
2018-04-21,24,0.1725,0,0,1,0,0,0,0,0,0,0
2018-04-20,90,0.40058000000000005,0,0,1,0,0,0,0,0,0,0
2018-04-19,60,0.40237000000000017,0,0,1,0,0,0,0,0,0,0
2018-04-18,132,0.38972727272727253,0,0,1,0,0,0,0,0,0,0
2018-04-17,66,0.37641818181818193,0,0,0,0,0,0,0,0,0,0
2018-04-16,66,0.5056363636363637,0,0,1,0,0,0,0,0,0,0
2018-04-15,24,-0.023424999999999987,0,0,0,0,0,0,0,0,0,0
2018-04-14,30,0.20585999999999993,0,0,0,0,0,0,0,0,0,0
2018-04-13,54,0.2656,0,0,1,0,0,0,0,0,0,0
2018-04-12,126,0.06300952380952382,0,0,0,0,0,0,0,0,0,0
2018-04-11,30,0.3694,0,0,0,0,0,0,0,0,0,0
2018-04-10,48,0.42916249999999995,0,0,1,0,0,0,0,0,0,0
2018-04-09,78,0.5151153846153846,0,0,0,0,0,0,0,0,0,0
2018-04-08,18,0.21989999999999998,0,0,1,0,0,0,0,0,0,0
2018-04-07,54,0.45493333333333336,0,0,0,0,0,0,0,0,0,0
2018-04-06,66,0.1858545454545454,0,0,1,0,0,0,0,0,0,0
2018-04-05,66,0.06613636363636366,0,0,1,0,0,0,0,0,0,0
2018-04-04,54,0.1948444444444445,0,0,1,0,0,0,0,0,0,0
2018-04-03,108,0.1522944444444445,0,0,1,0,0,0,0,0,0,0
2018-04-02,36,0.10840000000000002,0,0,0,0,0,0,0,0,0,0
2018-04-01,24,0.32445000000000007,0,0,0,0,0,0,0,0,0,0
2018-03-31,24,0.512975,0,0,0,0,0,0,0,0,0,0
2018-03-30,84,0.26697857142857134,0,0,1,0,0,0,0,0,0,0
2018-03-29,90,0.3428133333333334,0,0,0,0,0,0,0,0,0,0
2018-03-28,78,0.39690769230769224,0,0,1,0,0,0,0,0,0,0
2018-03-27,60,0.10103000000000002,0,0,1,0,0,0,0,0,0,0
2018-03-26,18,-0.11686666666666667,0,0,1,0,0,0,0,0,0,0
2018-03-25,60,0.30451,0,0,0,0,0,0,0,0,0,0
2018-03-24,42,0.12254285714285718,0,0,0,0,0,0,0,0,0,0
2018-03-23,102,0.29615294117647073,0,0,1,0,0,0,0,0,0,0
2018-03-22,60,0.20110999999999993,0,0,1,0,0,0,0,0,0,0
2018-03-21,84,0.4574857142857142,0,0,0,0,0,0,0,0,0,0
2018-03-20,66,0.36587272727272735,0,0,1,0,0,0,0,0,0,0
2018-03-19,72,0.33177499999999993,0,0,1,0,0,0,0,0,0,0
2018-03-18,24,0.11134999999999999,0,0,0,0,0,0,0,0,0,0
2018-03-17,36,0.3577333333333333,0,0,1,0,0,0,0,0,0,0
2018-03-16,42,0.34167142857142857,0,0,1,0,0,0,0,0,0,0
2018-03-15,66,0.2536363636363636,0,0,0,0,0,0,0,0,0,0
2018-03-14,24,0.018774999999999997,0,0,0,0,0,0,0,0,0,0
2018-03-13,60,0.3711500000000001,0,0,1,0,0,0,0,0,0,0
2018-03-12,54,0.36219999999999997,0,0,1,0,0,0,0,1,0,0
2018-03-11,24,0.302275,0,0,0,0,0,0,0,0,0,0
2018-03-10,48,0.21104999999999996,0,0,0,0,0,0,0,0,0,0
2018-03-09,48,0.14111249999999997,0,0,1,0,0,0,0,0,0,0
2018-03-08,78,0.28474615384615376,0,0,1,0,0,0,0,0,0,0
2018-03-07,42,-0.052771428571428594,0,0,0,0,0,0,0,0,0,0
2018-03-06,60,0.3472,0,0,0,0,0,0,0,0,0,0
2018-03-05,60,0.07184999999999998,0,0,1,0,0,0,0,0,0,0
2018-03-04,6,-0.3818,0,0,0,0,0,0,0,0,0,0
2018-03-03,60,0.4229,0,0,0,0,0,0,0,0,0,0
2018-03-02,60,0.29429000000000005,0,0,1,0,0,0,0,0,0,0
2018-03-01,24,0.75635,0,0,0,0,0,0,0,0,0,0
2018-02-28,66,0.3489363636363636,0,0,0,0,0,0,0,0,0,0
2018-02-27,78,0.23623076923076922,0,0,1,0,0,0,0,0,0,0
2018-02-26,180,0.16277000000000005,0,0,0,0,0,0,0,0,0,0
2018-02-25,30,0.14988,0,0,0,0,0,0,0,0,0,0
2018-02-24,42,0.0457142857142857,0,0,0,0,0,0,0,0,0,0
2018-02-23,90,0.21763333333333337,0,0,1,0,0,0,0,0,0,0
2018-02-22,36,0.056766666666666694,0,0,1,0,0,0,0,0,0,0
2018-02-21,84,0.09709285714285716,0,0,1,0,0,0,0,0,0,0
2018-02-20,36,0.20856666666666668,0,0,0,0,0,0,0,0,0,0
2018-02-19,42,0.04322857142857143,0,0,0,0,0,0,0,0,0,0
2018-02-18,6,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-17,18,0.30050000000000004,0,0,0,0,0,0,0,0,0,0
2018-02-16,24,-0.5828750000000001,0,0,0,0,0,0,0,0,0,0
2018-02-15,24,0.3700750000000001,0,0,1,0,0,0,0,0,0,0
2018-02-14,18,-0.05103333333333334,0,0,0,0,0,0,0,0,0,0
2018-02-13,48,0.35076249999999987,0,0,1,0,0,0,0,0,0,0
2018-02-12,42,0.5677142857142858,0,0,0,0,0,0,0,0,0,0
2018-02-11,12,0.11314999999999999,0,0,0,0,0,0,0,0,0,0
2018-02-09,12,0.55145,0,0,0,0,0,0,0,0,0,0
2018-02-08,12,0.39020000000000005,0,0,0,0,0,0,0,0,0,0
2018-02-07,24,0.23280000000000003,0,0,1,0,0,0,0,0,0,0
2018-02-06,60,0.37460000000000004,0,0,1,0,0,0,0,0,0,0
2018-02-05,78,0.04089230769230769,0,0,1,0,0,0,0,0,0,0
2018-02-04,12,0.1909,0,0,0,0,0,0,0,0,0,0
2018-02-03,12,0.26335,0,0,0,0,0,0,0,0,0,0
2018-02-02,48,0.12127499999999998,0,0,1,0,0,0,0,0,0,0
2018-02-01,30,0.25392,0,0,0,0,0,0,0,0,0,0
2018-01-31,24,0.21557499999999993,0,0,0,0,0,0,0,0,0,0
2018-01-30,42,0.3503714285714285,0,0,1,0,0,0,0,0,0,0
2018-01-29,54,0.06257777777777776,0,0,1,0,0,0,0,0,0,0
2018-01-28,18,-0.09866666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-27,30,0.31966,0,0,0,0,0,0,0,0,0,0
2018-01-26,30,0.18686000000000005,0,0,0,0,0,0,0,0,0,0
2018-01-25,60,0.27892000000000006,0,0,1,0,0,0,0,0,0,0
2018-01-24,102,0.24800588235294121,0,0,1,0,0,0,0,0,0,0
2018-01-23,84,0.12535,0,0,1,0,0,0,0,0,0,0
2018-01-22,36,0.22785000000000005,0,0,0,0,0,0,0,0,0,0
2018-01-21,12,0.36755,0,0,1,0,0,0,0,0,0,0
2018-01-20,24,0.6418750000000001,0,0,1,0,0,0,0,0,0,0
2018-01-19,42,0.12882857142857143,0,0,1,0,0,0,0,0,0,0
2018-01-18,48,0.16408750000000003,0,0,1,0,0,0,0,0,0,0
2018-01-17,36,0.4351,0,0,1,0,0,0,0,0,0,0
2018-01-16,36,-0.11115000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-15,84,0.3974214285714284,0,0,1,0,0,0,0,0,0,0
2018-01-14,24,0.12765,0,0,0,0,0,0,0,0,0,0
2018-01-13,54,0.14575555555555553,0,0,1,0,0,0,0,0,0,0
2018-01-12,54,-0.024122222222222236,0,0,1,0,0,0,0,0,0,0
2018-01-11,6,0.3769,0,0,0,0,0,0,0,0,0,0
2018-01-10,30,0.11364,0,0,1,0,0,0,0,0,0,0
2018-01-09,48,0.18772500000000003,0,0,1,0,0,0,0,0,0,0
2018-01-08,74,0.16585135135135134,0,0,1,0,0,0,0,0,0,0
2018-01-07,36,0.3621666666666667,0,0,1,0,0,0,0,0,0,0
2018-01-06,36,0.1670166666666667,0,0,1,0,0,0,0,0,0,0
2018-01-05,78,0.38243846153846156,0,0,1,0,0,0,0,0,0,0
2018-01-04,54,0.17706666666666668,0,0,1,0,0,0,0,0,0,0
2018-01-03,36,0.1556833333333333,0,0,1,0,0,0,0,0,0,0
2018-01-02,42,0.30021428571428577,0,0,1,0,0,0,0,0,0,0
2018-01-01,24,0.38739999999999997,0,0,0,0,0,0,0,0,0,0
2017-12-31,12,0.6711,0,0,1,0,0,0,0,0,0,0
2017-12-30,36,0.09938333333333334,0,0,1,0,0,0,0,0,0,0
2017-12-29,48,0.3271000000000001,0,0,0,0,0,0,0,0,0,0
2017-12-28,78,0.1274,0,0,1,0,0,0,0,0,0,0
2017-12-27,72,0.2992166666666667,0,0,1,0,0,0,0,0,0,0
2017-12-26,30,-0.07416,0,0,0,0,0,0,0,0,0,0
2017-12-25,36,-0.03948333333333333,0,0,1,0,0,0,0,0,0,0
2017-12-24,12,0.5090500000000001,0,0,1,0,0,0,0,0,0,0
2017-12-23,24,0.372625,0,0,0,0,0,0,0,0,0,0
2017-12-22,66,0.45321818181818163,0,0,1,0,0,0,0,0,0,0
2017-12-21,60,0.34795,0,0,1,0,0,0,0,0,0,0
2017-12-20,90,0.16282666666666665,0,0,1,0,0,0,0,0,0,0
2017-12-19,60,0.17524,0,0,1,0,0,0,0,0,0,0
2017-12-18,54,0.28901111111111116,0,0,1,0,0,0,0,0,0,0
2017-12-17,36,0.054849999999999996,0,0,1,0,0,0,0,0,0,0
2017-12-16,42,0.25617142857142855,0,0,1,0,0,0,0,0,0,0
2017-12-15,36,0.20023333333333337,0,0,1,0,0,0,0,0,0,0
2017-12-14,66,0.07801818181818182,0,0,1,0,0,0,0,0,0,0
2017-12-13,90,0.20096,0,0,1,0,0,0,0,0,0,0
2017-12-12,66,0.3330272727272727,0,0,0,0,0,0,0,0,0,0
2017-12-11,36,0.1844,0,0,1,0,0,0,0,0,0,0
2017-12-10,24,0.04989999999999999,0,0,0,0,0,0,0,0,0,0
2017-12-09,42,0.11684285714285712,0,0,0,0,0,0,0,0,0,0
2017-12-08,54,0.13084444444444443,0,0,1,0,0,0,0,0,0,0
2017-12-07,42,0.3475142857142857,0,0,1,0,0,0,0,0,0,0
2017-12-06,36,0.3129833333333333,0,0,1,0,0,0,0,0,0,0
2017-12-05,36,0.23026666666666656,0,0,0,0,0,0,0,0,0,0
2017-12-04,24,0.4987749999999999,0,0,0,0,0,0,0,0,0,0
2017-12-03,30,-0.03242,0,0,0,0,0,0,0,0,0,0
2017-12-02,54,0.5153666666666666,0,0,0,0,0,0,0,0,0,0
2017-12-01,36,0.05494999999999999,0,0,1,0,0,0,0,0,0,0
2017-11-30,30,0.08348,0,0,0,0,0,0,0,0,0,0
2017-11-29,48,0.36395000000000005,0,0,1,0,0,0,0,0,0,0
2017-11-28,60,0.11424999999999996,0,0,1,0,0,0,0,0,0,0
2017-11-27,48,0.35326250000000003,0,0,1,0,0,0,0,0,0,0
2017-11-26,48,0.5750125000000003,0,0,1,0,0,0,0,0,0,0
2017-11-25,60,-0.023150000000000004,0,0,0,0,0,0,0,0,0,0
2017-11-24,60,0.34255,0,0,0,0,0,0,0,0,0,0
2017-11-23,12,0.71555,0,0,0,0,0,0,0,0,0,0
2017-11-22,48,0.4752999999999999,0,0,1,0,0,0,0,0,0,0
2017-11-21,60,0.4040199999999999,0,0,1,0,0,0,0,0,0,0
2017-11-20,36,0.10371666666666668,0,0,1,0,0,0,0,0,0,0
2017-11-19,24,-0.11470000000000001,0,0,0,0,0,0,0,0,0,0
2017-11-17,36,0.25880000000000003,0,0,1,0,0,0,0,0,0,0
2017-11-16,18,0.6015333333333331,0,0,1,0,0,0,0,0,0,0
2017-11-15,72,0.41474999999999995,0,0,1,0,0,0,0,0,0,0
2017-11-14,36,0.23569999999999997,0,0,1,0,0,0,0,0,0,0
2017-11-13,18,-0.3195333333333333,0,0,1,0,0,0,0,0,0,0
2017-11-12,6,0.8402,0,0,0,0,0,0,0,0,0,0
2017-11-11,18,-0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2017-11-10,36,0.0726,0,0,1,0,0,0,0,0,0,0
2017-11-09,18,0.4458666666666667,0,0,1,0,0,0,0,0,0,0
2017-11-08,54,0.26454444444444447,0,0,1,0,0,0,0,0,0,0
2017-11-07,42,0.27551428571428577,0,0,1,0,0,0,0,0,0,0
2017-11-06,66,0.13745454545454544,0,0,1,0,0,0,0,0,0,0
2017-11-05,30,0.2327,0,0,1,0,0,0,0,0,0,0
2017-11-04,18,-0.06743333333333333,0,0,0,0,0,0,0,0,0,0
2017-11-03,30,0.29768,0,0,1,0,0,0,0,0,0,0
2017-11-02,24,0.39215,0,0,0,0,0,0,0,0,0,0
2017-11-01,24,0.7260999999999999,0,0,1,0,0,0,0,0,0,0
2017-10-31,18,0.7194666666666668,0,0,1,0,0,0,0,0,0,0
2017-10-30,36,0.3279333333333334,0,0,1,0,0,0,0,0,0,0
2017-10-29,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-28,12,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2017-10-27,30,0.23682,0,0,1,0,0,0,0,0,0,0
2017-10-26,30,0.14282000000000003,0,0,0,0,0,0,0,0,0,0
2017-10-25,66,0.296309090909091,0,0,1,0,0,0,0,0,0,0
2017-10-24,54,0.1431555555555555,0,0,1,0,0,0,0,0,0,0
2017-10-23,36,0.2696333333333334,0,0,1,0,0,0,0,0,0,0
2017-10-22,24,-0.03882499999999998,0,0,0,0,0,0,0,0,0,0
2017-10-21,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-20,36,0.4804833333333333,0,0,1,0,0,0,0,0,0,0
2017-10-19,42,0.33825714285714287,0,0,1,0,0,0,0,0,0,0
2017-10-18,48,0.20339999999999994,0,0,1,0,0,0,0,0,0,0
2017-10-17,60,0.4191099999999999,0,0,1,0,0,0,0,0,0,0
2017-10-16,42,0.07849999999999997,0,0,1,0,0,0,0,0,0,0
2017-10-15,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-14,54,0.26301111111111114,0,0,1,0,0,0,0,0,0,0
2017-10-13,90,0.11423333333333334,0,0,1,0,0,0,0,0,0,0
2017-10-12,78,0.17042307692307693,0,0,1,0,0,0,0,0,0,0
2017-10-11,36,0.09886666666666666,0,0,1,0,0,0,0,1,0,0
2017-10-10,60,0.12237000000000002,0,0,0,0,0,0,0,0,0,0
2017-10-09,54,0.2189666666666667,0,0,1,0,0,0,0,0,0,0
2017-10-08,18,0.47153333333333336,0,0,0,0,0,0,0,0,0,0
2017-10-07,36,0.2959666666666667,0,0,0,0,0,0,0,0,0,0
2017-10-06,24,0.567225,0,0,1,0,0,0,0,0,0,0
2017-10-05,18,0.4127,0,0,1,0,0,0,0,0,0,0
2017-10-04,66,0.053518181818181826,0,0,1,0,0,0,0,0,0,0
2017-10-03,54,0.22857777777777782,0,0,1,0,0,0,0,0,0,0
2017-10-02,54,0.18111111111111114,0,0,1,0,0,0,0,0,0,0
2017-10-01,24,0.136,0,0,1,0,0,0,0,0,0,0
2017-09-30,30,0.26760000000000006,0,0,0,0,0,0,0,0,0,0
2017-09-29,42,0.1384714285714286,0,0,1,0,0,0,0,0,0,0
2017-09-28,36,0.3125,0,0,1,0,0,0,0,0,0,0
2017-09-27,36,0.15230000000000002,0,0,1,0,0,0,0,0,0,0
2017-09-26,60,0.38299000000000005,0,0,1,0,0,0,0,0,0,0
2017-09-25,24,-0.021525000000000006,0,0,1,0,0,0,0,0,0,0
2017-09-24,24,0.2553,0,0,0,0,0,0,0,0,0,0
2017-09-23,48,0.14696250000000002,0,0,0,0,0,0,0,0,0,0
2017-09-22,18,0.40736666666666665,0,0,0,0,0,0,0,0,0,0
2017-09-21,36,0.05094999999999998,0,0,0,0,0,0,0,0,0,0
2017-09-20,42,0.13905714285714282,0,0,0,0,0,0,0,0,0,0
2017-09-19,12,0.45754999999999996,0,0,1,0,0,0,0,0,0,0
2017-09-18,48,0.2680625000000001,0,0,1,0,0,0,0,0,0,0
2017-09-17,6,0.6696,0,0,0,0,0,0,0,0,0,0
2017-09-16,30,0.62388,0,0,0,0,0,0,0,0,0,0
2017-09-15,36,0.16066666666666668,0,0,1,0,0,0,0,0,0,0
2017-09-14,36,0.24295,0,0,1,0,0,0,0,0,0,0
2017-09-13,36,0.09653333333333336,0,0,1,0,0,0,0,0,0,0
2017-09-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-11,54,0.32245555555555555,0,0,1,0,0,0,0,0,0,0
2017-09-10,18,0.09106666666666668,0,0,0,0,0,0,0,0,0,0
2017-09-09,18,-0.11333333333333334,0,0,1,0,0,0,0,0,0,0
2017-09-08,30,0.15052000000000004,0,0,0,0,0,0,0,0,0,0
2017-09-07,36,0.2890166666666667,0,0,1,0,0,0,0,0,0,0
2017-09-06,36,0.14165000000000003,0,0,1,0,0,0,0,0,0,0
2017-09-05,108,0.29282222222222226,0,0,1,0,0,0,0,0,0,0
2017-09-04,12,0.016900000000000016,0,0,0,0,0,0,0,0,0,0
2017-09-03,36,0.11571666666666669,0,0,0,0,0,0,0,0,0,0
2017-09-02,30,0.068,0,0,0,0,0,0,0,0,0,0
2017-09-01,60,0.17915999999999996,0,0,0,0,0,0,0,0,0,0
2017-08-31,66,0.1310727272727273,0,0,0,0,0,0,0,0,0,0
2017-08-30,54,0.2642,0,0,1,0,0,0,0,0,0,0
2017-08-29,78,0.20650769230769234,0,0,1,0,0,0,0,0,0,0
2017-08-28,42,0.3844142857142856,0,0,1,0,0,0,0,0,0,0
2017-08-27,36,0.19011666666666666,0,0,0,0,0,0,0,0,0,0
2017-08-26,24,0.18275000000000005,0,0,0,0,0,0,0,0,0,0
2017-08-25,42,0.20184285714285716,0,0,1,0,0,0,0,0,0,0
2017-08-24,36,0.10811666666666665,0,0,1,0,0,0,0,0,0,0
2017-08-23,24,0.2158,0,0,1,0,0,0,0,0,0,0
2017-08-22,42,0.028157142857142863,0,0,0,0,0,0,0,0,0,0
2017-08-21,24,0.388275,0,0,1,0,0,0,0,0,0,0
2017-08-20,42,0.3081285714285714,0,0,0,0,0,0,0,0,0,0
2017-08-19,18,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-18,48,0.299925,0,0,1,0,0,0,0,0,0,0
2017-08-17,46,0.18265217391304348,0,0,1,0,0,0,0,0,0,0
2021-05-21,6,0.4215,0,0,0,0,0,0,0,0,0,0
2017-08-16,28,0.04682857142857142,0,0,0,0,0,0,0,0,0,0
2017-08-15,12,0.5811333333333332,0,0,0,0,0,0,0,0,0,0
2017-08-14,28,0.1626,0,0,1,0,0,0,0,0,0,0
2017-08-13,8,0.28595,0,0,1,0,0,0,0,0,0,0
2017-08-12,8,-0.007550000000000001,0,0,0,0,0,0,0,0,0,0
2017-08-11,24,0.34203333333333336,0,0,1,0,0,0,0,0,0,0
2017-08-10,16,-0.074,0,0,1,0,0,0,0,0,0,0
2017-08-09,20,0.34998,0,0,1,0,0,0,0,0,0,0
2017-08-08,48,0.18577500000000002,0,0,1,0,0,0,0,0,0,0
2017-08-07,52,0.14334615384615385,0,0,1,0,0,0,0,0,0,0
2017-08-06,12,-0.025733333333333334,0,0,0,0,0,0,0,0,0,0
2017-08-05,20,0.0635,0,0,1,0,0,0,0,0,0,0
2017-08-04,56,0.08990714285714287,0,0,1,0,0,0,0,0,0,0
2017-08-03,24,0.21883333333333335,0,0,0,0,0,0,0,0,0,0
2017-08-02,24,0.2905166666666667,0,0,0,0,0,0,0,0,0,0
2017-08-01,36,0.3302777777777778,0,0,1,0,0,0,0,0,0,0
2017-07-31,24,0.28598333333333337,0,0,1,0,0,0,0,0,0,0
2017-07-30,16,0.44430000000000003,0,0,0,0,0,0,0,0,0,0
2017-07-29,12,0.6371333333333334,0,0,0,0,0,0,0,0,0,0
2017-07-28,48,0.10574166666666664,0,0,1,0,0,0,0,0,0,0
2017-07-27,24,0.11263333333333336,0,0,1,0,0,0,0,0,0,0
2017-07-26,36,0.2492666666666666,0,0,1,0,0,0,0,1,0,0
2017-07-25,32,0.0876375,0,0,1,0,0,0,0,0,0,0
2017-07-24,12,0.4587666666666667,0,0,1,0,0,0,0,0,0,0
2017-07-23,12,0.2898,0,0,0,0,0,0,0,0,0,0
2017-07-22,20,0.18574000000000002,0,0,1,0,0,0,0,0,0,0
2017-07-21,12,0.43123333333333336,0,0,0,0,0,0,0,0,0,0
2017-07-20,16,-0.187075,0,0,0,0,0,0,0,0,0,0
2017-07-19,16,0.031024999999999997,0,0,1,0,0,0,0,0,0,0
2017-07-18,24,0.29968333333333325,0,0,0,0,0,0,0,0,0,0
2017-07-17,48,0.11352500000000003,0,0,1,0,0,0,0,0,0,0
2017-07-16,24,0.40081666666666665,0,0,0,0,0,0,0,0,0,0
2017-07-15,16,0.036075000000000024,0,0,1,0,0,0,0,0,0,0
2017-07-14,20,0.28552,0,0,0,0,0,0,0,0,0,0
2017-07-13,28,0.3764428571428571,0,0,1,0,0,0,0,0,0,0
2017-07-12,32,0.28962499999999997,0,0,0,0,0,0,0,0,0,0
2017-07-11,24,0.35673333333333335,0,0,0,0,0,0,0,0,0,0
2017-07-10,20,0.09227999999999997,0,0,0,0,0,0,0,0,0,0
2017-07-09,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-08,36,0.033788888888888896,0,0,0,0,0,0,0,0,0,0
2017-07-07,20,0.31687999999999994,0,0,1,0,0,0,0,0,0,0
2017-07-06,32,0.0890875,0,0,1,0,0,0,0,0,0,0
2017-07-05,28,0.3969142857142857,0,0,0,0,0,0,0,0,0,0
2017-07-04,40,0.24437000000000003,0,0,0,0,0,0,0,0,0,0
2017-07-03,32,0.18349999999999997,0,0,1,0,0,0,0,0,0,0
2017-07-02,40,0.003570000000000005,0,0,0,0,0,0,0,0,0,0
2017-07-01,32,0.036774999999999995,0,0,0,0,0,0,0,0,0,0
2017-06-30,16,0.510875,0,0,0,0,0,0,0,0,0,0
2017-06-29,160,0.16024249999999998,0,0,0,0,0,0,0,0,0,0
2017-06-28,32,0.0889875,0,0,1,0,0,0,0,0,0,0
2017-06-27,48,0.06106666666666666,0,0,1,0,0,0,0,0,0,0
2017-06-26,20,-0.17348,0,0,0,0,0,0,0,0,0,0
2017-06-25,36,0.2696666666666667,0,0,1,0,0,0,0,0,0,0
2017-06-24,24,0.2416666666666667,0,0,0,0,0,0,0,0,0,0
2017-06-23,32,-0.10031250000000003,0,0,0,0,0,0,0,0,0,0
2017-06-22,20,0.20995999999999998,0,0,1,0,0,0,0,0,0,0
2017-06-21,12,0.09066666666666669,0,0,0,0,0,0,0,0,0,0
2017-06-20,20,0.3539800000000001,0,0,0,0,0,0,0,0,0,0
2017-06-19,20,0.10923999999999998,0,0,0,0,0,0,0,0,0,0
2017-06-18,12,0.2961,0,0,1,0,0,0,0,0,0,0
2017-06-17,16,0.301125,0,0,0,0,0,0,0,0,0,0
2017-06-16,28,0.032385714285714295,0,0,0,0,0,0,0,0,0,0
2017-06-15,20,0.19366,0,0,0,0,0,0,0,0,0,0
2017-06-14,12,0.6504999999999999,0,0,1,0,0,0,0,0,0,0
2017-06-13,36,0.2475,0,0,0,0,0,0,0,0,0,0
2017-06-12,20,0.14354,0,0,1,0,0,0,0,0,0,0
2017-06-11,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-10,32,0.10648750000000001,0,0,0,0,0,0,0,0,0,0
2017-06-09,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-08,12,0.4818666666666667,0,0,0,0,0,0,0,0,0,0
2017-06-07,28,-0.12434285714285716,0,0,1,0,0,0,0,0,0,0
2017-06-06,32,0.17552500000000001,0,0,0,0,0,0,0,0,0,0
2017-06-05,20,-0.09125999999999995,0,0,0,0,0,0,0,0,0,0
2017-06-04,4,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-03,28,-0.07822857142857143,0,0,0,0,0,0,0,0,0,0
2017-06-02,16,0.051950000000000024,0,0,0,0,0,0,0,0,0,0
2017-06-01,16,0.1856,0,0,0,0,0,0,0,0,0,0
2017-05-31,28,0.12197142857142858,0,0,0,0,0,0,0,0,0,0
2017-05-30,24,0.10756666666666666,0,0,0,0,0,0,0,0,0,0
2017-05-29,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-28,24,0.09773333333333334,0,0,0,0,0,0,0,0,0,0
2017-05-27,16,0.12269999999999998,0,0,0,0,0,0,0,0,0,0
2017-05-26,16,0.04265000000000001,0,0,0,0,0,0,0,0,0,0
2017-05-25,16,0.018100000000000005,0,0,0,0,0,0,0,0,0,0
2017-05-24,36,0.21715555555555557,0,0,0,0,0,0,0,0,0,0
2017-05-23,20,0.0905,0,0,0,0,0,0,0,0,0,0
2017-05-22,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-21,8,0.58195,0,0,0,0,0,0,0,0,0,0
2017-05-20,20,0.4744,0,0,1,0,0,0,0,0,0,0
2017-05-19,20,0.24122000000000005,0,0,0,0,0,0,0,0,0,0
2017-05-18,44,0.3995454545454545,0,0,0,0,0,0,0,0,0,0
2017-05-17,12,0.13196666666666665,0,0,1,0,0,0,0,0,0,0
2017-05-16,24,-0.04121666666666668,0,0,1,0,0,0,0,0,0,0
2017-05-15,24,0.5713833333333332,0,0,1,0,0,0,0,0,0,0
2017-05-14,20,0.32098000000000004,0,0,0,0,0,0,0,0,0,0
2017-05-13,16,-0.07955,0,0,0,0,0,0,0,0,0,0
2017-05-12,32,0.33765000000000006,0,0,1,0,0,0,0,0,0,0
2017-05-11,52,0.35386153846153845,0,0,0,0,0,0,0,0,0,0
2017-05-10,24,-0.01463333333333334,0,0,1,0,0,0,0,0,0,0
2017-05-09,40,0.19998999999999997,0,0,1,0,0,0,0,0,0,0
2017-05-08,52,0.36213846153846163,0,0,1,0,0,0,0,0,0,0
2017-05-07,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-06,16,0.12340000000000001,0,0,1,0,0,0,0,0,0,0
2017-05-05,20,0.007520000000000013,0,0,0,0,0,0,0,0,0,0
2017-05-04,60,0.22096666666666667,0,0,1,0,0,0,0,0,0,0
2017-05-03,36,0.12524444444444444,0,0,0,0,0,0,0,0,0,0
2017-05-02,40,0.01931,0,0,0,0,0,0,0,0,0,0
2017-05-01,36,0.3601111111111111,0,0,1,0,0,0,0,0,0,0
2017-04-30,52,0.01655384615384617,0,0,0,0,0,0,0,0,0,0
2017-04-29,32,-0.1499875,0,0,0,0,0,0,0,0,0,0
2017-04-28,32,0.0416875,0,0,0,0,0,0,0,0,0,0
2017-04-27,24,0.25695,0,0,1,0,0,0,0,0,0,0
2017-04-26,28,0.13428571428571429,0,0,1,0,0,0,0,0,0,0
2017-04-25,32,0.0626875,0,0,0,0,0,0,0,0,0,0
2017-04-24,48,0.03946666666666666,0,0,1,0,0,0,0,0,0,0
2017-04-23,16,-0.11602500000000002,0,0,1,0,0,0,0,0,0,0
2017-04-22,12,0.3737333333333333,0,0,0,0,0,0,0,0,0,0
2017-04-21,16,-0.057525,0,0,1,0,0,0,0,0,0,0
2017-04-20,32,0.227075,0,0,0,0,0,0,0,0,0,0
2017-04-19,12,0.039599999999999996,0,0,0,0,0,0,0,0,0,0
2017-04-18,20,0.28796000000000005,0,0,0,0,0,0,0,0,0,0
2017-04-17,16,0.4160249999999999,0,0,1,0,0,0,0,0,0,0
2017-04-16,16,0.16912499999999997,0,0,0,0,0,0,0,0,0,0
2017-04-15,4,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-14,32,0.08048750000000002,0,0,0,0,0,0,0,0,0,0
