date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2018-04-30,96,0.30253333333333327,0,0,8,0,0,0,0,0,0,0
2018-04-29,128,0.10584375000000001,0,0,8,0,0,0,0,0,0,0
2018-04-28,64,0.20123749999999999,0,0,0,0,0,0,0,0,0,0
2018-04-27,80,0.15977000000000005,0,0,8,0,0,0,0,0,0,0
2018-04-26,136,0.2983411764705883,0,0,40,0,0,0,0,0,0,0
2018-04-25,128,0.15878749999999994,0,0,16,0,0,0,0,0,0,0
2018-04-24,32,0.12285,0,0,0,0,0,0,0,0,0,0
2018-04-23,88,0.20794545454545454,0,0,8,0,0,0,0,0,0,0
2018-04-22,32,0.2461,0,0,0,0,0,0,0,0,0,0
2018-04-21,32,0.1725,0,0,8,0,0,0,0,0,0,0
2018-04-20,120,0.4005799999999999,0,0,48,0,0,0,0,0,0,0
2018-04-19,80,0.4023700000000002,0,0,16,0,0,0,0,0,0,0
2018-04-18,176,0.3897272727272725,0,0,136,0,0,0,0,0,0,0
2018-04-17,88,0.3764181818181818,0,0,0,0,0,0,0,0,0,0
2018-04-16,88,0.5056363636363636,0,0,32,0,0,0,0,0,0,0
2018-04-15,32,-0.023424999999999984,0,0,0,0,0,0,0,0,0,0
2018-04-14,40,0.20585999999999993,0,0,0,0,0,0,0,0,0,0
2018-04-13,72,0.26559999999999995,0,0,16,0,0,0,0,0,0,0
2018-04-12,168,0.06300952380952382,0,0,0,0,0,0,0,0,0,0
2018-04-11,40,0.3694,0,0,0,0,0,0,0,0,0,0
2018-04-10,64,0.42916249999999995,0,0,16,0,0,0,0,0,0,0
2018-04-09,104,0.5151153846153846,0,0,0,0,0,0,0,0,0,0
2018-04-08,24,0.21989999999999998,0,0,8,0,0,0,0,0,0,0
2018-04-07,72,0.45493333333333336,0,0,0,0,0,0,0,0,0,0
2018-04-06,88,0.1858545454545454,0,0,16,0,0,0,0,0,0,0
2018-04-05,88,0.06613636363636366,0,0,16,0,0,0,0,0,0,0
2018-04-04,72,0.19484444444444454,0,0,24,0,0,0,0,0,0,0
2018-04-03,144,0.15229444444444448,0,0,56,0,0,0,0,0,0,0
2018-04-02,48,0.10840000000000004,0,0,0,0,0,0,0,0,0,0
2018-04-01,32,0.32445000000000007,0,0,0,0,0,0,0,0,0,0
2018-03-31,32,0.512975,0,0,0,0,0,0,0,0,0,0
2018-03-30,112,0.26697857142857134,0,0,16,0,0,0,0,0,0,0
2018-03-29,120,0.3428133333333333,0,0,0,0,0,0,0,0,0,0
2018-03-28,104,0.39690769230769235,0,0,8,0,0,0,0,0,0,0
2018-03-27,80,0.10103000000000004,0,0,8,0,0,0,0,0,0,0
2018-03-26,24,-0.11686666666666667,0,0,8,0,0,0,0,0,0,0
2018-03-25,80,0.30450999999999995,0,0,0,0,0,0,0,0,0,0
2018-03-24,56,0.1225428571428572,0,0,0,0,0,0,0,0,0,0
2018-03-23,136,0.29615294117647084,0,0,24,0,0,0,0,0,0,0
2018-03-22,80,0.20110999999999996,0,0,24,0,0,0,0,0,0,0
2018-03-21,112,0.457485714285714,0,0,0,0,0,0,0,0,0,0
2018-03-20,88,0.3658727272727273,0,0,8,0,0,0,0,0,0,0
2018-03-19,96,0.3317749999999999,0,0,40,0,0,0,0,0,0,0
2018-03-18,32,0.11134999999999998,0,0,0,0,0,0,0,0,0,0
2018-03-17,48,0.3577333333333333,0,0,8,0,0,0,0,0,0,0
2018-03-16,56,0.3416714285714287,0,0,8,0,0,0,0,0,0,0
2018-03-15,88,0.2536363636363636,0,0,0,0,0,0,0,0,0,0
2018-03-14,32,0.018774999999999993,0,0,0,0,0,0,0,0,0,0
2018-03-13,80,0.3711500000000001,0,0,8,0,0,0,0,0,0,0
2018-03-12,72,0.36220000000000013,0,0,8,0,0,0,0,8,0,0
2018-03-11,32,0.30227499999999996,0,0,0,0,0,0,0,0,0,0
2018-03-10,64,0.21104999999999996,0,0,0,0,0,0,0,0,0,0
2018-03-09,64,0.14111249999999997,0,0,8,0,0,0,0,0,0,0
2018-03-08,104,0.2847461538461537,0,0,8,0,0,0,0,0,0,0
2018-03-07,56,-0.05277142857142859,0,0,0,0,0,0,0,0,0,0
2018-03-06,80,0.34720000000000006,0,0,0,0,0,0,0,0,0,0
2018-03-05,80,0.07185,0,0,32,0,0,0,0,0,0,0
2018-03-04,8,-0.38180000000000003,0,0,0,0,0,0,0,0,0,0
2018-03-03,80,0.42289999999999994,0,0,0,0,0,0,0,0,0,0
2018-03-02,80,0.2942900000000001,0,0,40,0,0,0,0,0,0,0
2018-03-01,32,0.7563500000000001,0,0,0,0,0,0,0,0,0,0
2018-02-28,88,0.34893636363636354,0,0,0,0,0,0,0,0,0,0
2018-02-27,104,0.2362307692307692,0,0,24,0,0,0,0,0,0,0
2018-02-26,240,0.1627700000000001,0,0,0,0,0,0,0,0,0,0
2018-02-25,40,0.14988000000000004,0,0,0,0,0,0,0,0,0,0
2018-02-24,56,0.045714285714285714,0,0,0,0,0,0,0,0,0,0
2018-02-23,120,0.21763333333333332,0,0,40,0,0,0,0,0,0,0
2018-02-22,48,0.056766666666666694,0,0,8,0,0,0,0,0,0,0
2018-02-21,112,0.09709285714285712,0,0,56,0,0,0,0,0,0,0
2018-02-20,48,0.20856666666666668,0,0,0,0,0,0,0,0,0,0
2018-02-19,56,0.04322857142857143,0,0,0,0,0,0,0,0,0,0
2018-02-18,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-17,24,0.30050000000000004,0,0,0,0,0,0,0,0,0,0
2018-02-16,32,-0.5828750000000001,0,0,0,0,0,0,0,0,0,0
2018-02-15,32,0.37007500000000004,0,0,8,0,0,0,0,0,0,0
2018-02-14,24,-0.05103333333333334,0,0,0,0,0,0,0,0,0,0
2018-02-13,64,0.3507624999999999,0,0,8,0,0,0,0,0,0,0
2018-02-12,56,0.5677142857142858,0,0,0,0,0,0,0,0,0,0
2018-02-11,16,0.11314999999999999,0,0,0,0,0,0,0,0,0,0
2018-02-09,16,0.55145,0,0,0,0,0,0,0,0,0,0
2018-02-08,16,0.39020000000000005,0,0,0,0,0,0,0,0,0,0
2018-02-07,32,0.23280000000000006,0,0,16,0,0,0,0,0,0,0
2018-02-06,80,0.3746000000000001,0,0,24,0,0,0,0,0,0,0
2018-02-05,104,0.0408923076923077,0,0,48,0,0,0,0,0,0,0
2018-02-04,16,0.19090000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-03,16,0.26335,0,0,0,0,0,0,0,0,0,0
2018-02-02,64,0.121275,0,0,16,0,0,0,0,0,0,0
2018-02-01,40,0.25392,0,0,0,0,0,0,0,0,0,0
2018-01-31,32,0.2155749999999999,0,0,0,0,0,0,0,0,0,0
2018-01-30,56,0.3503714285714285,0,0,8,0,0,0,0,0,0,0
2018-01-29,72,0.06257777777777776,0,0,24,0,0,0,0,0,0,0
2018-01-28,24,-0.09866666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-27,40,0.31966,0,0,0,0,0,0,0,0,0,0
2018-01-26,40,0.18686000000000005,0,0,0,0,0,0,0,0,0,0
2018-01-25,80,0.27892000000000006,0,0,16,0,0,0,0,0,0,0
2018-01-24,136,0.2480058823529412,0,0,72,0,0,0,0,0,0,0
2018-01-23,112,0.12535,0,0,80,0,0,0,0,0,0,0
2018-01-22,48,0.22785,0,0,0,0,0,0,0,0,0,0
2018-01-21,16,0.36755,0,0,8,0,0,0,0,0,0,0
2018-01-20,32,0.6418750000000002,0,0,8,0,0,0,0,0,0,0
2018-01-19,56,0.12882857142857143,0,0,8,0,0,0,0,0,0,0
2018-01-18,64,0.1640875,0,0,24,0,0,0,0,0,0,0
2018-01-17,48,0.43510000000000004,0,0,8,0,0,0,0,0,0,0
2018-01-16,48,-0.11115000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-15,112,0.39742142857142865,0,0,64,0,0,0,0,0,0,0
2018-01-14,32,0.12765,0,0,0,0,0,0,0,0,0,0
2018-01-13,72,0.14575555555555553,0,0,8,0,0,0,0,0,0,0
2018-01-12,72,-0.02412222222222224,0,0,16,0,0,0,0,0,0,0
2018-01-11,8,0.3769,0,0,0,0,0,0,0,0,0,0
2018-01-10,40,0.11364,0,0,8,0,0,0,0,0,0,0
2018-01-09,64,0.187725,0,0,16,0,0,0,0,0,0,0
2018-01-08,98,0.16489999999999996,0,0,32,0,0,0,0,0,0,0
2018-01-07,50,0.385408,0,0,24,0,0,0,0,0,0,0
2018-01-06,48,0.1670166666666667,0,0,16,0,0,0,0,0,0,0
2018-01-05,104,0.3824384615384615,0,0,16,0,0,0,0,0,0,0
2018-01-04,72,0.17706666666666673,0,0,24,0,0,0,0,0,0,0
2018-01-03,48,0.1556833333333333,0,0,16,0,0,0,0,0,0,0
2018-01-02,56,0.3002142857142858,0,0,16,0,0,0,0,0,0,0
2018-01-01,32,0.3874000000000001,0,0,0,0,0,0,0,0,0,0
2017-12-31,16,0.6711,0,0,8,0,0,0,0,0,0,0
2017-12-30,48,0.09938333333333332,0,0,8,0,0,0,0,0,0,0
2017-12-29,64,0.3271,0,0,0,0,0,0,0,0,0,0
2017-12-28,104,0.1274,0,0,8,0,0,0,0,0,0,0
2017-12-27,96,0.29921666666666674,0,0,8,0,0,0,0,0,0,0
2017-12-26,40,-0.07416,0,0,0,0,0,0,0,0,0,0
2017-12-25,48,-0.03948333333333331,0,0,24,0,0,0,0,0,0,0
2017-12-24,16,0.5090500000000001,0,0,8,0,0,0,0,0,0,0
2017-12-23,32,0.37262499999999993,0,0,0,0,0,0,0,0,0,0
2017-12-22,88,0.4532181818181816,0,0,40,0,0,0,0,0,0,0
2017-12-21,80,0.34795000000000004,0,0,8,0,0,0,0,0,0,0
2017-12-20,120,0.16282666666666665,0,0,40,0,0,0,0,0,0,0
2017-12-19,80,0.17524000000000003,0,0,16,0,0,0,0,0,0,0
2017-12-18,72,0.2890111111111111,0,0,16,0,0,0,0,0,0,0
2017-12-17,48,0.05485,0,0,8,0,0,0,0,0,0,0
2017-12-16,56,0.25617142857142855,0,0,16,0,0,0,0,0,0,0
2017-12-15,48,0.20023333333333335,0,0,8,0,0,0,0,0,0,0
2017-12-14,88,0.07801818181818182,0,0,16,0,0,0,0,0,0,0
2017-12-13,120,0.20096000000000006,0,0,40,0,0,0,0,0,0,0
2017-12-12,88,0.3330272727272727,0,0,0,0,0,0,0,0,0,0
2017-12-11,48,0.18439999999999998,0,0,16,0,0,0,0,0,0,0
2017-12-10,32,0.04989999999999999,0,0,0,0,0,0,0,0,0,0
2017-12-09,56,0.11684285714285712,0,0,0,0,0,0,0,0,0,0
2017-12-08,72,0.13084444444444443,0,0,8,0,0,0,0,0,0,0
2017-12-07,56,0.3475142857142857,0,0,8,0,0,0,0,0,0,0
2017-12-06,48,0.31298333333333334,0,0,16,0,0,0,0,0,0,0
2017-12-05,48,0.23026666666666654,0,0,0,0,0,0,0,0,0,0
2017-12-04,32,0.49877499999999986,0,0,0,0,0,0,0,0,0,0
2017-12-03,40,-0.032420000000000004,0,0,0,0,0,0,0,0,0,0
2017-12-02,72,0.5153666666666666,0,0,0,0,0,0,0,0,0,0
2017-12-01,48,0.05494999999999999,0,0,16,0,0,0,0,0,0,0
2017-11-30,40,0.08347999999999998,0,0,0,0,0,0,0,0,0,0
2017-11-29,64,0.36395000000000005,0,0,8,0,0,0,0,0,0,0
2017-11-28,80,0.11424999999999999,0,0,8,0,0,0,0,0,0,0
2017-11-27,64,0.3532624999999999,0,0,24,0,0,0,0,0,0,0
2017-11-26,64,0.5750125000000001,0,0,8,0,0,0,0,0,0,0
2017-11-25,80,-0.023150000000000004,0,0,0,0,0,0,0,0,0,0
2017-11-24,80,0.3425500000000001,0,0,0,0,0,0,0,0,0,0
2017-11-23,16,0.7155500000000001,0,0,0,0,0,0,0,0,0,0
2017-11-22,64,0.4752999999999999,0,0,32,0,0,0,0,0,0,0
2017-11-21,80,0.40401999999999977,0,0,8,0,0,0,0,0,0,0
2017-11-20,48,0.10371666666666668,0,0,16,0,0,0,0,0,0,0
2017-11-19,32,-0.11470000000000001,0,0,0,0,0,0,0,0,0,0
2017-11-17,48,0.2588000000000001,0,0,8,0,0,0,0,0,0,0
2017-11-16,24,0.6015333333333331,0,0,8,0,0,0,0,0,0,0
2017-11-15,96,0.4147499999999998,0,0,24,0,0,0,0,0,0,0
2017-11-14,48,0.23569999999999994,0,0,24,0,0,0,0,0,0,0
2017-11-13,24,-0.3195333333333333,0,0,24,0,0,0,0,0,0,0
2017-11-12,8,0.8402000000000001,0,0,0,0,0,0,0,0,0,0
2017-11-11,24,-0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2017-11-10,48,0.07259999999999998,0,0,8,0,0,0,0,0,0,0
2017-11-09,24,0.4458666666666667,0,0,8,0,0,0,0,0,0,0
2017-11-08,72,0.26454444444444447,0,0,16,0,0,0,0,0,0,0
2017-11-07,56,0.27551428571428577,0,0,8,0,0,0,0,0,0,0
2017-11-06,88,0.13745454545454547,0,0,40,0,0,0,0,0,0,0
2017-11-05,40,0.2327,0,0,8,0,0,0,0,0,0,0
2017-11-04,24,-0.06743333333333333,0,0,0,0,0,0,0,0,0,0
2017-11-03,40,0.29768000000000006,0,0,8,0,0,0,0,0,0,0
2017-11-02,32,0.39215,0,0,0,0,0,0,0,0,0,0
2017-11-01,32,0.7260999999999999,0,0,8,0,0,0,0,0,0,0
2017-10-31,24,0.7194666666666668,0,0,8,0,0,0,0,0,0,0
2017-10-30,48,0.3279333333333334,0,0,8,0,0,0,0,0,0,0
2017-10-29,16,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-28,16,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2017-10-27,40,0.23681999999999997,0,0,16,0,0,0,0,0,0,0
2017-10-26,40,0.14282000000000003,0,0,0,0,0,0,0,0,0,0
2017-10-25,88,0.29630909090909097,0,0,40,0,0,0,0,0,0,0
2017-10-24,72,0.1431555555555555,0,0,32,0,0,0,0,0,0,0
2017-10-23,48,0.2696333333333334,0,0,24,0,0,0,0,0,0,0
2017-10-22,32,-0.03882499999999998,0,0,0,0,0,0,0,0,0,0
2017-10-21,16,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-20,48,0.4804833333333333,0,0,8,0,0,0,0,0,0,0
2017-10-19,56,0.33825714285714287,0,0,16,0,0,0,0,0,0,0
2017-10-18,64,0.20339999999999991,0,0,8,0,0,0,0,0,0,0
2017-10-17,80,0.41911,0,0,16,0,0,0,0,0,0,0
2017-10-16,56,0.07849999999999999,0,0,8,0,0,0,0,0,0,0
2017-10-15,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-14,72,0.2630111111111112,0,0,8,0,0,0,0,0,0,0
2017-10-13,120,0.11423333333333334,0,0,8,0,0,0,0,0,0,0
2017-10-12,104,0.17042307692307695,0,0,24,0,0,0,0,0,0,0
2017-10-11,48,0.09886666666666664,0,0,8,0,0,0,0,8,0,0
2017-10-10,80,0.12237,0,0,0,0,0,0,0,0,0,0
2017-10-09,72,0.2189666666666667,0,0,48,0,0,0,0,0,0,0
2017-10-08,24,0.47153333333333336,0,0,0,0,0,0,0,0,0,0
2017-10-07,48,0.2959666666666667,0,0,0,0,0,0,0,0,0,0
2017-10-06,32,0.567225,0,0,8,0,0,0,0,0,0,0
2017-10-05,24,0.4127,0,0,8,0,0,0,0,0,0,0
2017-10-04,88,0.053518181818181826,0,0,16,0,0,0,0,0,0,0
2017-10-03,72,0.22857777777777788,0,0,24,0,0,0,0,0,0,0
2017-10-02,72,0.1811111111111111,0,0,40,0,0,0,0,0,0,0
2017-10-01,32,0.13599999999999998,0,0,8,0,0,0,0,0,0,0
2017-09-30,40,0.2676,0,0,0,0,0,0,0,0,0,0
2017-09-29,56,0.1384714285714286,0,0,16,0,0,0,0,0,0,0
2017-09-28,48,0.3125,0,0,16,0,0,0,0,0,0,0
2017-09-27,48,0.15230000000000002,0,0,16,0,0,0,0,0,0,0
2017-09-26,80,0.38299000000000005,0,0,8,0,0,0,0,0,0,0
2017-09-25,32,-0.02152500000000001,0,0,24,0,0,0,0,0,0,0
2017-09-24,32,0.2553,0,0,0,0,0,0,0,0,0,0
2017-09-23,64,0.1469625,0,0,0,0,0,0,0,0,0,0
2017-09-22,24,0.40736666666666665,0,0,0,0,0,0,0,0,0,0
2017-09-21,48,0.050949999999999974,0,0,0,0,0,0,0,0,0,0
2017-09-20,56,0.13905714285714282,0,0,0,0,0,0,0,0,0,0
2017-09-19,16,0.45754999999999996,0,0,8,0,0,0,0,0,0,0
2017-09-18,64,0.26806250000000004,0,0,32,0,0,0,0,0,0,0
2017-09-17,8,0.6696,0,0,0,0,0,0,0,0,0,0
2017-09-16,40,0.62388,0,0,0,0,0,0,0,0,0,0
2017-09-15,47,0.15059361702127663,0,0,8,0,0,0,0,0,0,0
2017-09-14,48,0.24294999999999997,0,0,16,0,0,0,0,0,0,0
2017-09-13,48,0.09653333333333336,0,0,8,0,0,0,0,0,0,0
2017-09-12,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-11,72,0.3224555555555556,0,0,24,0,0,0,0,0,0,0
2017-09-10,24,0.09106666666666668,0,0,0,0,0,0,0,0,0,0
2017-09-09,24,-0.11333333333333333,0,0,16,0,0,0,0,0,0,0
2017-09-08,40,0.15052,0,0,0,0,0,0,0,0,0,0
2017-09-07,48,0.2890166666666667,0,0,24,0,0,0,0,0,0,0
2017-09-06,48,0.14165000000000003,0,0,8,0,0,0,0,0,0,0
2017-09-05,144,0.2928222222222223,0,0,56,0,0,0,0,0,0,0
2017-09-04,16,0.01690000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-03,48,0.11571666666666669,0,0,0,0,0,0,0,0,0,0
2017-09-02,40,0.06799999999999999,0,0,0,0,0,0,0,0,0,0
2017-09-01,80,0.17915999999999993,0,0,0,0,0,0,0,0,0,0
2017-08-31,88,0.1310727272727273,0,0,0,0,0,0,0,0,0,0
2017-08-30,72,0.2642,0,0,16,0,0,0,0,0,0,0
2017-08-29,104,0.2065076923076924,0,0,8,0,0,0,0,0,0,0
2017-08-28,56,0.3844142857142857,0,0,24,0,0,0,0,0,0,0
2017-08-27,48,0.19011666666666668,0,0,0,0,0,0,0,0,0,0
2017-08-26,32,0.18275000000000002,0,0,0,0,0,0,0,0,0,0
2017-08-25,56,0.20184285714285718,0,0,8,0,0,0,0,0,0,0
2017-08-24,48,0.10811666666666664,0,0,24,0,0,0,0,0,0,0
2017-08-23,32,0.2158,0,0,24,0,0,0,0,0,0,0
2017-08-22,56,0.028157142857142863,0,0,0,0,0,0,0,0,0,0
2017-08-21,32,0.38827500000000004,0,0,24,0,0,0,0,0,0,0
2017-08-20,56,0.3081285714285715,0,0,0,0,0,0,0,0,0,0
2017-08-19,24,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-18,64,0.299925,0,0,8,0,0,0,0,0,0,0
2017-08-17,62,0.18829354838709678,0,0,14,0,0,0,0,0,0,0
2021-05-21,18,0.31375555555555557,0,0,0,0,0,0,0,0,0,0
2017-08-16,42,0.046828571428571414,0,0,0,0,0,0,0,0,0,0
2017-08-15,18,0.5811333333333333,0,0,0,0,0,0,0,0,0,0
2017-08-14,42,0.16259999999999997,0,0,18,0,0,0,0,0,0,0
2017-08-13,12,0.28595,0,0,6,0,0,0,0,0,0,0
2017-08-12,12,-0.007550000000000001,0,0,0,0,0,0,0,0,0,0
2017-08-11,36,0.3420333333333333,0,0,18,0,0,0,0,0,0,0
2017-08-10,24,-0.074,0,0,6,0,0,0,0,0,0,0
2017-08-09,30,0.34998000000000007,0,0,6,0,0,0,0,0,0,0
2017-08-08,72,0.18577500000000008,0,0,6,0,0,0,0,0,0,0
2017-08-07,78,0.1433461538461539,0,0,42,0,0,0,0,0,0,0
2017-08-06,18,-0.025733333333333334,0,0,0,0,0,0,0,0,0,0
2017-08-05,30,0.06349999999999999,0,0,6,0,0,0,0,0,0,0
2017-08-04,84,0.08990714285714287,0,0,30,0,0,0,0,0,0,0
2017-08-03,36,0.21883333333333332,0,0,0,0,0,0,0,0,0,0
2017-08-02,36,0.2905166666666667,0,0,0,0,0,0,0,0,0,0
2017-08-01,54,0.3302777777777778,0,0,24,0,0,0,0,0,0,0
2017-07-31,36,0.28598333333333337,0,0,6,0,0,0,0,0,0,0
2017-07-30,24,0.4443000000000001,0,0,0,0,0,0,0,0,0,0
2017-07-29,18,0.6371333333333334,0,0,0,0,0,0,0,0,0,0
2017-07-28,72,0.10574166666666666,0,0,18,0,0,0,0,0,0,0
2017-07-27,36,0.11263333333333339,0,0,6,0,0,0,0,0,0,0
2017-07-26,54,0.24926666666666666,0,0,18,0,0,0,0,6,0,0
2017-07-25,48,0.0876375,0,0,6,0,0,0,0,0,0,0
2017-07-24,18,0.45876666666666677,0,0,6,0,0,0,0,0,0,0
2017-07-23,18,0.28979999999999995,0,0,0,0,0,0,0,0,0,0
2017-07-22,30,0.18574000000000002,0,0,6,0,0,0,0,0,0,0
2017-07-21,18,0.43123333333333336,0,0,0,0,0,0,0,0,0,0
2017-07-20,24,-0.187075,0,0,0,0,0,0,0,0,0,0
2017-07-19,24,0.031024999999999997,0,0,6,0,0,0,0,0,0,0
2017-07-18,36,0.29968333333333336,0,0,0,0,0,0,0,0,0,0
2017-07-17,72,0.11352500000000003,0,0,12,0,0,0,0,0,0,0
2017-07-16,36,0.40081666666666665,0,0,0,0,0,0,0,0,0,0
2017-07-15,24,0.036075000000000024,0,0,6,0,0,0,0,0,0,0
2017-07-14,30,0.28552,0,0,0,0,0,0,0,0,0,0
2017-07-13,42,0.3764428571428571,0,0,6,0,0,0,0,0,0,0
2017-07-12,48,0.28962499999999997,0,0,0,0,0,0,0,0,0,0
2017-07-11,36,0.35673333333333335,0,0,0,0,0,0,0,0,0,0
2017-07-10,30,0.09227999999999999,0,0,0,0,0,0,0,0,0,0
2017-07-09,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-08,54,0.03378888888888889,0,0,0,0,0,0,0,0,0,0
2017-07-07,30,0.31688000000000005,0,0,6,0,0,0,0,0,0,0
2017-07-06,48,0.0890875,0,0,6,0,0,0,0,0,0,0
2017-07-05,42,0.3969142857142857,0,0,0,0,0,0,0,0,0,0
2017-07-04,60,0.24437,0,0,0,0,0,0,0,0,0,0
2017-07-03,48,0.18349999999999997,0,0,6,0,0,0,0,0,0,0
2017-07-02,60,0.0035700000000000055,0,0,0,0,0,0,0,0,0,0
2017-07-01,48,0.03677499999999998,0,0,0,0,0,0,0,0,0,0
2017-06-30,24,0.510875,0,0,0,0,0,0,0,0,0,0
2017-06-29,240,0.16024249999999993,0,0,0,0,0,0,0,0,0,0
2017-06-28,48,0.0889875,0,0,6,0,0,0,0,0,0,0
2017-06-27,72,0.061066666666666665,0,0,18,0,0,0,0,0,0,0
2017-06-26,30,-0.17348,0,0,0,0,0,0,0,0,0,0
2017-06-25,54,0.26966666666666667,0,0,6,0,0,0,0,0,0,0
2017-06-24,36,0.2416666666666667,0,0,0,0,0,0,0,0,0,0
2017-06-23,48,-0.10031250000000003,0,0,0,0,0,0,0,0,0,0
2017-06-22,30,0.20996,0,0,6,0,0,0,0,0,0,0
2017-06-21,18,0.0906666666666667,0,0,0,0,0,0,0,0,0,0
2017-06-20,30,0.35398,0,0,0,0,0,0,0,0,0,0
2017-06-19,30,0.10923999999999998,0,0,0,0,0,0,0,0,0,0
2017-06-18,18,0.2961,0,0,6,0,0,0,0,0,0,0
2017-06-17,24,0.30112500000000003,0,0,0,0,0,0,0,0,0,0
2017-06-16,42,0.03238571428571429,0,0,0,0,0,0,0,0,0,0
2017-06-15,30,0.19366,0,0,0,0,0,0,0,0,0,0
2017-06-14,18,0.6505,0,0,6,0,0,0,0,0,0,0
2017-06-13,54,0.2475000000000001,0,0,0,0,0,0,0,0,0,0
2017-06-12,30,0.14353999999999997,0,0,6,0,0,0,0,0,0,0
2017-06-11,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-10,48,0.1064875,0,0,0,0,0,0,0,0,0,0
2017-06-09,18,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-08,18,0.48186666666666667,0,0,0,0,0,0,0,0,0,0
2017-06-07,42,-0.12434285714285716,0,0,6,0,0,0,0,0,0,0
2017-06-06,48,0.17552500000000001,0,0,0,0,0,0,0,0,0,0
2017-06-05,30,-0.09125999999999997,0,0,0,0,0,0,0,0,0,0
2017-06-04,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-03,42,-0.07822857142857143,0,0,0,0,0,0,0,0,0,0
2017-06-02,24,0.05195000000000003,0,0,0,0,0,0,0,0,0,0
2017-06-01,24,0.1856,0,0,0,0,0,0,0,0,0,0
2017-05-31,42,0.12197142857142859,0,0,0,0,0,0,0,0,0,0
2017-05-30,36,0.10756666666666669,0,0,0,0,0,0,0,0,0,0
2017-05-29,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-28,36,0.09773333333333334,0,0,0,0,0,0,0,0,0,0
2017-05-27,24,0.12269999999999996,0,0,0,0,0,0,0,0,0,0
2017-05-26,24,0.04265,0,0,0,0,0,0,0,0,0,0
2017-05-25,24,0.018100000000000005,0,0,0,0,0,0,0,0,0,0
2017-05-24,54,0.21715555555555555,0,0,0,0,0,0,0,0,0,0
2017-05-23,30,0.09050000000000001,0,0,0,0,0,0,0,0,0,0
2017-05-22,18,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-21,12,0.58195,0,0,0,0,0,0,0,0,0,0
2017-05-20,30,0.4744,0,0,6,0,0,0,0,0,0,0
2017-05-19,30,0.24122000000000005,0,0,0,0,0,0,0,0,0,0
2017-05-18,66,0.3995454545454545,0,0,0,0,0,0,0,0,0,0
2017-05-17,18,0.13196666666666668,0,0,6,0,0,0,0,0,0,0
2017-05-16,36,-0.04121666666666667,0,0,6,0,0,0,0,0,0,0
2017-05-15,36,0.5713833333333335,0,0,24,0,0,0,0,0,0,0
2017-05-14,30,0.3209800000000001,0,0,0,0,0,0,0,0,0,0
2017-05-13,24,-0.07955,0,0,0,0,0,0,0,0,0,0
2017-05-12,48,0.33765,0,0,12,0,0,0,0,0,0,0
2017-05-11,78,0.35386153846153856,0,0,0,0,0,0,0,0,0,0
2017-05-10,36,-0.01463333333333334,0,0,6,0,0,0,0,0,0,0
2017-05-09,60,0.19998999999999997,0,0,6,0,0,0,0,0,0,0
2017-05-08,78,0.3621384615384618,0,0,30,0,0,0,0,0,0,0
2017-05-07,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-06,24,0.1234,0,0,6,0,0,0,0,0,0,0
2017-05-05,30,0.00752000000000001,0,0,0,0,0,0,0,0,0,0
2017-05-04,90,0.22096666666666667,0,0,6,0,0,0,0,0,0,0
2017-05-03,54,0.1252444444444444,0,0,0,0,0,0,0,0,0,0
2017-05-02,60,0.019309999999999997,0,0,0,0,0,0,0,0,0,0
2017-05-01,54,0.3601111111111112,0,0,18,0,0,0,0,0,0,0
2017-04-30,78,0.016553846153846166,0,0,0,0,0,0,0,0,0,0
2017-04-29,48,-0.14998749999999997,0,0,0,0,0,0,0,0,0,0
2017-04-28,48,0.041687500000000016,0,0,0,0,0,0,0,0,0,0
2017-04-27,36,0.25695,0,0,6,0,0,0,0,0,0,0
2017-04-26,42,0.13428571428571429,0,0,6,0,0,0,0,0,0,0
2017-04-25,48,0.0626875,0,0,0,0,0,0,0,0,0,0
2017-04-24,72,0.039466666666666664,0,0,6,0,0,0,0,0,0,0
2017-04-23,24,-0.11602500000000003,0,0,6,0,0,0,0,0,0,0
2017-04-22,18,0.3737333333333333,0,0,0,0,0,0,0,0,0,0
2017-04-21,24,-0.057525,0,0,6,0,0,0,0,0,0,0
