date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2018-04-09,13,0.5151153846153846,0,0,0,0,0,0,0,0,0,0
2018-04-08,3,0.21989999999999998,0,0,1,0,0,0,0,0,0,0
2018-04-07,9,0.45493333333333325,0,0,0,0,0,0,0,0,0,0
2018-04-06,11,0.1858545454545455,0,0,1,0,0,0,0,0,0,0
2018-04-05,11,0.06613636363636365,0,0,1,0,0,0,0,0,0,0
2018-04-04,9,0.19484444444444446,0,0,1,0,0,0,0,0,0,0
2018-04-03,18,0.15229444444444445,0,0,1,0,0,0,0,0,0,0
2018-04-02,6,0.10840000000000001,0,0,0,0,0,0,0,0,0,0
2018-04-01,4,0.32445,0,0,0,0,0,0,0,0,0,0
2018-03-31,4,0.512975,0,0,0,0,0,0,0,0,0,0
2018-03-30,14,0.2669785714285714,0,0,1,0,0,0,0,0,0,0
2018-03-29,15,0.34281333333333336,0,0,0,0,0,0,0,0,0,0
2018-03-28,13,0.3969076923076923,0,0,1,0,0,0,0,0,0,0
2018-03-27,10,0.10103,0,0,1,0,0,0,0,0,0,0
2018-03-26,3,-0.11686666666666667,0,0,1,0,0,0,0,0,0,0
2018-03-25,10,0.30451,0,0,0,0,0,0,0,0,0,0
2018-03-24,7,0.12254285714285716,0,0,0,0,0,0,0,0,0,0
2018-03-23,17,0.29615294117647056,0,0,1,0,0,0,0,0,0,0
2018-03-22,10,0.20110999999999998,0,0,1,0,0,0,0,0,0,0
2018-03-21,14,0.45748571428571433,0,0,0,0,0,0,0,0,0,0
2018-03-20,11,0.36587272727272724,0,0,1,0,0,0,0,0,0,0
2018-03-19,12,0.331775,0,0,1,0,0,0,0,0,0,0
2018-03-18,4,0.11135,0,0,0,0,0,0,0,0,0,0
2018-03-17,6,0.3577333333333333,0,0,1,0,0,0,0,0,0,0
2018-03-16,7,0.34167142857142857,0,0,1,0,0,0,0,0,0,0
2018-03-15,11,0.25363636363636355,0,0,0,0,0,0,0,0,0,0
2018-03-14,4,0.018775,0,0,0,0,0,0,0,0,0,0
2018-03-13,10,0.37115000000000004,0,0,1,0,0,0,0,0,0,0
2018-03-12,9,0.36219999999999997,0,0,1,0,0,0,0,1,0,0
2018-03-11,4,0.30227499999999996,0,0,0,0,0,0,0,0,0,0
2018-03-10,8,0.21105,0,0,0,0,0,0,0,0,0,0
2018-03-09,8,0.14111249999999997,0,0,1,0,0,0,0,0,0,0
2018-03-08,13,0.28474615384615387,0,0,1,0,0,0,0,0,0,0
2018-03-07,7,-0.05277142857142859,0,0,0,0,0,0,0,0,0,0
2018-03-06,10,0.3472,0,0,0,0,0,0,0,0,0,0
2018-03-05,10,0.07185000000000001,0,0,1,0,0,0,0,0,0,0
2018-03-04,1,-0.3818,0,0,0,0,0,0,0,0,0,0
2018-03-03,10,0.4229,0,0,0,0,0,0,0,0,0,0
2018-03-02,10,0.29429,0,0,1,0,0,0,0,0,0,0
2018-03-01,4,0.75635,0,0,0,0,0,0,0,0,0,0
2018-02-28,11,0.34893636363636366,0,0,0,0,0,0,0,0,0,0
2018-02-27,13,0.23623076923076927,0,0,1,0,0,0,0,0,0,0
2018-02-26,30,0.16277,0,0,0,0,0,0,0,0,0,0
2018-02-25,5,0.14987999999999999,0,0,0,0,0,0,0,0,0,0
2018-02-24,7,0.04571428571428572,0,0,0,0,0,0,0,0,0,0
2018-02-23,15,0.21763333333333332,0,0,1,0,0,0,0,0,0,0
2018-02-22,6,0.05676666666666668,0,0,1,0,0,0,0,0,0,0
2018-02-21,14,0.09709285714285713,0,0,1,0,0,0,0,0,0,0
2018-02-20,6,0.20856666666666665,0,0,0,0,0,0,0,0,0,0
2018-02-19,7,0.04322857142857143,0,0,0,0,0,0,0,0,0,0
2018-02-18,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-17,3,0.3005,0,0,0,0,0,0,0,0,0,0
2018-02-16,4,-0.582875,0,0,0,0,0,0,0,0,0,0
2018-02-15,4,0.37007499999999993,0,0,1,0,0,0,0,0,0,0
2018-02-14,3,-0.05103333333333334,0,0,0,0,0,0,0,0,0,0
2018-02-13,8,0.35076250000000003,0,0,1,0,0,0,0,0,0,0
2018-02-12,7,0.5677142857142857,0,0,0,0,0,0,0,0,0,0
2018-02-11,2,0.11315,0,0,0,0,0,0,0,0,0,0
2018-02-09,2,0.55145,0,0,0,0,0,0,0,0,0,0
2018-02-08,2,0.3902,0,0,0,0,0,0,0,0,0,0
2018-02-07,4,0.2328,0,0,1,0,0,0,0,0,0,0
2018-02-06,10,0.3746,0,0,1,0,0,0,0,0,0,0
2018-02-05,13,0.0408923076923077,0,0,1,0,0,0,0,0,0,0
2018-02-04,2,0.1909,0,0,0,0,0,0,0,0,0,0
2018-02-03,2,0.26335,0,0,0,0,0,0,0,0,0,0
2018-02-02,8,0.121275,0,0,1,0,0,0,0,0,0,0
2018-02-01,5,0.25392000000000003,0,0,0,0,0,0,0,0,0,0
2018-01-31,4,0.21557500000000002,0,0,0,0,0,0,0,0,0,0
2018-01-30,7,0.3503714285714286,0,0,1,0,0,0,0,0,0,0
2018-01-29,9,0.06257777777777777,0,0,1,0,0,0,0,0,0,0
2018-01-28,3,-0.09866666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-27,5,0.31966,0,0,0,0,0,0,0,0,0,0
2018-01-26,5,0.18686,0,0,0,0,0,0,0,0,0,0
2018-01-25,10,0.27892,0,0,1,0,0,0,0,0,0,0
2018-01-24,17,0.2480058823529412,0,0,1,0,0,0,0,0,0,0
2018-01-23,14,0.12535,0,0,1,0,0,0,0,0,0,0
2018-01-22,6,0.22785,0,0,0,0,0,0,0,0,0,0
2018-01-21,2,0.36755,0,0,1,0,0,0,0,0,0,0
2018-01-20,4,0.641875,0,0,1,0,0,0,0,0,0,0
2018-01-19,7,0.12882857142857143,0,0,1,0,0,0,0,0,0,0
2018-01-18,8,0.1640875,0,0,1,0,0,0,0,0,0,0
2018-01-17,6,0.4351,0,0,1,0,0,0,0,0,0,0
2018-01-16,6,-0.11115000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-15,14,0.3974214285714286,0,0,1,0,0,0,0,0,0,0
2018-01-14,4,0.12765,0,0,0,0,0,0,0,0,0,0
2018-01-13,9,0.14575555555555553,0,0,1,0,0,0,0,0,0,0
2018-01-12,9,-0.024122222222222225,0,0,1,0,0,0,0,0,0,0
2018-01-11,1,0.3769,0,0,0,0,0,0,0,0,0,0
2018-01-10,5,0.11364,0,0,1,0,0,0,0,0,0,0
2018-01-09,8,0.187725,0,0,1,0,0,0,0,0,0,0
2018-01-08,13,0.17302307692307692,0,0,1,0,0,0,0,0,0,0
2018-01-07,6,0.3621666666666667,0,0,1,0,0,0,0,0,0,0
2018-01-06,6,0.16701666666666667,0,0,1,0,0,0,0,0,0,0
2018-01-05,13,0.38243846153846156,0,0,1,0,0,0,0,0,0,0
2018-01-04,9,0.17706666666666668,0,0,1,0,0,0,0,0,0,0
2018-01-03,6,0.1556833333333333,0,0,1,0,0,0,0,0,0,0
2018-01-02,7,0.3002142857142857,0,0,1,0,0,0,0,0,0,0
2018-01-01,4,0.3874,0,0,0,0,0,0,0,0,0,0
2017-12-31,2,0.6711,0,0,1,0,0,0,0,0,0,0
2017-12-30,6,0.09938333333333332,0,0,1,0,0,0,0,0,0,0
2017-12-29,8,0.3271,0,0,0,0,0,0,0,0,0,0
2017-12-28,13,0.1274,0,0,1,0,0,0,0,0,0,0
2017-12-27,12,0.2992166666666667,0,0,1,0,0,0,0,0,0,0
2017-12-26,5,-0.07416,0,0,0,0,0,0,0,0,0,0
2017-12-25,6,-0.039483333333333336,0,0,1,0,0,0,0,0,0,0
2017-12-24,2,0.50905,0,0,1,0,0,0,0,0,0,0
2017-12-23,4,0.372625,0,0,0,0,0,0,0,0,0,0
2017-12-22,11,0.45321818181818185,0,0,1,0,0,0,0,0,0,0
2017-12-21,10,0.34795000000000004,0,0,1,0,0,0,0,0,0,0
2017-12-20,15,0.16282666666666668,0,0,1,0,0,0,0,0,0,0
2017-12-19,10,0.17524,0,0,1,0,0,0,0,0,0,0
2017-12-18,9,0.2890111111111111,0,0,1,0,0,0,0,0,0,0
2017-12-17,6,0.05485,0,0,1,0,0,0,0,0,0,0
2017-12-16,7,0.25617142857142855,0,0,1,0,0,0,0,0,0,0
2017-12-15,6,0.20023333333333335,0,0,1,0,0,0,0,0,0,0
2017-12-14,11,0.07801818181818182,0,0,1,0,0,0,0,0,0,0
2017-12-13,15,0.20095999999999997,0,0,1,0,0,0,0,0,0,0
2017-12-12,11,0.3330272727272727,0,0,0,0,0,0,0,0,0,0
2017-12-11,6,0.18440000000000004,0,0,1,0,0,0,0,0,0,0
2017-12-10,4,0.04989999999999999,0,0,0,0,0,0,0,0,0,0
2017-12-09,7,0.11684285714285715,0,0,0,0,0,0,0,0,0,0
2017-12-08,9,0.13084444444444443,0,0,1,0,0,0,0,0,0,0
2017-12-07,7,0.3475142857142857,0,0,1,0,0,0,0,0,0,0
2017-12-06,6,0.31298333333333334,0,0,1,0,0,0,0,0,0,0
2017-12-05,6,0.2302666666666667,0,0,0,0,0,0,0,0,0,0
2017-12-04,4,0.49877499999999997,0,0,0,0,0,0,0,0,0,0
2017-12-03,5,-0.032420000000000004,0,0,0,0,0,0,0,0,0,0
2017-12-02,9,0.5153666666666666,0,0,0,0,0,0,0,0,0,0
2017-12-01,6,0.05495,0,0,1,0,0,0,0,0,0,0
2017-11-30,5,0.08347999999999998,0,0,0,0,0,0,0,0,0,0
2017-11-29,8,0.36394999999999994,0,0,1,0,0,0,0,0,0,0
2017-11-28,10,0.11425,0,0,1,0,0,0,0,0,0,0
2017-11-27,8,0.3532625,0,0,1,0,0,0,0,0,0,0
2017-11-26,8,0.5750125,0,0,1,0,0,0,0,0,0,0
2017-11-25,10,-0.023149999999999997,0,0,0,0,0,0,0,0,0,0
2017-11-24,10,0.34255,0,0,0,0,0,0,0,0,0,0
2017-11-23,2,0.71555,0,0,0,0,0,0,0,0,0,0
2017-11-22,8,0.47530000000000006,0,0,1,0,0,0,0,0,0,0
2017-11-21,10,0.40401999999999993,0,0,1,0,0,0,0,0,0,0
2017-11-20,6,0.10371666666666668,0,0,1,0,0,0,0,0,0,0
2017-11-19,4,-0.1147,0,0,0,0,0,0,0,0,0,0
2017-11-17,6,0.2588,0,0,1,0,0,0,0,0,0,0
2017-11-16,3,0.6015333333333334,0,0,1,0,0,0,0,0,0,0
2017-11-15,12,0.41475,0,0,1,0,0,0,0,0,0,0
2017-11-14,6,0.23570000000000002,0,0,1,0,0,0,0,0,0,0
2017-11-13,3,-0.31953333333333334,0,0,1,0,0,0,0,0,0,0
2017-11-12,1,0.8402,0,0,0,0,0,0,0,0,0,0
2017-11-11,3,-0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2017-11-10,6,0.07260000000000001,0,0,1,0,0,0,0,0,0,0
2017-11-09,3,0.4458666666666667,0,0,1,0,0,0,0,0,0,0
2017-11-08,9,0.2645444444444444,0,0,1,0,0,0,0,0,0,0
2017-11-07,7,0.2755142857142857,0,0,1,0,0,0,0,0,0,0
2017-11-06,11,0.13745454545454547,0,0,1,0,0,0,0,0,0,0
2017-11-05,5,0.2327,0,0,1,0,0,0,0,0,0,0
2017-11-04,3,-0.06743333333333333,0,0,0,0,0,0,0,0,0,0
2017-11-03,5,0.29768,0,0,1,0,0,0,0,0,0,0
2017-11-02,4,0.39215,0,0,0,0,0,0,0,0,0,0
2017-11-01,4,0.7261,0,0,1,0,0,0,0,0,0,0
2017-10-31,3,0.7194666666666666,0,0,1,0,0,0,0,0,0,0
2017-10-30,6,0.32793333333333335,0,0,1,0,0,0,0,0,0,0
2017-10-29,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-28,2,0.2202,0,0,0,0,0,0,0,0,0,0
2017-10-27,5,0.23681999999999997,0,0,1,0,0,0,0,0,0,0
2017-10-26,5,0.14282,0,0,0,0,0,0,0,0,0,0
2017-10-25,11,0.2963090909090909,0,0,1,0,0,0,0,0,0,0
2017-10-24,9,0.14315555555555554,0,0,1,0,0,0,0,0,0,0
2017-10-23,6,0.26963333333333334,0,0,1,0,0,0,0,0,0,0
2017-10-22,4,-0.038824999999999985,0,0,0,0,0,0,0,0,0,0
2017-10-21,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-20,6,0.4804833333333334,0,0,1,0,0,0,0,0,0,0
2017-10-19,7,0.33825714285714287,0,0,1,0,0,0,0,0,0,0
2017-10-18,8,0.20339999999999997,0,0,1,0,0,0,0,0,0,0
2017-10-17,10,0.41911000000000004,0,0,1,0,0,0,0,0,0,0
2017-10-16,7,0.07849999999999999,0,0,1,0,0,0,0,0,0,0
2017-10-15,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-14,9,0.2630111111111111,0,0,1,0,0,0,0,0,0,0
2017-10-13,15,0.11423333333333333,0,0,1,0,0,0,0,0,0,0
2017-10-12,13,0.1704230769230769,0,0,1,0,0,0,0,0,0,0
2017-10-11,6,0.09886666666666666,0,0,1,0,0,0,0,1,0,0
2017-10-10,10,0.12237,0,0,0,0,0,0,0,0,0,0
2017-10-09,9,0.21896666666666664,0,0,1,0,0,0,0,0,0,0
2017-10-08,3,0.47153333333333336,0,0,0,0,0,0,0,0,0,0
2017-10-07,6,0.29596666666666666,0,0,0,0,0,0,0,0,0,0
2017-10-06,4,0.567225,0,0,1,0,0,0,0,0,0,0
2017-10-05,3,0.4127,0,0,1,0,0,0,0,0,0,0
2017-10-04,11,0.05351818181818182,0,0,1,0,0,0,0,0,0,0
2017-10-03,9,0.22857777777777777,0,0,1,0,0,0,0,0,0,0
2017-10-02,9,0.1811111111111111,0,0,1,0,0,0,0,0,0,0
2017-10-01,4,0.136,0,0,1,0,0,0,0,0,0,0
2017-09-30,5,0.2676,0,0,0,0,0,0,0,0,0,0
2017-09-29,7,0.13847142857142858,0,0,1,0,0,0,0,0,0,0
2017-09-28,6,0.3125,0,0,1,0,0,0,0,0,0,0
2017-09-27,6,0.1523,0,0,1,0,0,0,0,0,0,0
2017-09-26,10,0.38299,0,0,1,0,0,0,0,0,0,0
2017-09-25,4,-0.021525000000000002,0,0,1,0,0,0,0,0,0,0
2017-09-24,4,0.25529999999999997,0,0,0,0,0,0,0,0,0,0
2017-09-23,8,0.1469625,0,0,0,0,0,0,0,0,0,0
2017-09-22,3,0.40736666666666665,0,0,0,0,0,0,0,0,0,0
2017-09-21,6,0.050949999999999995,0,0,0,0,0,0,0,0,0,0
2017-09-20,7,0.13905714285714285,0,0,0,0,0,0,0,0,0,0
2017-09-19,2,0.45755,0,0,1,0,0,0,0,0,0,0
2017-09-18,8,0.26806250000000004,0,0,1,0,0,0,0,0,0,0
2017-09-17,1,0.6696,0,0,0,0,0,0,0,0,0,0
2017-09-16,5,0.62388,0,0,0,0,0,0,0,0,0,0
2017-09-15,6,0.16066666666666665,0,0,1,0,0,0,0,0,0,0
2017-09-14,6,0.24295,0,0,1,0,0,0,0,0,0,0
2017-09-13,6,0.09653333333333336,0,0,1,0,0,0,0,0,0,0
2017-09-12,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-11,9,0.32245555555555555,0,0,1,0,0,0,0,0,0,0
2017-09-10,3,0.09106666666666667,0,0,0,0,0,0,0,0,0,0
2017-09-09,3,-0.11333333333333334,0,0,1,0,0,0,0,0,0,0
2017-09-08,5,0.15052000000000001,0,0,0,0,0,0,0,0,0,0
2017-09-07,6,0.28901666666666664,0,0,1,0,0,0,0,0,0,0
2017-09-06,6,0.14165000000000003,0,0,1,0,0,0,0,0,0,0
2017-09-05,18,0.2928222222222222,0,0,1,0,0,0,0,0,0,0
2017-09-04,2,0.0169,0,0,0,0,0,0,0,0,0,0
2017-09-03,6,0.11571666666666665,0,0,0,0,0,0,0,0,0,0
2017-09-02,5,0.068,0,0,0,0,0,0,0,0,0,0
2017-09-01,10,0.17916000000000004,0,0,0,0,0,0,0,0,0,0
2017-08-31,11,0.13107272727272729,0,0,0,0,0,0,0,0,0,0
2017-08-30,9,0.2642,0,0,1,0,0,0,0,0,0,0
2017-08-29,13,0.2065076923076923,0,0,1,0,0,0,0,0,0,0
2017-08-28,7,0.3844142857142857,0,0,1,0,0,0,0,0,0,0
2017-08-27,6,0.19011666666666668,0,0,0,0,0,0,0,0,0,0
2017-08-26,4,0.18275000000000002,0,0,0,0,0,0,0,0,0,0
2017-08-25,7,0.20184285714285716,0,0,1,0,0,0,0,0,0,0
2017-08-24,6,0.10811666666666665,0,0,1,0,0,0,0,0,0,0
2017-08-23,4,0.2158,0,0,1,0,0,0,0,0,0,0
2017-08-22,7,0.028157142857142856,0,0,0,0,0,0,0,0,0,0
2017-08-21,4,0.38827500000000004,0,0,1,0,0,0,0,0,0,0
2017-08-20,7,0.3081285714285714,0,0,0,0,0,0,0,0,0,0
2017-08-19,3,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-18,8,0.299925,0,0,1,0,0,0,0,0,0,0
2017-08-17,8,0.20451249999999999,0,0,1,0,0,0,0,0,0,0
2017-08-16,7,0.04682857142857144,0,0,0,0,0,0,0,0,0,0
2017-08-15,3,0.5811333333333333,0,0,0,0,0,0,0,0,0,0
2017-08-14,7,0.1626,0,0,1,0,0,0,0,0,0,0
2017-08-13,2,0.28595,0,0,1,0,0,0,0,0,0,0
2017-08-12,2,-0.007550000000000001,0,0,0,0,0,0,0,0,0,0
2017-08-11,6,0.34203333333333336,0,0,1,0,0,0,0,0,0,0
2017-08-10,4,-0.074,0,0,1,0,0,0,0,0,0,0
2017-08-09,5,0.34998,0,0,1,0,0,0,0,0,0,0
2017-08-08,12,0.185775,0,0,1,0,0,0,0,0,0,0
2017-08-07,13,0.14334615384615385,0,0,1,0,0,0,0,0,0,0
2017-08-06,3,-0.025733333333333334,0,0,0,0,0,0,0,0,0,0
2017-08-05,5,0.0635,0,0,1,0,0,0,0,0,0,0
2017-08-04,14,0.08990714285714287,0,0,1,0,0,0,0,0,0,0
2017-08-03,6,0.21883333333333335,0,0,0,0,0,0,0,0,0,0
2017-08-02,6,0.29051666666666665,0,0,0,0,0,0,0,0,0,0
2017-08-01,9,0.3302777777777778,0,0,1,0,0,0,0,0,0,0
2017-07-31,6,0.2859833333333333,0,0,1,0,0,0,0,0,0,0
2017-07-30,4,0.44430000000000003,0,0,0,0,0,0,0,0,0,0
2017-07-29,3,0.6371333333333333,0,0,0,0,0,0,0,0,0,0
2017-07-28,12,0.10574166666666668,0,0,1,0,0,0,0,0,0,0
2017-07-27,6,0.11263333333333335,0,0,1,0,0,0,0,0,0,0
2017-07-26,9,0.2492666666666667,0,0,1,0,0,0,0,1,0,0
2017-07-25,8,0.08763750000000001,0,0,1,0,0,0,0,0,0,0
2017-07-24,3,0.4587666666666666,0,0,1,0,0,0,0,0,0,0
2017-07-23,3,0.2898,0,0,0,0,0,0,0,0,0,0
2017-07-22,5,0.18574000000000002,0,0,1,0,0,0,0,0,0,0
2017-07-21,3,0.43123333333333336,0,0,0,0,0,0,0,0,0,0
2017-07-20,4,-0.187075,0,0,0,0,0,0,0,0,0,0
2017-07-19,4,0.031024999999999997,0,0,1,0,0,0,0,0,0,0
2017-07-18,6,0.29968333333333336,0,0,0,0,0,0,0,0,0,0
2017-07-17,12,0.113525,0,0,1,0,0,0,0,0,0,0
2017-07-16,6,0.40081666666666665,0,0,0,0,0,0,0,0,0,0
2017-07-15,4,0.03607500000000001,0,0,1,0,0,0,0,0,0,0
2017-07-14,5,0.28552,0,0,0,0,0,0,0,0,0,0
2017-07-13,7,0.37644285714285713,0,0,1,0,0,0,0,0,0,0
2017-07-12,8,0.28962499999999997,0,0,0,0,0,0,0,0,0,0
2017-07-11,6,0.3567333333333333,0,0,0,0,0,0,0,0,0,0
2017-07-10,5,0.09228,0,0,0,0,0,0,0,0,0,0
2017-07-09,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-08,9,0.03378888888888889,0,0,0,0,0,0,0,0,0,0
2017-07-07,5,0.31688,0,0,1,0,0,0,0,0,0,0
2017-07-06,8,0.0890875,0,0,1,0,0,0,0,0,0,0
2017-07-05,7,0.3969142857142857,0,0,0,0,0,0,0,0,0,0
2017-07-04,10,0.24437000000000003,0,0,0,0,0,0,0,0,0,0
2017-07-03,8,0.18350000000000002,0,0,1,0,0,0,0,0,0,0
2017-07-02,10,0.003570000000000001,0,0,0,0,0,0,0,0,0,0
2017-07-01,8,0.036774999999999995,0,0,0,0,0,0,0,0,0,0
2017-06-30,4,0.510875,0,0,0,0,0,0,0,0,0,0
2017-06-29,40,0.1602425,0,0,0,0,0,0,0,0,0,0
2017-06-28,8,0.0889875,0,0,1,0,0,0,0,0,0,0
2017-06-27,12,0.06106666666666665,0,0,1,0,0,0,0,0,0,0
2017-06-26,5,-0.17348,0,0,0,0,0,0,0,0,0,0
2017-06-25,9,0.26966666666666667,0,0,1,0,0,0,0,0,0,0
2017-06-24,6,0.2416666666666667,0,0,0,0,0,0,0,0,0,0
2017-06-23,8,-0.1003125,0,0,0,0,0,0,0,0,0,0
2017-06-22,5,0.20995999999999998,0,0,1,0,0,0,0,0,0,0
2017-06-21,3,0.09066666666666669,0,0,0,0,0,0,0,0,0,0
2017-06-20,5,0.35397999999999996,0,0,0,0,0,0,0,0,0,0
2017-06-19,5,0.10924,0,0,0,0,0,0,0,0,0,0
2017-06-18,3,0.2961,0,0,1,0,0,0,0,0,0,0
2017-06-17,4,0.301125,0,0,0,0,0,0,0,0,0,0
2017-06-16,7,0.03238571428571428,0,0,0,0,0,0,0,0,0,0
2017-06-15,5,0.19366,0,0,0,0,0,0,0,0,0,0
2017-06-14,3,0.6505,0,0,1,0,0,0,0,0,0,0
2017-06-13,9,0.2475,0,0,0,0,0,0,0,0,0,0
2017-06-12,5,0.14354,0,0,1,0,0,0,0,0,0,0
2017-06-11,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-10,8,0.10648750000000001,0,0,0,0,0,0,0,0,0,0
2017-06-09,3,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-08,3,0.4818666666666666,0,0,0,0,0,0,0,0,0,0
2017-06-07,7,-0.12434285714285717,0,0,1,0,0,0,0,0,0,0
2017-06-06,8,0.175525,0,0,0,0,0,0,0,0,0,0
2017-06-05,5,-0.09125999999999998,0,0,0,0,0,0,0,0,0,0
2017-06-04,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-03,7,-0.07822857142857143,0,0,0,0,0,0,0,0,0,0
2017-06-02,4,0.051950000000000024,0,0,0,0,0,0,0,0,0,0
2017-06-01,4,0.1856,0,0,0,0,0,0,0,0,0,0
2017-05-31,7,0.12197142857142858,0,0,0,0,0,0,0,0,0,0
2017-05-30,6,0.10756666666666669,0,0,0,0,0,0,0,0,0,0
2017-05-29,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-28,6,0.09773333333333332,0,0,0,0,0,0,0,0,0,0
2017-05-27,4,0.1227,0,0,0,0,0,0,0,0,0,0
2017-05-26,4,0.04265000000000001,0,0,0,0,0,0,0,0,0,0
2017-05-25,4,0.018100000000000005,0,0,0,0,0,0,0,0,0,0
2017-05-24,9,0.21715555555555552,0,0,0,0,0,0,0,0,0,0
2017-05-23,5,0.09049999999999998,0,0,0,0,0,0,0,0,0,0
2017-05-22,3,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-21,2,0.58195,0,0,0,0,0,0,0,0,0,0
2017-05-20,5,0.4744,0,0,1,0,0,0,0,0,0,0
2017-05-19,5,0.24122000000000005,0,0,0,0,0,0,0,0,0,0
2017-05-18,11,0.3995454545454545,0,0,0,0,0,0,0,0,0,0
2017-05-17,3,0.1319666666666667,0,0,1,0,0,0,0,0,0,0
2017-05-16,6,-0.04121666666666666,0,0,1,0,0,0,0,0,0,0
2017-05-15,6,0.5713833333333332,0,0,1,0,0,0,0,0,0,0
2017-05-14,5,0.32098,0,0,0,0,0,0,0,0,0,0
2017-05-13,4,-0.07955,0,0,0,0,0,0,0,0,0,0
2017-05-12,8,0.33765,0,0,1,0,0,0,0,0,0,0
2017-05-11,13,0.35386153846153845,0,0,0,0,0,0,0,0,0,0
2017-05-10,6,-0.014633333333333332,0,0,1,0,0,0,0,0,0,0
2017-05-09,10,0.19999,0,0,1,0,0,0,0,0,0,0
2017-05-08,13,0.3621384615384615,0,0,1,0,0,0,0,0,0,0
2017-05-07,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-06,4,0.12340000000000001,0,0,1,0,0,0,0,0,0,0
2017-05-05,5,0.007520000000000015,0,0,0,0,0,0,0,0,0,0
2017-05-04,15,0.22096666666666664,0,0,1,0,0,0,0,0,0,0
2017-05-03,9,0.12524444444444446,0,0,0,0,0,0,0,0,0,0
2017-05-02,10,0.01931,0,0,0,0,0,0,0,0,0,0
2017-05-01,9,0.3601111111111111,0,0,1,0,0,0,0,0,0,0
2017-04-30,13,0.016553846153846148,0,0,0,0,0,0,0,0,0,0
2017-04-29,8,-0.1499875,0,0,0,0,0,0,0,0,0,0
2017-04-28,8,0.0416875,0,0,0,0,0,0,0,0,0,0
2017-04-27,6,0.25695,0,0,1,0,0,0,0,0,0,0
2017-04-26,7,0.13428571428571429,0,0,1,0,0,0,0,0,0,0
2017-04-25,8,0.0626875,0,0,0,0,0,0,0,0,0,0
2017-04-24,12,0.03946666666666665,0,0,1,0,0,0,0,0,0,0
2017-04-23,4,-0.11602500000000002,0,0,1,0,0,0,0,0,0,0
2017-04-22,3,0.3737333333333333,0,0,0,0,0,0,0,0,0,0
2017-04-21,4,-0.057525000000000014,0,0,1,0,0,0,0,0,0,0
2017-04-20,8,0.22707500000000003,0,0,0,0,0,0,0,0,0,0
2017-04-19,3,0.0396,0,0,0,0,0,0,0,0,0,0
2017-04-18,5,0.28796,0,0,0,0,0,0,0,0,0,0
2017-04-17,4,0.416025,0,0,1,0,0,0,0,0,0,0
2017-04-16,4,0.16912499999999997,0,0,0,0,0,0,0,0,0,0
2017-04-15,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-14,8,0.08048750000000002,0,0,0,0,0,0,0,0,0,0
2017-04-13,15,0.12820666666666666,0,0,0,0,0,0,0,0,0,0
2017-04-12,6,-0.1350666666666667,0,0,0,0,0,0,0,0,0,0
2017-04-11,12,0.291575,0,0,0,0,0,0,0,0,0,0
2017-04-10,5,0.149,0,0,0,0,0,0,0,0,0,0
2017-04-09,7,0.26718571428571425,0,0,0,0,0,0,0,0,0,0
2017-04-08,5,0.43746,0,0,0,0,0,0,0,0,0,0
2017-04-07,4,0.24740000000000006,0,0,0,0,0,0,0,0,0,0
2017-04-06,6,0.3648,0,0,1,0,0,0,0,0,0,0
2017-04-05,12,-0.055799999999999995,0,0,1,0,0,0,0,0,0,0
2017-04-04,7,-0.1318,0,0,0,0,0,0,0,0,0,0
2017-04-03,9,0.023011111111111107,0,0,1,0,0,0,0,0,0,0
2017-04-02,4,0.22725,0,0,0,0,0,0,0,0,0,0
2017-04-01,9,0.4209666666666667,0,0,0,0,0,0,0,0,0,0
2017-03-31,15,0.09070666666666664,0,0,1,0,0,0,0,0,0,0
2017-03-30,11,0.3320181818181818,0,0,1,0,0,0,0,0,0,0
2017-03-29,5,0.30399999999999994,0,0,0,0,0,0,0,0,0,0
2017-03-28,16,0.15481875,0,0,0,0,0,0,0,0,0,0
2017-03-27,10,0.13992,0,0,0,0,0,0,0,0,0,0
2017-03-26,7,-0.1914857142857143,0,0,0,0,0,0,0,0,0,0
2017-03-25,4,-0.218,0,0,0,0,0,0,0,0,0,0
2017-03-24,15,-0.11013999999999999,0,0,1,0,0,0,0,0,0,0
2017-03-23,9,0.17279999999999998,0,0,1,0,0,0,0,0,0,0
